date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-02-24,CodeQL,Analyze (javascript),1,0,0,0,0,"0,004305555556","0,004305555556","0,004305555556",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,Build DevExtreme,24,0,0,0,0,"0,004548611111","0,00501253858","0,006666666667",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(1/4)-screenshots,24,0,0,0,0,"0,002418981481","0,0025390625","0,0028125",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(2/4)-screenshots,24,0,0,0,0,"0,002835648148","0,003003954475","0,004398148148",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(3/4)-screenshots,24,0,0,0,0,"0,002766203704","0,002930169753","0,003356481481",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(4/4)-screenshots,24,0,0,0,0,"0,004328703704","0,00456404321","0,005671296296",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(1/4)-accessibility,24,0,0,0,0,"0,001261574074","0,001400945216","0,001805555556",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(2/4)-accessibility,24,0,0,0,0,"0,001516203704","0,00180314429","0,003148148148",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(3/4)-accessibility,0,24,0,0,0,"0,001655092593","0,001831597222","0,002974537037",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(4/4)-accessibility,24,0,0,0,0,"0,003101851852","0,003308256173","0,004652777778",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Build DevExtreme,12,0,0,0,0,"0,0046875","0,005058834877","0,006041666667",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Build Demos,12,0,0,0,0,"0,003518518519","0,003819444444","0,005069444444",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Lint code base (excluding demos),11,1,0,0,0,"0,001539351852","0,001832561728","0,003564814815",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Lint demos (1/4),12,0,0,0,0,"0,01190972222","0,01228395062","0,01267361111",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Lint demos (2/4),12,0,0,0,0,"0,006354166667","0,006586612654","0,007314814815",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Lint demos (3/4),12,0,0,0,0,"0,01028935185","0,01067901235","0,01140046296",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Lint demos (4/4),12,0,0,0,0,"0,02070601852","0,02122781636","0,02202546296",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Check generated demos (1/5),12,0,0,0,0,"0,003344907407","0,003411458333","0,003506944444",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Check generated demos (2/5),12,0,0,0,0,"0,003310185185","0,003506944444","0,0046875",0,0,0,0,0,0,0,0
