date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-01-20,CodeQL,Analyze (javascript),1,0,0,0,0,"0,003888888889","0,003888888889","0,003888888889",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,Build DevExtreme,24,0,0,0,0,"0,004305555556","0,004733314043","0,005648148148",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(1/4)-screenshots,24,0,0,0,0,"0,002604166667","0,002762827932","0,002974537037",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(2/4)-screenshots,24,0,0,0,0,"0,002939814815","0,003163097994","0,003449074074",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(3/4)-screenshots,24,0,0,0,0,"0,003020833333","0,003144290123","0,003344907407",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(4/4)-screenshots,24,0,0,0,0,"0,005613425926","0,005758101852","0,0059375",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(1/4)-accessibility,24,0,0,0,0,"0,001238425926","0,001325713735","0,001643518519",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(2/4)-accessibility,24,0,0,0,0,"0,001481481481","0,001578414352","0,001736111111",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(3/4)-accessibility,24,0,0,0,0,"0,00162037037","0,001718267747","0,00193287037",0,0,0,0,0,0,0,0
2024-01-20,Visual Tests,jquery(4/4)-accessibility,24,0,0,0,0,"0,003935185185","0,004103491512","0,004270833333",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Build DevExtreme,12,0,0,0,0,"0,004467592593","0,00456404321","0,00474537037",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Build Demos,12,0,0,0,0,"0,003449074074","0,00365162037","0,003923611111",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Lint code base (excluding demos),12,0,0,0,0,"0,001539351852","0,001611689815","0,001747685185",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Lint demos (1/4),12,0,0,0,0,"0,0116087963","0,01216145833","0,01280092593",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Lint demos (2/4),12,0,0,0,0,"0,006087962963","0,00642650463","0,006770833333",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Lint demos (3/4),12,0,0,0,0,"0,009988425926","0,01048225309","0,01081018519",0,0,0,0,0,0,0,0
2024-01-20,Frameworks,Lint demos (4/4),12,0,0,0,0,"0,0203587963","0,02138888889","0,02233796296",0,0,0,0,0,0,0,0
