date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-09-22,CodeQL,Analyze (javascript),1,0,0,0,0,"0,004722222222","0,004722222222","0,004722222222",6,0,0,0,0,"0,003576388889","0,00399691358","0,004664351852"
2023-09-22,Lint,check_generated_demos,1,0,0,0,0,"0,001863425926","0,001863425926","0,001863425926",6,0,0,0,0,"0,001886574074","0,002268518519","0,003020833333"
2023-09-22,Lint,package_lock,1,0,0,0,0,"0,0005671296296","0,0005671296296","0,0005671296296",5,1,0,0,0,"0,0005439814815","0,0007291666667","0,001203703704"
2023-09-22,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,00002314814815","0,00003472222222","0,0000462962963"
2023-09-22,Unit tests,Run unit tests,1,0,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",6,0,0,0,0,"0,0003819444444","0,0004880401235","0,0006134259259"
2023-09-22,Visual Tests,Build DevExtreme,1,0,0,0,0,"0,006967592593","0,006967592593","0,006967592593",6,0,0,0,0,"0,006875","0,007457561728","0,008564814815"
2023-09-22,Visual Tests,jquery(1/4)-screenshots,0,1,0,0,0,"0,005231481481","0,005231481481","0,005231481481",2,3,1,0,0,"0,0008796296296","0,004021990741","0,006481481481"
2023-09-22,Visual Tests,jquery(2/4)-screenshots,0,1,0,0,0,"0,005381944444","0,005381944444","0,005381944444",2,3,1,0,0,"0,0009837962963","0,003915895062","0,006689814815"
2023-09-22,Visual Tests,jquery(3/4)-screenshots,0,1,0,0,0,"0,008784722222","0,008784722222","0,008784722222",2,3,1,0,0,"0,0007986111111","0,005607638889","0,009895833333"
2023-09-22,Visual Tests,jquery(4/4)-screenshots,0,1,0,0,0,"0,006377314815","0,006377314815","0,006377314815",2,3,1,0,0,"0,0008333333333","0,003549382716","0,005555555556"
2023-09-22,Visual Tests,jquery(1/4)-accessibility,1,0,0,0,0,"0,004375","0,004375","0,004375",5,0,1,0,0,"0,0008101851852","0,003221450617","0,005300925926"
2023-09-22,Visual Tests,jquery(2/4)-accessibility,1,0,0,0,0,"0,003842592593","0,003842592593","0,003842592593",6,0,0,0,0,"0,0008101851852","0,003101851852","0,004270833333"
