date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-05-04,CodeQL,Analyze (javascript),1,0,0,0,0,"0,001018518519","0,001018518519","0,001018518519",0,0,0,0,0,0,0,0
2024-05-03,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,01114583333","0,0117650463","0,01238425926"
2024-05-03,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0009837962963","0,001030092593","0,001076388889"
2024-05-03,Lint,package_lock,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,000474537037","0,0004803240741","0,0004861111111"
2024-05-03,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,00001157407407","0,00001736111111","0,00002314814815"
2024-05-02,Build aspnet demos,Build aspnet demos,1,0,0,0,0,"0,0112962963","0,0112962963","0,0112962963",3,3,1,0,2,"0,00306712963","0,006848544974","0,0122337963"
2024-05-02,CodeQL,Analyze (javascript),1,0,0,0,0,"0,001006944444","0,001006944444","0,001006944444",5,0,0,0,0,"0,001006944444","0,001516203704","0,003368055556"
2024-05-02,Lint,package_lock,1,0,0,0,0,"0,0005092592593","0,0005092592593","0,0005092592593",5,0,0,0,0,"0,000462962963","0,0005231481481","0,0006597222222"
2024-05-02,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,00001157407407","0,00002314814815","0,00003472222222"
2024-05-02,Unit tests,Run unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005208333333","0,0005208333333","0,0005208333333"
2024-05-02,Visual Tests,Build DevExtreme,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004548611111","0,004548611111","0,004548611111"
