date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-09-19,CodeQL,Analyze (javascript),3,0,0,0,0,"0,004965277778","0,005829475309","0,006446759259",22,0,0,0,0,"0,003819444444","0,00450915404","0,005347222222"
2023-09-19,Lint,check_generated_demos,3,0,0,0,0,"0,001909722222","0,002164351852","0,002349537037",10,11,1,0,0,"0,001608796296","0,001985479798","0,002581018519"
2023-09-19,Lint,package_lock,3,0,0,0,0,"0,0006134259259","0,0006790123457","0,000787037037",22,0,0,0,0,"0,0005555555556","0,0006586700337","0,0008680555556"
2023-09-19,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,23,0,0,0,0,"0,00001157407407","0,00002566425121","0,00005787037037"
2023-09-19,Unit tests,Run unit tests,3,0,0,0,0,"0,0005439814815","0,0005864197531","0,000625",22,0,0,0,0,"0,0003703703704","0,0004545454545","0,0007060185185"
2023-09-19,Visual Tests,Build DevExtreme,3,0,0,0,0,"0,006875","0,007615740741","0,008912037037",20,0,2,0,0,"0,001782407407","0,007276936027","0,01063657407"
2023-09-19,Visual Tests,jquery(1/4)-screenshots,3,0,0,0,0,"0,004155092593","0,004571759259","0,005289351852",16,3,1,0,0,0,"0,002020833333","0,005902777778"
2023-09-19,Visual Tests,jquery(2/4)-screenshots,3,0,0,0,0,"0,004050925926","0,004783950617","0,005300925926",10,9,1,0,0,0,"0,001765625","0,005509259259"
2023-09-19,Visual Tests,jquery(3/4)-screenshots,3,0,0,0,0,"0,007627314815","0,01013503086","0,01283564815",11,8,1,0,0,0,"0,002908564815","0,0130787037"
2023-09-19,Visual Tests,jquery(4/4)-screenshots,3,0,0,0,0,"0,00412037037","0,004575617284","0,005416666667",19,0,1,0,0,0,"0,001558449074","0,004583333333"
2023-09-19,Visual Tests,jquery(1/4)-accessibility,3,0,0,0,0,"0,003819444444","0,004077932099","0,004375",19,0,1,0,0,0,"0,001690972222","0,004363425926"
2023-09-19,Visual Tests,jquery(2/4)-accessibility,3,0,0,0,0,"0,004293981481","0,005088734568","0,005844907407",19,0,1,0,0,0,"0,001655092593","0,006180555556"
2023-09-19,Visual Tests,jquery(3/4)-accessibility,3,0,0,0,0,"0,006863425926","0,008364197531","0,009189814815",19,0,1,0,0,0,"0,002434027778","0,009756944444"
