date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-09-06,CodeQL,Analyze (javascript),4,0,0,0,0,"0,003715277778","0,004403935185","0,005104166667",14,0,0,0,0,"0,003854166667","0,004303075397","0,004988425926"
2023-09-06,Lint,package_lock,4,0,0,0,0,"0,0005439814815","0,0007118055556","0,001064814815",14,0,0,0,0,"0,0005208333333","0,0005927579365","0,0007291666667"
2023-09-06,Lint,check_generated_demos,2,0,0,0,0,"0,001851851852","0,002002314815","0,002152777778",12,0,0,0,0,"0,001828703704","0,002201967593","0,002881944444"
2023-09-06,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,14,0,0,0,0,"0,00001157407407","0,00004133597884","0,0001041666667"
2023-09-06,Unit tests,Run unit tests,4,0,0,0,0,"0,0003703703704","0,000462962963","0,0005787037037",14,0,0,0,0,"0,0003472222222","0,0004348544974","0,0005324074074"
2023-09-06,Visual Tests,Build DevExtreme,4,0,0,0,0,"0,006597222222","0,008469328704","0,009918981481",13,0,1,0,0,"0,003252314815","0,008067956349","0,01159722222"
2023-09-06,Visual Tests,jquery(1/4)-screenshots,4,0,0,0,0,"0,003460648148","0,004155092593","0,004722222222",13,0,0,0,0,"0,0007291666667","0,00156784188","0,004166666667"
2023-09-06,Visual Tests,jquery(2/4)-screenshots,4,0,0,0,0,"0,003287037037","0,004204282407","0,005081018519",12,1,0,0,0,"0,0007523148148","0,00171741453","0,003553240741"
2023-09-06,Visual Tests,jquery(3/4)-screenshots,3,1,0,0,0,"0,004398148148","0,007118055556","0,01024305556",8,4,1,0,0,"0,0007060185185","0,002766203704","0,008761574074"
2023-09-06,Visual Tests,jquery(4/4)-screenshots,4,0,0,0,0,"0,003541666667","0,004872685185","0,006296296296",13,0,0,0,0,"0,0006944444444","0,001728098291","0,004409722222"
2023-09-06,Visual Tests,jquery(1/4)-accessibility,4,0,0,0,0,"0,004224537037","0,005205439815","0,006423611111",13,0,0,0,0,"0,0006134259259","0,001778846154","0,006134259259"
2023-09-06,Visual Tests,jquery(2/4)-accessibility,4,0,0,0,0,"0,003935185185","0,004809027778","0,005300925926",13,0,0,0,0,"0,000775462963","0,00177261396","0,005081018519"
2023-09-06,Visual Tests,jquery(3/4)-accessibility,4,0,0,0,0,"0,006053240741","0,007268518519","0,009560185185",13,0,0,0,0,"0,0007523148148","0,002624643875","0,006400462963"
2023-09-06,Visual Tests,jquery(4/4)-accessibility,4,0,0,0,0,"0,005486111111","0,005859375","0,006412037037",13,0,0,0,0,"0,0006712962963","0,001777065527","0,006041666667"
2023-09-06,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-09-06,Frameworks,Build DevExtreme,4,0,0,0,0,"0,006018518519","0,007942708333","0,0103587963",16,0,1,0,3,"0,003240740741","0,006979166667","0,009907407407"
2023-09-06,Frameworks,Build Demos,4,0,0,0,0,"0,003761574074","0,004204282407","0,004606481481",15,0,2,0,3,0,"0,003699618736","0,004803240741"
2023-09-06,Frameworks,Build Documentation Metadata,4,0,0,0,0,"0,005891203704","0,006678240741","0,007592592593",15,0,2,0,3,0,"0,005907543573","0,007627314815"
2023-09-06,Frameworks,react(1/4),1,3,0,0,0,"0,007164351852","0,0111400463","0,01976851852",13,2,0,0,3,"0,0006712962963","0,002513888889","0,01211805556"
2023-09-06,Frameworks,react(2/4),3,1,0,0,0,"0,006956018519","0,01097800926","0,01800925926",14,1,0,0,3,"0,0008101851852","0,002212962963","0,007916666667"
2023-09-06,Frameworks,react(3/4),3,1,0,0,0,"0,009363425926","0,01170138889","0,01761574074",15,0,0,0,3,"0,0008912037037","0,002341049383","0,007835648148"
