date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-05-18,CodeQL,Analyze (javascript),1,0,0,0,0,"0,0007060185185","0,0007060185185","0,0007060185185",0,0,0,0,0,0,0,0
2024-05-16,Build aspnet demos,Build aspnet demos,0,1,0,0,0,"0,03229166667","0,03229166667","0,03229166667",0,0,0,0,0,0,0,0
2024-05-16,CodeQL,Analyze (javascript),1,0,0,0,0,"0,0006828703704","0,0006828703704","0,0006828703704",0,0,0,0,0,0,0,0
2024-05-16,Lint,package_lock,1,0,0,0,0,"0,0003935185185","0,0003935185185","0,0003935185185",0,0,0,0,0,0,0,0
2024-05-15,Build aspnet demos,Build aspnet demos,0,1,0,0,0,"0,0321875","0,0321875","0,0321875",0,3,4,0,1,"0,0001736111111","0,0114864418","0,03229166667"
2024-05-15,CodeQL,Analyze (javascript),1,0,0,0,0,"0,001018518519","0,001018518519","0,001018518519",6,0,0,0,0,"0,0009837962963","0,001051311728","0,001087962963"
2024-05-15,Lint,package_lock,1,0,0,0,0,"0,000462962963","0,000462962963","0,000462962963",5,0,1,0,0,"0,0003240740741","0,0004648919753","0,0005439814815"
2024-05-15,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,00001157407407","0,00001929012346","0,00003472222222"
2024-05-14,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,0,4,2,0,3,"0,001840277778","0,01587770062","0,0340162037"
2024-05-14,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001018518519","0,001076388889","0,001168981481"
2024-05-14,Lint,package_lock,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,000474537037","0,0006211419753","0,0008796296296"
2024-05-14,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00003472222222","0,0000462962963","0,00006944444444"
2024-05-13,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01239583333","0,01239583333","0,01239583333"
2024-05-13,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001053240741","0,001053240741","0,001053240741"
2024-05-13,Lint,package_lock,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005439814815","0,0005439814815","0,0005439814815"
2024-05-13,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815"
