date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-07-27,CodeQL,Analyze (javascript),1,0,0,0,0,"0,001030092593","0,001030092593","0,001030092593",0,0,0,0,0,0,0,0
2024-07-21,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,008622685185","0,008622685185","0,008622685185"
2024-07-21,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002939814815","0,002939814815","0,002939814815"
2024-07-21,Lint,package_lock,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005324074074","0,0005324074074","0,0005324074074"
2024-07-21,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963"
2024-07-21,Unit tests,Run unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002337962963","0,002337962963","0,002337962963"
2024-07-21,Visual Tests,Build DevExtreme,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,007361111111","0,007361111111","0,007361111111"
2024-07-21,Visual Tests,jquery(1/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00244212963","0,00244212963","0,00244212963"
2024-07-21,Visual Tests,jquery(2/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002905092593","0,002905092593","0,002905092593"
2024-07-21,Visual Tests,jquery(3/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002881944444","0,002881944444","0,002881944444"
2024-07-21,Visual Tests,jquery(4/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004398148148","0,004398148148","0,004398148148"
2024-07-21,Visual Tests,jquery(1/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001284722222","0,001284722222","0,001284722222"
2024-07-21,Visual Tests,jquery(2/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001585648148","0,001585648148","0,001585648148"
2024-07-21,Visual Tests,jquery(3/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001724537037","0,001724537037","0,001724537037"
2024-07-21,Visual Tests,jquery(4/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003113425926","0,003113425926","0,003113425926"
2024-07-21,Frameworks,Build DevExtreme,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,007175925926","0,007175925926","0,007175925926"
2024-07-21,Frameworks,Build Demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003819444444","0,003819444444","0,003819444444"
2024-07-21,Frameworks,Lint code base (excluding demos),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001597222222","0,001597222222","0,001597222222"
2024-07-21,Frameworks,Lint demos (1/4),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001238425926","0,001238425926","0,001238425926"
2024-07-21,Frameworks,Lint demos (2/4),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,00125","0,00125","0,00125"
2024-07-21,Frameworks,Lint demos (3/4),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,00125","0,00125","0,00125"
2024-07-21,Frameworks,Lint demos (4/4),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001331018519","0,001331018519","0,001331018519"
2024-07-21,Frameworks,Check generated demos (1/5),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,003217592593","0,003217592593","0,003217592593"
2024-07-21,Frameworks,react(1/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,007592592593","0,007592592593","0,007592592593"
2024-07-21,Frameworks,Check generated demos (2/5),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,003321759259","0,003321759259","0,003321759259"
2024-07-21,Frameworks,react(2/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005115740741","0,005115740741","0,005115740741"
2024-07-21,Frameworks,Check generated demos (3/5),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,003194444444","0,003194444444","0,003194444444"
2024-07-21,Frameworks,react(3/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00537037037","0,00537037037","0,00537037037"
2024-07-21,Frameworks,Check generated demos (4/5),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,003194444444","0,003194444444","0,003194444444"
2024-07-21,Frameworks,react(4/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005509259259","0,005509259259","0,005509259259"
2024-07-21,Frameworks,Check generated demos (5/5),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,003159722222","0,003159722222","0,003159722222"
2024-07-21,Frameworks,vue(1/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,008576388889","0,008576388889","0,008576388889"
2024-07-21,Frameworks,vue(2/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01229166667","0,01229166667","0,01229166667"
2024-07-21,Frameworks,vue(3/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,008298611111","0,008298611111","0,008298611111"
2024-07-21,Frameworks,vue(4/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,009050925926","0,009050925926","0,009050925926"
2024-07-21,Frameworks,angular(1/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,007962962963","0,007962962963","0,007962962963"
2024-07-21,Frameworks,angular(2/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,008229166667","0,008229166667","0,008229166667"
2024-07-21,Frameworks,angular(3/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01133101852","0,01133101852","0,01133101852"
2024-07-21,Frameworks,angular(4/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,007650462963","0,007650462963","0,007650462963"
