date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-07-06,CodeQL,Analyze (javascript),1,0,0,0,0,"0,0006481481481","0,0006481481481","0,0006481481481",0,0,0,0,0,0,0,0
2024-07-03,CodeQL,Analyze (javascript),1,0,0,0,0,"0,002939814815","0,002939814815","0,002939814815",2,0,0,0,0,"0,002650462963","0,00275462963","0,002858796296"
2024-07-03,Lint,package_lock,1,0,0,0,0,"0,0005324074074","0,0005324074074","0,0005324074074",2,0,0,0,0,"0,0005092592593","0,0005555555556","0,0006018518519"
2024-07-03,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,00002314814815","0,00003472222222","0,0000462962963"
2024-07-03,Unit tests,Run unit tests,1,0,0,0,0,"0,0007175925926","0,0007175925926","0,0007175925926",2,0,0,0,0,"0,0003819444444","0,0004803240741","0,0005787037037"
2024-07-03,Visual Tests,Build DevExtreme,1,0,0,0,0,"0,005543981481","0,005543981481","0,005543981481",2,0,0,0,0,"0,005393518519","0,00541087963","0,005428240741"
2024-07-03,Visual Tests,jquery(1/4)-screenshots,0,1,0,0,0,"0,002060185185","0,002060185185","0,002060185185",1,1,0,0,0,"0,0006481481481","0,001400462963","0,002152777778"
2024-07-03,Visual Tests,jquery(2/4)-screenshots,0,1,0,0,0,"0,00275462963","0,00275462963","0,00275462963",1,1,0,0,0,"0,0006134259259","0,001626157407","0,002638888889"
2024-07-03,Visual Tests,jquery(3/4)-screenshots,0,1,0,0,0,"0,005231481481","0,005231481481","0,005231481481",2,0,0,0,0,"0,0007060185185","0,001903935185","0,003101851852"
2024-07-03,Visual Tests,jquery(4/4)-screenshots,1,0,0,0,0,"0,002858796296","0,002858796296","0,002858796296",2,0,0,0,0,"0,0007523148148","0,001782407407","0,0028125"
2024-07-03,Visual Tests,jquery(1/4)-accessibility,1,0,0,0,0,"0,002847222222","0,002847222222","0,002847222222",2,0,0,0,0,"0,001145833333","0,001984953704","0,002824074074"
2024-07-03,Visual Tests,jquery(2/4)-accessibility,1,0,0,0,0,"0,003101851852","0,003101851852","0,003101851852",2,0,0,0,0,"0,000625","0,001909722222","0,003194444444"
2024-07-03,Visual Tests,jquery(3/4)-accessibility,1,0,0,0,0,"0,003888888889","0,003888888889","0,003888888889",2,0,0,0,0,"0,0007523148148","0,002337962963","0,003923611111"
2024-07-03,Visual Tests,jquery(4/4)-accessibility,1,0,0,0,0,"0,003611111111","0,003611111111","0,003611111111",2,0,0,0,0,"0,000787037037","0,002204861111","0,003622685185"
2024-07-03,Frameworks,Build DevExtreme,1,0,0,0,0,"0,0040625","0,0040625","0,0040625",2,0,0,0,0,"0,004178240741","0,004241898148","0,004305555556"
2024-07-03,Frameworks,Build Vue,1,0,0,0,0,"0,001273148148","0,001273148148","0,001273148148",2,0,0,0,0,"0,001261574074","0,00134837963","0,001435185185"
2024-07-03,Frameworks,Build React,1,0,0,0,0,"0,001203703704","0,001203703704","0,001203703704",2,0,0,0,0,"0,001296296296","0,001336805556","0,001377314815"
2024-07-03,Frameworks,Build Documentation Metadata,1,0,0,0,0,"0,00443287037","0,00443287037","0,00443287037",2,0,0,0,0,"0,004201388889","0,004207175926","0,004212962963"
2024-07-03,Frameworks,Build Angular,1,0,0,0,0,"0,001678240741","0,001678240741","0,001678240741",2,0,0,0,0,"0,001851851852","0,001875","0,001898148148"
2024-07-03,Frameworks,Build Demos,1,0,0,0,0,"0,002916666667","0,002916666667","0,002916666667",2,0,0,0,0,"0,002835648148","0,002905092593","0,002974537037"
2024-07-03,Frameworks,Lint code base (excluding demos),1,0,0,0,0,"0,001400462963","0,001400462963","0,001400462963",2,0,0,0,0,"0,001400462963","0,001452546296","0,00150462963"
2024-07-03,Frameworks,react(1/4),0,1,0,0,0,"0,004756944444","0,004756944444","0,004756944444",1,1,0,0,0,"0,0007986111111","0,003107638889","0,005416666667"
2024-07-03,Frameworks,Lint demos (1/4),1,0,0,0,0,"0,001412037037","0,001412037037","0,001412037037",2,0,0,0,0,"0,00150462963","0,001597222222","0,001689814815"
2024-07-03,Frameworks,react(2/4),0,1,0,0,0,"0,004351851852","0,004351851852","0,004351851852",1,1,0,0,0,"0,0007407407407","0,002407407407","0,004074074074"
2024-07-03,Frameworks,Lint demos (2/4),1,0,0,0,0,"0,001481481481","0,001481481481","0,001481481481",2,0,0,0,0,"0,001284722222","0,001365740741","0,001446759259"
2024-07-03,Frameworks,react(3/4),0,1,0,0,0,"0,004363425926","0,004363425926","0,004363425926",1,1,0,0,0,"0,0007407407407","0,002581018519","0,004421296296"
2024-07-03,Frameworks,Lint demos (3/4),1,0,0,0,0,"0,001712962963","0,001712962963","0,001712962963",2,0,0,0,0,"0,001747685185","0,001811342593","0,001875"
2024-07-03,Frameworks,react(4/4),0,1,0,0,0,"0,008344907407","0,008344907407","0,008344907407",1,1,0,0,0,"0,0007291666667","0,004652777778","0,008576388889"
2024-07-03,Frameworks,Lint demos (4/4),1,0,0,0,0,"0,001631944444","0,001631944444","0,001631944444",2,0,0,0,0,"0,001597222222","0,001649305556","0,001701388889"
2024-07-03,Frameworks,vue(1/4),0,1,0,0,0,"0,01008101852","0,01008101852","0,01008101852",1,1,0,0,0,"0,0008217592593","0,006603009259","0,01238425926"
2024-07-03,Frameworks,vue(2/4),0,1,0,0,0,"0,009895833333","0,009895833333","0,009895833333",1,1,0,0,0,"0,0007407407407","0,004861111111","0,008981481481"
2024-07-03,Frameworks,vue(3/4),1,0,0,0,0,"0,007280092593","0,007280092593","0,007280092593",2,0,0,0,0,"0,0006944444444","0,003923611111","0,007152777778"
2024-07-03,Frameworks,vue(4/4),0,1,0,0,0,"0,008819444444","0,008819444444","0,008819444444",1,1,0,0,0,"0,0007175925926","0,004837962963","0,008958333333"
2024-07-03,Frameworks,angular(1/4),0,1,0,0,0,"0,007395833333","0,007395833333","0,007395833333",1,1,0,0,0,"0,0007407407407","0,003998842593","0,007256944444"
2024-07-03,Frameworks,angular(2/4),0,1,0,0,0,"0,01197916667","0,01197916667","0,01197916667",1,1,0,0,0,"0,0006828703704","0,005121527778","0,009560185185"
2024-07-03,Frameworks,angular(3/4),1,0,0,0,0,"0,007847222222","0,007847222222","0,007847222222",2,0,0,0,0,"0,0008449074074","0,004409722222","0,007974537037"
2024-07-03,Frameworks,angular(4/4),0,1,0,0,0,"0,009606481481","0,009606481481","0,009606481481",1,1,0,0,0,"0,000775462963","0,005185185185","0,009594907407"
