date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-12-23,CodeQL,Analyze (javascript),1,0,0,0,0,"0,003865740741","0,003865740741","0,003865740741",0,0,0,0,0,0,0,0
2023-12-23,Visual Tests,Build DevExtreme,24,0,0,0,0,"0,004247685185","0,004620466821","0,005023148148",0,0,0,0,0,0,0,0
2023-12-23,Visual Tests,jquery(1/4)-screenshots,24,0,0,0,0,"0,002604166667","0,002782118056","0,003032407407",0,0,0,0,0,0,0,0
2023-12-23,Visual Tests,jquery(2/4)-screenshots,24,0,0,0,0,"0,003032407407","0,00319058642","0,003483796296",0,0,0,0,0,0,0,0
2023-12-23,Visual Tests,jquery(3/4)-screenshots,24,0,0,0,0,"0,003009259259","0,00319685571","0,003449074074",0,0,0,0,0,0,0,0
2023-12-23,Visual Tests,jquery(4/4)-screenshots,24,0,0,0,0,"0,005636574074","0,00583429784","0,006145833333",0,0,0,0,0,0,0,0
2023-12-23,Visual Tests,jquery(1/4)-accessibility,24,0,0,0,0,"0,001238425926","0,001361882716","0,001689814815",0,0,0,0,0,0,0,0
2023-12-23,Visual Tests,jquery(2/4)-accessibility,24,0,0,0,0,"0,001481481481","0,001596739969","0,001793981481",0,0,0,0,0,0,0,0
2023-12-23,Visual Tests,jquery(3/4)-accessibility,24,0,0,0,0,"0,001597222222","0,001713927469","0,001909722222",0,0,0,0,0,0,0,0
2023-12-23,Visual Tests,jquery(4/4)-accessibility,24,0,0,0,0,"0,003969907407","0,004166184414","0,004618055556",0,0,0,0,0,0,0,0
2023-12-23,Frameworks,Build DevExtreme,12,0,0,0,0,"0,004456018519","0,004680748457","0,004976851852",0,0,0,0,0,0,0,0
2023-12-23,Frameworks,Build Demos,12,0,0,0,0,"0,003414351852","0,003668016975","0,003865740741",0,0,0,0,0,0,0,0
2023-12-23,Frameworks,Lint code base (excluding demos),12,0,0,0,0,"0,001550925926","0,001697530864","0,002337962963",0,0,0,0,0,0,0,0
2023-12-23,Frameworks,Lint demos (1/4),12,0,0,0,0,"0,01126157407","0,01215374228","0,01284722222",0,0,0,0,0,0,0,0
2023-12-23,Frameworks,Lint demos (2/4),12,0,0,0,0,"0,006168981481","0,006488233025","0,007083333333",0,0,0,0,0,0,0,0
2023-12-23,Frameworks,Lint demos (3/4),12,0,0,0,0,"0,01005787037","0,01072048611","0,01134259259",0,0,0,0,0,0,0,0
2023-12-23,Frameworks,Lint demos (4/4),12,0,0,0,0,"0,02076388889","0,02130015432","0,02167824074",0,0,0,0,0,0,0,0
2023-12-23,Frameworks,Check generated demos (1/5),12,0,0,0,0,"0,003344907407","0,003453896605","0,00375",0,0,0,0,0,0,0,0
