date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-10-22,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,4,0,0,0,0,"0,004224537037","0,004768518519","0,005381944444"
2023-10-22,Lint,check_generated_demos,0,0,0,0,0,0,0,0,0,9,0,0,5,"0,001493055556","0,001631944444","0,002048611111"
2023-10-22,Lint,package_lock,0,0,0,0,0,0,0,0,9,0,0,0,5,"0,000625","0,0007201646091","0,0007638888889"
2023-10-22,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,00001157407407","0,00001736111111","0,00003472222222"
2023-10-22,Unit tests,Run unit tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0003819444444","0,0004398148148","0,0005787037037"
2023-10-22,Visual Tests,Build DevExtreme,24,0,0,0,0,"0,006759259259","0,00748601466","0,01003472222",4,0,0,0,0,"0,006921296296","0,007100694444","0,007453703704"
2023-10-22,Visual Tests,jquery(1/4)-screenshots,23,1,0,0,0,"0,004212962963","0,005561824846","0,02101851852",3,1,0,0,0,"0,0008333333333","0,001918402778","0,002523148148"
2023-10-22,Visual Tests,jquery(2/4)-screenshots,24,0,0,0,0,"0,004409722222","0,005262827932","0,006516203704",3,1,0,0,0,"0,0007986111111","0,002022569444","0,003171296296"
2023-10-22,Visual Tests,jquery(3/4)-screenshots,24,0,0,0,0,"0,007627314815","0,009007040895","0,01118055556",3,1,0,0,0,"0,001006944444","0,004950810185","0,007013888889"
2023-10-22,Visual Tests,jquery(4/4)-screenshots,24,0,0,0,0,"0,004618055556","0,005475983796","0,007060185185",3,1,0,0,0,"0,001018518519","0,002097800926","0,003414351852"
2023-10-22,Visual Tests,jquery(1/4)-accessibility,24,0,0,0,0,"0,00525462963","0,006190200617","0,007511574074",4,0,0,0,0,"0,001053240741","0,002300347222","0,002916666667"
2023-10-22,Visual Tests,jquery(2/4)-accessibility,24,0,0,0,0,"0,005462962963","0,006532118056","0,00880787037",4,0,0,0,0,"0,0009490740741","0,002118055556","0,002824074074"
2023-10-22,Visual Tests,jquery(3/4)-accessibility,24,0,0,0,0,"0,00931712963","0,01044029707","0,01290509259",4,0,0,0,0,"0,0009606481481","0,004806134259","0,006400462963"
2023-10-22,Visual Tests,jquery(4/4)-accessibility,24,0,0,0,0,"0,00587962963","0,006592881944","0,007696759259",4,0,0,0,0,"0,002256944444","0,002447916667","0,002546296296"
2023-10-22,Frameworks,Build DevExtreme,12,0,0,0,0,"0,006724537037","0,007642746914","0,008506944444",4,0,0,0,0,"0,007048611111","0,007798032407","0,008888888889"
2023-10-22,Frameworks,Build Demos,10,2,0,0,0,"0,004340277778","0,005696373457","0,006956018519",4,0,0,0,0,"0,005625","0,006475694444","0,007013888889"
2023-10-22,Frameworks,Lint code base,9,1,0,2,0,"0,0287962963","0,02864390432","0,04184027778",4,0,0,0,0,"0,03434027778","0,0371875","0,04049768519"
2023-10-22,Frameworks,react(1/4),10,0,0,0,0,"0,0090625","0,01035416667","0,01247685185",3,1,0,0,0,"0,0009722222222","0,002445023148","0,003344907407"
2023-10-22,Frameworks,react(2/4),10,0,0,0,0,"0,008541666667","0,00996875","0,01243055556",3,1,0,0,0,"0,0009837962963","0,002922453704","0,00400462963"
2023-10-22,Frameworks,react(3/4),10,0,0,0,0,"0,00818287037","0,009702546296","0,01185185185",3,1,0,0,0,"0,001006944444","0,003125","0,005"
2023-10-22,Frameworks,react(4/4),10,0,0,0,0,"0,01273148148","0,01520138889","0,01765046296",2,2,0,0,0,"0,006759259259","0,007934027778","0,008854166667"
2023-10-22,Frameworks,vue(1/4),10,0,0,0,0,"0,01766203704","0,02117939815","0,02541666667",2,2,0,0,0,"0,00849537037","0,009302662037","0,01123842593"
2023-10-22,Frameworks,vue(2/4),10,0,0,0,0,"0,01341435185","0,01528935185","0,01835648148",3,1,0,0,0,"0,001076388889","0,004681712963","0,007777777778"
