date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-02-28,Build aspnet demos,Build aspnet demos,2,0,0,0,0,"0,00619212963","0,007378472222","0,008564814815",0,0,0,6,1,0,0,0
2024-02-28,CodeQL,Analyze (javascript),3,0,0,0,0,"0,0025","0,00287808642","0,003229166667",9,0,0,0,1,"0,0025","0,002874228395","0,003298611111"
2024-02-28,Lint,package_lock,3,0,0,0,0,"0,0004513888889","0,0005478395062","0,000625",9,0,0,0,1,"0,000462962963","0,0005516975309","0,0007407407407"
2024-02-28,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,9,0,0,0,1,"0,00001157407407","0,00001929012346","0,00003472222222"
2024-02-28,Unit tests,Run unit tests,3,0,0,0,0,"0,0003703703704","0,0005092592593","0,0006597222222",9,0,0,0,1,"0,0003240740741","0,0004346707819","0,0006712962963"
2024-02-28,Visual Tests,Build DevExtreme,3,0,0,0,0,"0,004421296296","0,005235339506","0,005902777778",9,0,0,0,1,"0,00431712963","0,005047582305","0,006435185185"
2024-02-28,Visual Tests,jquery(1/4)-screenshots,3,0,0,0,0,"0,002210648148","0,002577160494","0,00287037037",9,0,0,0,1,"0,0006597222222","0,001129115226","0,002511574074"
2024-02-28,Visual Tests,jquery(2/4)-screenshots,3,0,0,0,0,"0,002476851852","0,002800925926","0,003009259259",8,1,0,0,1,"0,000775462963","0,00138117284","0,003078703704"
2024-02-28,Visual Tests,jquery(3/4)-screenshots,3,0,0,0,0,"0,002777777778","0,002893518519","0,003101851852",7,2,0,0,1,"0,000775462963","0,00179526749","0,005289351852"
2024-02-28,Visual Tests,jquery(4/4)-screenshots,3,0,0,0,0,"0,002800925926","0,003915895062","0,004594907407",7,2,0,0,1,"0,0006828703704","0,001527777778","0,004571759259"
2024-02-28,Visual Tests,jquery(1/4)-accessibility,3,0,0,0,0,"0,001331018519","0,001925154321","0,002893518519",9,0,0,0,1,"0,0007060185185","0,00106095679","0,002777777778"
2024-02-28,Visual Tests,jquery(2/4)-accessibility,3,0,0,0,0,"0,001527777778","0,002168209877","0,003321759259",9,0,0,0,1,"0,0007291666667","0,001216563786","0,003113425926"
2024-02-28,Visual Tests,jquery(3/4)-accessibility,3,0,0,0,0,"0,001759259259","0,002445987654","0,003668981481",9,0,0,0,1,"0,0007060185185","0,001415895062","0,003819444444"
2024-02-28,Visual Tests,jquery(4/4)-accessibility,3,0,0,0,0,"0,003171296296","0,003283179012","0,003506944444",9,0,0,0,1,"0,0006481481481","0,001374742798","0,003587962963"
2024-02-28,Frameworks,Build DevExtreme,3,0,0,0,0,"0,004722222222","0,004945987654","0,005162037037",11,0,1,0,4,"0,00005787037037","0,004345100309","0,0059375"
2024-02-28,Frameworks,Build Angular,1,0,0,0,0,"0,001782407407","0,001782407407","0,001782407407",3,0,0,0,0,"0,001655092593","0,001712962963","0,001747685185"
2024-02-28,Frameworks,Build React,1,0,0,0,0,"0,001180555556","0,001180555556","0,001180555556",3,0,0,0,0,"0,001180555556","0,001211419753","0,00125"
2024-02-28,Frameworks,Build Vue,1,0,0,0,0,"0,001331018519","0,001331018519","0,001331018519",3,0,0,0,0,"0,001226851852","0,001327160494","0,001377314815"
2024-02-28,Frameworks,Build Documentation Metadata,1,0,0,0,0,"0,004606481481","0,004606481481","0,004606481481",3,0,0,0,0,"0,00431712963","0,004367283951","0,004398148148"
2024-02-28,Frameworks,Build Demos,3,0,0,0,0,"0,002800925926","0,003487654321","0,003958333333",11,0,1,0,4,0,"0,00322820216","0,003946759259"
2024-02-28,Frameworks,Lint code base (excluding demos),3,0,0,0,0,"0,001481481481","0,001639660494","0,001770833333",11,0,0,0,4,"0,001377314815","0,001579335017","0,001666666667"
2024-02-28,Frameworks,react(1/4),3,0,0,0,0,"0,004571759259","0,006682098765","0,007893518519",11,0,0,0,4,"0,0007638888889","0,002491582492","0,007719907407"
2024-02-28,Frameworks,Lint demos (1/4),3,0,0,0,0,"0,001493055556","0,008584104938","0,01222222222",11,0,0,0,4,"0,001180555556","0,003313341751","0,01177083333"
2024-02-28,Frameworks,Lint demos (2/4),3,0,0,0,0,"0,001319444444","0,004710648148","0,006481481481",11,0,0,0,4,"0,001168981481","0,002196969697","0,00650462963"
2024-02-28,Frameworks,react(2/4),1,2,0,0,0,"0,004305555556","0,004945987654","0,005451388889",10,1,0,0,4,"0,0006944444444","0,001963383838","0,005196759259"
2024-02-28,Frameworks,Lint demos (3/4),3,0,0,0,0,"0,001770833333","0,007573302469","0,01070601852",11,0,0,0,4,"0,001111111111","0,003105008418","0,01075231481"
2024-02-28,Frameworks,react(3/4),3,0,0,0,0,"0,00400462963","0,004845679012","0,005277777778",10,1,0,0,4,"0,0006828703704","0,001966540404","0,005150462963"
2024-02-28,Frameworks,Lint demos (4/4),3,0,0,0,0,"0,001539351852","0,01481095679","0,02165509259",11,0,0,0,4,"0,001284722222","0,004904250842","0,02027777778"
2024-02-28,Frameworks,react(4/4),3,0,0,0,0,"0,0053125","0,005451388889","0,005671296296",7,4,0,0,4,"0,000775462963","0,002575757576","0,007673611111"
2024-02-28,Frameworks,vue(1/4),3,0,0,0,0,"0,008831018519","0,009205246914","0,00994212963",8,3,0,0,4,"0,000775462963","0,003311237374","0,01039351852"
2024-02-28,Frameworks,vue(2/4),3,0,0,0,0,"0,008645833333","0,0112191358","0,01260416667",9,2,0,0,4,"0,0006712962963","0,003766835017","0,01311342593"
2024-02-28,Frameworks,vue(3/4),3,0,0,0,0,"0,007361111111","0,007912808642","0,008310185185",11,0,0,0,4,"0,0007638888889","0,002829335017","0,007835648148"
2024-02-28,Frameworks,vue(4/4),3,0,0,0,0,"0,008171296296","0,008472222222","0,008668981481",9,2,0,0,4,"0,0006944444444","0,003273358586","0,009467592593"
2024-02-28,Frameworks,angular(1/4),3,0,0,0,0,"0,006956018519","0,007662037037","0,008113425926",11,0,0,0,4,"0,000787037037","0,002823021886","0,008287037037"
2024-02-28,Frameworks,angular(2/4),0,3,0,0,0,"0,008981481481","0,009035493827","0,009097222222",7,4,0,0,4,"0,0008333333333","0,003301767677","0,009722222222"
2024-02-28,Frameworks,angular(3/4),3,0,0,0,0,"0,008009259259","0,01046682099","0,01190972222",11,0,0,0,4,"0,000775462963","0,003484848485","0,0115625"
2024-02-28,Frameworks,angular(4/4),3,0,0,0,0,"0,006863425926","0,007164351852","0,007395833333",9,2,0,0,4,"0,0007638888889","0,002730429293","0,007511574074"
2024-02-28,Frameworks,Check generated demos (1/5),2,0,0,0,0,"0,003518518519","0,00353587963","0,003553240741",8,0,0,0,4,"0,00337962963","0,003466435185","0,003611111111"
2024-02-28,Frameworks,Check generated demos (2/5),2,0,0,0,0,"0,003530092593","0,003530092593","0,003530092593",8,0,0,0,4,"0,003356481481","0,003447627315","0,003518518519"
2024-02-28,Frameworks,Check generated demos (3/5),2,0,0,0,0,"0,003402777778","0,003460648148","0,003518518519",6,2,0,0,4,"0,00337962963","0,003501157407","0,003611111111"
2024-02-28,Frameworks,Check generated demos (4/5),2,0,0,0,0,"0,003310185185","0,00337962963","0,003449074074",8,0,0,0,4,"0,003310185185","0,003401331019","0,003518518519"
2024-02-28,Frameworks,Check generated demos (5/5),2,0,0,0,0,"0,003344907407","0,003402777778","0,003460648148",8,0,0,0,4,"0,00337962963","0,003441840278","0,003518518519"
2024-02-28,Frameworks,${{ matrix.name }},0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2024-02-28,Frameworks,${{ matrix.CONSTEL }},0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-02-27,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-02-27,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,8,0,0,0,0,"0,001122685185","0,002874710648","0,003287037037"
2024-02-27,Lint,package_lock,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,000474537037","0,000546875","0,0006365740741"
2024-02-27,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,00001157407407","0,00002748842593","0,0000462962963"
2024-02-27,Unit tests,Run unit tests,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0003587962963","0,0004712301587","0,000775462963"
2024-02-27,Visual Tests,Build DevExtreme,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,004606481481","0,005120701058","0,005949074074"
2024-02-27,Visual Tests,jquery(1/4)-screenshots,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0008217592593","0,0009044312169","0,001226851852"
2024-02-27,Visual Tests,jquery(2/4)-screenshots,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0008333333333","0,0009341931217","0,00119212963"
2024-02-27,Visual Tests,jquery(3/4)-screenshots,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,000775462963","0,0009937169312","0,001469907407"
2024-02-27,Visual Tests,jquery(4/4)-screenshots,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0008101851852","0,0008845899471","0,001053240741"
2024-02-27,Visual Tests,jquery(1/4)-accessibility,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0007407407407","0,0009986772487","0,001388888889"
2024-02-27,Visual Tests,jquery(2/4)-accessibility,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0007291666667","0,000980489418","0,001226851852"
2024-02-27,Visual Tests,jquery(3/4)-accessibility,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0007291666667","0,000873015873","0,001145833333"
2024-02-27,Visual Tests,jquery(4/4)-accessibility,0,0,0,0,0,0,0,0,6,0,1,0,0,"0,0007638888889","0,0008812830688","0,001145833333"
2024-02-27,Frameworks,Build DevExtreme,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,004409722222","0,00509755291","0,006608796296"
2024-02-27,Frameworks,Lint code base (excluding demos),0,0,0,0,0,0,0,0,4,2,1,0,0,"0,001041666667","0,001555886243","0,001724537037"
2024-02-27,Frameworks,Lint demos (1/4),0,0,0,0,0,0,0,0,6,0,1,0,0,"0,0009837962963","0,001226851852","0,001377314815"
2024-02-27,Frameworks,Build Demos,0,0,0,0,0,0,0,0,6,0,1,0,0,"0,001145833333","0,003444113757","0,003993055556"
2024-02-27,Frameworks,Lint demos (2/4),0,0,0,0,0,0,0,0,6,0,1,0,0,"0,001030092593","0,001220238095","0,001400462963"
2024-02-27,Frameworks,Lint demos (3/4),0,0,0,0,0,0,0,0,6,0,1,0,0,"0,001053240741","0,001316137566","0,001527777778"
2024-02-27,Frameworks,Lint demos (4/4),0,0,0,0,0,0,0,0,6,0,1,0,0,"0,001018518519","0,001334325397","0,00150462963"
2024-02-27,Frameworks,Check generated demos (1/5),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,003356481481","0,003449074074","0,003518518519"
2024-02-27,Frameworks,react(1/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008217592593","0,000887345679","0,0009837962963"
2024-02-27,Frameworks,Check generated demos (2/5),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,003391203704","0,003522376543","0,003680555556"
2024-02-27,Frameworks,Check generated demos (3/5),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,003391203704","0,003472222222","0,003587962963"
2024-02-27,Frameworks,Check generated demos (4/5),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,003310185185","0,00337962963","0,00349537037"
2024-02-27,Frameworks,react(2/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0007986111111","0,000943287037","0,001111111111"
2024-02-27,Frameworks,Check generated demos (5/5),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,003391203704","0,00349537037","0,003668981481"
2024-02-27,Frameworks,react(3/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008217592593","0,000993441358","0,001168981481"
2024-02-27,Frameworks,react(4/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008217592593","0,001008873457","0,001284722222"
2024-02-27,Frameworks,vue(1/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008217592593","0,001018518519","0,001666666667"
2024-02-27,Frameworks,vue(2/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008101851852","0,0008969907407","0,001226851852"
2024-02-27,Frameworks,vue(3/4),0,0,0,0,0,0,0,0,5,1,0,0,0,"0,0007523148148","0,001114969136","0,001851851852"
2024-02-27,Frameworks,vue(4/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0007986111111","0,000893132716","0,001018518519"
2024-02-27,Frameworks,angular(1/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008333333333","0,001006944444","0,00125"
2024-02-27,Frameworks,angular(2/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0007986111111","0,0009471450617","0,001111111111"
2024-02-27,Frameworks,angular(3/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0007407407407","0,0008719135802","0,001238425926"
2024-02-27,Frameworks,angular(4/4),0,0,0,0,0,0,0,0,6,0,0,0,0,"0,000787037037","0,0008641975309","0,001099537037"
2024-02-27,Frameworks,${{ matrix.CONSTEL }},0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-02-27,Frameworks,${{ matrix.name }},0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-02-25,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,006527777778","0,006527777778","0,006527777778"
2024-02-25,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003113425926","0,003113425926","0,003113425926"
2024-02-25,Lint,package_lock,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005092592593","0,0005092592593","0,0005092592593"
2024-02-25,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222"
2024-02-25,Unit tests,Run unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0004398148148","0,0004398148148","0,0004398148148"
2024-02-25,Visual Tests,Build DevExtreme,24,0,0,0,0,"0,004583333333","0,004951774691","0,005810185185",1,0,0,0,0,"0,004467592593","0,004467592593","0,004467592593"
2024-02-25,Visual Tests,jquery(1/4)-screenshots,24,0,0,0,0,"0,002430555556","0,002561246142","0,002824074074",1,0,0,0,0,"0,002511574074","0,002511574074","0,002511574074"
2024-02-25,Visual Tests,jquery(2/4)-screenshots,24,0,0,0,0,"0,002824074074","0,003008777006","0,003923611111",1,0,0,0,0,"0,002847222222","0,002847222222","0,002847222222"
2024-02-25,Visual Tests,jquery(3/4)-screenshots,24,0,0,0,0,"0,002766203704","0,002907503858","0,003333333333",1,0,0,0,0,"0,002777777778","0,002777777778","0,002777777778"
2024-02-25,Visual Tests,jquery(4/4)-screenshots,24,0,0,0,0,"0,004282407407","0,004553915895","0,005613425926",1,0,0,0,0,"0,004421296296","0,004421296296","0,004421296296"
2024-02-25,Visual Tests,jquery(1/4)-accessibility,24,0,0,0,0,"0,001261574074","0,001402391975","0,00181712963",1,0,0,0,0,"0,001273148148","0,001273148148","0,001273148148"
2024-02-25,Visual Tests,jquery(2/4)-accessibility,24,0,0,0,0,"0,001539351852","0,001649787809","0,001828703704",1,0,0,0,0,"0,001539351852","0,001539351852","0,001539351852"
2024-02-25,Visual Tests,jquery(3/4)-accessibility,0,24,0,0,0,"0,001643518519","0,00177179784","0,002037037037",1,0,0,0,0,"0,001840277778","0,001840277778","0,001840277778"
2024-02-25,Visual Tests,jquery(4/4)-accessibility,24,0,0,0,0,"0,003078703704","0,003219521605","0,003368055556",1,0,0,0,0,"0,003217592593","0,003217592593","0,003217592593"
2024-02-25,Frameworks,Build DevExtreme,12,0,0,0,0,"0,004513888889","0,004777199074","0,005173611111",1,0,0,0,0,"0,004421296296","0,004421296296","0,004421296296"
2024-02-25,Frameworks,Build Demos,12,0,0,0,0,"0,00349537037","0,003698881173","0,0040625",1,0,0,0,0,"0,003506944444","0,003506944444","0,003506944444"
2024-02-25,Frameworks,Lint code base (excluding demos),12,0,0,0,0,"0,001550925926","0,001638695988","0,001770833333",0,1,0,0,0,"0,001585648148","0,001585648148","0,001585648148"
2024-02-25,Frameworks,Lint demos (1/4),12,0,0,0,0,"0,01170138889","0,01215470679","0,01288194444",0,1,0,0,0,"0,001226851852","0,001226851852","0,001226851852"
2024-02-25,Frameworks,Lint demos (2/4),12,0,0,0,0,"0,006331018519","0,006602044753","0,006851851852",0,1,0,0,0,"0,001342592593","0,001342592593","0,001342592593"
2024-02-25,Frameworks,Lint demos (3/4),12,0,0,0,0,"0,01050925926","0,01080054012","0,01115740741",0,1,0,0,0,"0,001215277778","0,001215277778","0,001215277778"
2024-02-25,Frameworks,Lint demos (4/4),12,0,0,0,0,"0,02048611111","0,02123263889","0,02188657407",0,1,0,0,0,"0,001168981481","0,001168981481","0,001168981481"
2024-02-25,Frameworks,Check generated demos (1/5),12,0,0,0,0,"0,003356481481","0,003435570988","0,00349537037",0,1,0,0,0,"0,003090277778","0,003090277778","0,003090277778"
2024-02-25,Frameworks,react(1/4),12,0,0,0,0,"0,007430555556","0,00770929784","0,008136574074",1,0,0,0,0,"0,007673611111","0,007673611111","0,007673611111"
2024-02-25,Frameworks,Check generated demos (2/5),12,0,0,0,0,"0,003310185185","0,003396026235","0,003622685185",0,1,0,0,0,"0,002997685185","0,002997685185","0,002997685185"
2024-02-25,Frameworks,react(2/4),12,0,0,0,0,"0,005011574074","0,005222800926","0,005451388889",1,0,0,0,0,"0,005393518519","0,005393518519","0,005393518519"
2024-02-25,Frameworks,Check generated demos (3/5),12,0,0,0,0,"0,003298611111","0,003396990741","0,00349537037",0,1,0,0,0,"0,00306712963","0,00306712963","0,00306712963"
2024-02-25,Frameworks,Check generated demos (4/5),12,0,0,0,0,"0,003287037037","0,003414351852","0,003796296296",0,1,0,0,0,"0,003148148148","0,003148148148","0,003148148148"
2024-02-25,Frameworks,react(3/4),11,1,0,0,0,"0,005023148148","0,005373263889","0,0059375",1,0,0,0,0,"0,005150462963","0,005150462963","0,005150462963"
2024-02-25,Frameworks,Check generated demos (5/5),12,0,0,0,0,"0,003310185185","0,003375771605","0,003449074074",0,1,0,0,0,"0,002986111111","0,002986111111","0,002986111111"
2024-02-25,Frameworks,react(4/4),11,1,0,0,0,"0,005300925926","0,005687692901","0,008171296296",1,0,0,0,0,"0,005266203704","0,005266203704","0,005266203704"
2024-02-25,Frameworks,vue(1/4),12,0,0,0,0,"0,008472222222","0,008817515432","0,009189814815",0,1,0,0,0,"0,008923611111","0,008923611111","0,008923611111"
2024-02-25,Frameworks,vue(2/4),12,0,0,0,0,"0,0122337963","0,01261959877","0,01320601852",1,0,0,0,0,"0,01310185185","0,01310185185","0,01310185185"
2024-02-25,Frameworks,vue(3/4),11,1,0,0,0,"0,007893518519","0,008084490741","0,008287037037",1,0,0,0,0,"0,007893518519","0,007893518519","0,007893518519"
2024-02-25,Frameworks,vue(4/4),11,1,0,0,0,"0,008472222222","0,008814621914","0,009282407407",0,1,0,0,0,"0,008888888889","0,008888888889","0,008888888889"
2024-02-25,Frameworks,angular(1/4),12,0,0,0,0,"0,00755787037","0,007844328704","0,008136574074",0,1,0,0,0,"0,01043981481","0,01043981481","0,01043981481"
2024-02-25,Frameworks,angular(2/4),0,12,0,0,0,"0,008726851852","0,009098186728","0,009837962963",0,1,0,0,0,"0,009074074074","0,009074074074","0,009074074074"
2024-02-25,Frameworks,angular(3/4),12,0,0,0,0,"0,01118055556","0,01149884259","0,01266203704",1,0,0,0,0,"0,0112037037","0,0112037037","0,0112037037"
2024-02-25,Frameworks,angular(4/4),12,0,0,0,0,"0,007256944444","0,007537615741","0,008101851852",1,0,0,0,0,"0,007523148148","0,007523148148","0,007523148148"
2024-02-24,CodeQL,Analyze (javascript),1,0,0,0,0,"0,004305555556","0,004305555556","0,004305555556",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,Build DevExtreme,24,0,0,0,0,"0,004548611111","0,00501253858","0,006666666667",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(1/4)-screenshots,24,0,0,0,0,"0,002418981481","0,0025390625","0,0028125",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(2/4)-screenshots,24,0,0,0,0,"0,002835648148","0,003003954475","0,004398148148",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(3/4)-screenshots,24,0,0,0,0,"0,002766203704","0,002930169753","0,003356481481",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(4/4)-screenshots,24,0,0,0,0,"0,004328703704","0,00456404321","0,005671296296",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(1/4)-accessibility,24,0,0,0,0,"0,001261574074","0,001400945216","0,001805555556",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(2/4)-accessibility,24,0,0,0,0,"0,001516203704","0,00180314429","0,003148148148",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(3/4)-accessibility,0,24,0,0,0,"0,001655092593","0,001831597222","0,002974537037",0,0,0,0,0,0,0,0
2024-02-24,Visual Tests,jquery(4/4)-accessibility,24,0,0,0,0,"0,003101851852","0,003308256173","0,004652777778",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Build DevExtreme,12,0,0,0,0,"0,0046875","0,005058834877","0,006041666667",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Build Demos,12,0,0,0,0,"0,003518518519","0,003819444444","0,005069444444",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Lint code base (excluding demos),11,1,0,0,0,"0,001539351852","0,001832561728","0,003564814815",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Lint demos (1/4),12,0,0,0,0,"0,01190972222","0,01228395062","0,01267361111",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Lint demos (2/4),12,0,0,0,0,"0,006354166667","0,006586612654","0,007314814815",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Lint demos (3/4),12,0,0,0,0,"0,01028935185","0,01067901235","0,01140046296",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Lint demos (4/4),12,0,0,0,0,"0,02070601852","0,02122781636","0,02202546296",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Check generated demos (1/5),12,0,0,0,0,"0,003344907407","0,003411458333","0,003506944444",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Check generated demos (2/5),12,0,0,0,0,"0,003310185185","0,003506944444","0,0046875",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,react(1/4),12,0,0,0,0,"0,007453703704","0,007841435185","0,008784722222",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Check generated demos (3/5),12,0,0,0,0,"0,003217592593","0,003541666667","0,005173611111",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Check generated demos (4/5),12,0,0,0,0,"0,003263888889","0,003407600309","0,004236111111",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,react(2/4),12,0,0,0,0,"0,004965277778","0,005127314815","0,005347222222",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,react(3/4),11,1,0,0,0,"0,005081018519","0,005250771605","0,005416666667",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,Check generated demos (5/5),12,0,0,0,0,"0,003333333333","0,003510802469","0,004849537037",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,react(4/4),12,0,0,0,0,"0,005266203704","0,005598958333","0,006666666667",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,vue(1/4),11,1,0,0,0,"0,008414351852","0,008749035494","0,0102662037",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,vue(2/4),10,2,0,0,0,"0,0122337963","0,01280767747","0,01376157407",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,vue(3/4),11,1,0,0,0,"0,007604166667","0,008045910494","0,008506944444",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,vue(4/4),10,2,0,0,0,"0,008136574074","0,00876253858","0,009560185185",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,angular(1/4),12,0,0,0,0,"0,007569444444","0,007859760802","0,008229166667",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,angular(2/4),0,12,0,0,0,"0,008587962963","0,008998842593","0,009409722222",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,angular(3/4),12,0,0,0,0,"0,01123842593","0,01146026235","0,01170138889",0,0,0,0,0,0,0,0
2024-02-24,Frameworks,angular(4/4),12,0,0,0,0,"0,007303240741","0,007652391975","0,008090277778",0,0,0,0,0,0,0,0
2024-02-23,Build aspnet demos,Build aspnet demos,1,0,0,0,0,"0,006226851852","0,006226851852","0,006226851852",0,0,0,2,0,0,0,0
2024-02-23,CodeQL,Analyze (javascript),1,0,0,0,0,"0,002777777778","0,002777777778","0,002777777778",2,0,0,0,0,"0,00287037037","0,002887731481","0,002905092593"
2024-02-23,Lint,package_lock,1,0,0,0,0,"0,0005092592593","0,0005092592593","0,0005092592593",2,0,0,0,0,"0,0005555555556","0,0005671296296","0,0005787037037"
