date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-06-15,CodeQL,Analyze (javascript),1,0,0,0,0,"0,001006944444","0,001006944444","0,001006944444",0,0,0,0,0,0,0,0
2024-06-12,Build aspnet demos,Build aspnet demos,2,0,0,0,0,"0,004895833333","0,006388888889","0,007881944444",5,1,0,0,0,"0,0002662037037","0,0090625","0,03699074074"
2024-06-12,CodeQL,Analyze (javascript),2,0,0,0,0,"0,003055555556","0,003061342593","0,00306712963",6,0,0,0,0,"0,003020833333","0,003165509259","0,003402777778"
2024-06-12,Lint,package_lock,2,0,0,0,0,"0,0005092592593","0,0005208333333","0,0005324074074",4,0,0,0,0,"0,0005092592593","0,0005844907407","0,0007638888889"
2024-06-12,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,00001157407407","0,00002700617284","0,00003472222222"
2024-06-12,Unit tests,Run unit tests,2,0,0,0,0,"0,0005671296296","0,0007233796296","0,0008796296296",4,0,0,0,0,"0,0004050925926","0,0006105324074","0,0008217592593"
2024-06-12,Visual Tests,Build DevExtreme,2,0,0,0,0,"0,005115740741","0,005688657407","0,006261574074",3,0,0,0,0,"0,005277777778","0,005976080247","0,006701388889"
2024-06-12,Visual Tests,jquery(1/4)-screenshots,2,0,0,0,0,"0,002523148148","0,002534722222","0,002546296296",3,0,0,0,0,"0,0008217592593","0,001604938272","0,002708333333"
2024-06-12,Visual Tests,jquery(2/4)-screenshots,2,0,0,0,0,"0,002962962963","0,002980324074","0,002997685185",3,0,0,0,0,"0,0008680555556","0,001832561728","0,002905092593"
2024-06-12,Visual Tests,jquery(3/4)-screenshots,2,0,0,0,0,"0,002858796296","0,002876157407","0,002893518519",3,0,0,0,0,"0,0009259259259","0,001658950617","0,002881944444"
2024-06-12,Visual Tests,jquery(4/4)-screenshots,2,0,0,0,0,"0,004351851852","0,004398148148","0,004444444444",3,0,0,0,0,"0,0008449074074","0,002137345679","0,004456018519"
2024-06-12,Visual Tests,jquery(1/4)-accessibility,2,0,0,0,0,"0,001342592593","0,001429398148","0,001516203704",3,0,0,0,0,"0,0008217592593","0,001141975309","0,001655092593"
2024-06-12,Visual Tests,jquery(2/4)-accessibility,2,0,0,0,0,"0,001585648148","0,001655092593","0,001724537037",3,0,0,0,0,"0,000775462963","0,001323302469","0,002013888889"
2024-06-12,Visual Tests,jquery(3/4)-accessibility,2,0,0,0,0,"0,001736111111","0,001834490741","0,00193287037",3,0,0,0,0,"0,000775462963","0,001188271605","0,00181712963"
2024-06-12,Visual Tests,jquery(4/4)-accessibility,2,0,0,0,0,"0,003090277778","0,003096064815","0,003101851852",3,0,0,0,0,"0,0008217592593","0,00174382716","0,003159722222"
2024-06-12,Frameworks,Build DevExtreme,2,0,0,0,0,"0,004918981481","0,005347222222","0,005775462963",3,0,0,0,0,"0,005173611111","0,005686728395","0,006099537037"
2024-06-12,Frameworks,Build Demos,2,0,0,0,0,"0,00400462963","0,004241898148","0,004479166667",3,0,0,0,0,"0,00412037037","0,004344135802","0,00462962963"
2024-06-12,Frameworks,Lint code base (excluding demos),2,0,0,0,0,"0,001736111111","0,001741898148","0,001747685185",3,0,0,0,0,"0,001724537037","0,001755401235","0,001782407407"
2024-06-12,Frameworks,Lint demos (1/4),2,0,0,0,0,"0,01274305556","0,0127662037","0,01278935185",3,0,0,0,0,"0,001319444444","0,005362654321","0,01295138889"
2024-06-12,Frameworks,Lint demos (2/4),2,0,0,0,0,"0,006400462963","0,006510416667","0,00662037037",3,0,0,0,0,"0,001377314815","0,003086419753","0,006435185185"
2024-06-12,Frameworks,Lint demos (3/4),2,0,0,0,0,"0,01048611111","0,01057291667","0,01065972222",3,0,0,0,0,"0,001273148148","0,004386574074","0,01054398148"
2024-06-12,Frameworks,Lint demos (4/4),2,0,0,0,0,"0,02184027778","0,02203125","0,02222222222",3,0,0,0,0,"0,001342592593","0,008152006173","0,02100694444"
2024-06-12,Frameworks,Check generated demos (1/5),2,0,0,0,0,"0,003622685185","0,003628472222","0,003634259259",3,0,0,0,0,"0,003553240741","0,003638117284","0,003726851852"
2024-06-12,Frameworks,Check generated demos (2/5),2,0,0,0,0,"0,003553240741","0,003553240741","0,003553240741",3,0,0,0,0,"0,003564814815","0,003630401235","0,003680555556"
2024-06-12,Frameworks,react(1/4),2,0,0,0,0,"0,007743055556","0,007771990741","0,007800925926",3,0,0,0,0,"0,0009027777778","0,003159722222","0,007615740741"
2024-06-12,Frameworks,Check generated demos (3/5),2,0,0,0,0,"0,003541666667","0,003547453704","0,003553240741",3,0,0,0,0,"0,003668981481","0,003773148148","0,003865740741"
2024-06-12,Frameworks,react(2/4),2,0,0,0,0,"0,005138888889","0,005167824074","0,005196759259",3,0,0,0,0,"0,0008680555556","0,00243441358","0,005381944444"
2024-06-12,Frameworks,Check generated demos (4/5),2,0,0,0,0,"0,00349537037","0,00353587963","0,003576388889",3,0,0,0,0,"0,00349537037","0,00356095679","0,003611111111"
2024-06-12,Frameworks,react(3/4),2,0,0,0,0,"0,005011574074","0,005248842593","0,005486111111",3,0,0,0,0,"0,0008564814815","0,00244212963","0,005405092593"
2024-06-12,Frameworks,Check generated demos (5/5),2,0,0,0,0,"0,003541666667","0,003559027778","0,003576388889",3,0,0,0,0,"0,003564814815","0,003580246914","0,003611111111"
2024-06-12,Frameworks,react(4/4),2,0,0,0,0,"0,005543981481","0,005549768519","0,005555555556",3,0,0,0,0,"0,001018518519","0,002523148148","0,005347222222"
2024-06-12,Frameworks,vue(1/4),2,0,0,0,0,"0,008877314815","0,00900462963","0,009131944444",3,0,0,0,0,"0,0009027777778","0,003522376543","0,008587962963"
2024-06-12,Frameworks,vue(2/4),2,0,0,0,0,"0,0122337963","0,0125","0,0127662037",3,0,0,0,0,"0,0008912037037","0,005034722222","0,01311342593"
2024-06-12,Frameworks,vue(3/4),2,0,0,0,0,"0,008055555556","0,008275462963","0,00849537037",3,0,0,0,0,"0,0008912037037","0,003352623457","0,007824074074"
2024-06-12,Frameworks,vue(4/4),2,0,0,0,0,"0,00849537037","0,00859375","0,00869212963",3,0,0,0,0,"0,0009490740741","0,00356095679","0,008738425926"
2024-06-12,Frameworks,angular(1/4),2,0,0,0,0,"0,007974537037","0,007991898148","0,008009259259",3,0,0,0,0,"0,001134259259","0,003402777778","0,007893518519"
2024-06-12,Frameworks,angular(2/4),2,0,0,0,0,"0,00818287037","0,008206018519","0,008229166667",3,0,0,0,0,"0,0009490740741","0,003935185185","0,009768518519"
2024-06-12,Frameworks,angular(3/4),2,0,0,0,0,"0,01135416667","0,01136574074","0,01137731481",3,0,0,0,0,"0,0009606481481","0,004699074074","0,01209490741"
