date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-12-17,Visual Tests,Build DevExtreme,24,0,0,0,0,"0,004155092593","0,00475163966","0,005625",0,0,0,0,0,0,0,0
2023-12-17,Visual Tests,jquery(1/4)-screenshots,20,4,0,0,0,"0,002615740741","0,003184799383","0,005324074074",0,0,0,0,0,0,0,0
2023-12-17,Visual Tests,jquery(2/4)-screenshots,20,4,0,0,0,"0,003020833333","0,003516589506","0,005462962963",0,0,0,0,0,0,0,0
2023-12-17,Visual Tests,jquery(3/4)-screenshots,20,4,0,0,0,"0,002997685185","0,003679108796","0,006261574074",0,0,0,0,0,0,0,0
2023-12-17,Visual Tests,jquery(4/4)-screenshots,20,4,0,0,0,"0,005625","0,006649787809","0,01086805556",0,0,0,0,0,0,0,0
2023-12-17,Visual Tests,jquery(1/4)-accessibility,20,4,0,0,0,"0,001238425926","0,001429880401","0,001886574074",0,0,0,0,0,0,0,0
2023-12-17,Visual Tests,jquery(2/4)-accessibility,20,4,0,0,0,"0,001493055556","0,001666184414","0,002824074074",0,0,0,0,0,0,0,0
2023-12-17,Visual Tests,jquery(3/4)-accessibility,20,4,0,0,0,"0,001631944444","0,002221739969","0,00474537037",0,0,0,0,0,0,0,0
2023-12-17,Visual Tests,jquery(4/4)-accessibility,20,4,0,0,0,"0,003981481481","0,004607928241","0,007141203704",0,0,0,0,0,0,0,0
2023-12-17,Frameworks,Build DevExtreme,12,0,0,0,0,"0,004444444444","0,004659529321","0,005023148148",0,0,0,0,0,0,0,0
2023-12-17,Frameworks,Build Demos,12,0,0,0,0,"0,003287037037","0,003633294753","0,003865740741",0,0,0,0,0,0,0,0
2023-12-17,Frameworks,Lint code base (excluding demos),12,0,0,0,0,"0,001539351852","0,001688850309","0,002118055556",0,0,0,0,0,0,0,0
