date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-10-12,CodeQL,Analyze (javascript),1,0,0,0,0,"0,001053240741","0,001053240741","0,001053240741",0,0,0,0,0,0,0,0
2024-10-10,Build aspnet demos,Build aspnet demos,1,0,0,0,0,"0,007199074074","0,007199074074","0,007199074074",2,0,0,1,0,"0,00818287037","0,005864197531","0,009409722222"
2024-10-10,CodeQL,Analyze (javascript),1,0,0,0,0,"0,003229166667","0,003229166667","0,003229166667",3,0,0,0,0,"0,003263888889","0,003302469136","0,003368055556"
2024-10-10,Lint,package_lock,1,0,0,0,0,"0,0005439814815","0,0005439814815","0,0005439814815",3,0,0,0,0,"0,0005092592593","0,0005439814815","0,0005787037037"
2024-10-10,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00002314814815","0,00005015432099","0,00008101851852"
2024-10-10,Unit tests,Run unit tests,1,0,0,0,0,"0,002361111111","0,002361111111","0,002361111111",3,0,0,0,0,"0,002037037037","0,002160493827","0,002337962963"
2024-10-10,Visual Tests,Build DevExtreme,1,0,0,0,0,"0,007349537037","0,007349537037","0,007349537037",4,0,0,0,1,"0,00744212963","0,007554976852","0,007789351852"
2024-10-10,Visual Tests,jquery(1/4)-screenshots,0,1,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815",0,4,0,0,1,"0,00003472222222","0,00004050925926","0,00005787037037"
2024-10-10,Visual Tests,jquery(2/4)-screenshots,0,1,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815",0,4,0,0,1,"0,00002314814815","0,00003472222222","0,00005787037037"
2024-10-10,Visual Tests,jquery(3/4)-screenshots,0,1,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815",0,4,0,0,1,"0,00002314814815","0,0000318287037","0,00003472222222"
2024-10-10,Visual Tests,jquery(4/4)-screenshots,0,1,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815",0,4,0,0,1,"0,00003472222222","0,00004050925926","0,0000462962963"
2024-10-10,Visual Tests,jquery(1/4)-accessibility,0,1,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815",0,4,0,0,1,"0,00002314814815","0,00002314814815","0,00002314814815"
2024-10-10,Visual Tests,jquery(2/4)-accessibility,0,1,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815",0,4,0,0,1,"0,00002314814815","0,00002314814815","0,00002314814815"
2024-10-10,Visual Tests,jquery(3/4)-accessibility,0,1,0,0,0,"0,0000462962963","0,0000462962963","0,0000462962963",0,4,0,0,1,"0,00002314814815","0,00002893518519","0,0000462962963"
2024-10-10,Visual Tests,jquery(4/4)-accessibility,0,1,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222",0,4,0,0,1,"0,00002314814815","0,00004340277778","0,00009259259259"
2024-10-10,Frameworks,Build DevExtreme,1,0,0,0,0,"0,007349537037","0,007349537037","0,007349537037",4,0,0,0,1,"0,007152777778","0,007288773148","0,007361111111"
