date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-05-08,Build aspnet demos,Build aspnet demos,2,0,0,0,0,"0,01113425926","0,01131365741","0,01149305556",2,0,0,0,0,"0,01072916667","0,01186342593","0,01299768519"
2024-05-08,CodeQL,Analyze (javascript),2,0,0,0,0,"0,0009953703704","0,001006944444","0,001018518519",2,0,0,0,0,"0,0009953703704","0,001041666667","0,001087962963"
2024-05-08,Lint,package_lock,2,0,0,0,0,"0,000474537037","0,0004918981481","0,0005092592593",2,0,0,0,0,"0,0005208333333","0,0005381944444","0,0005555555556"
2024-05-08,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00001157407407","0,00001929012346","0,00002314814815"
2024-05-07,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01096064815","0,01096064815","0,01096064815"
2024-05-07,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001215277778","0,001215277778","0,001215277778"
2024-05-07,Lint,package_lock,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0004861111111","0,0004861111111","0,0004861111111"
2024-05-07,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815"
2024-05-06,Build aspnet demos,Build aspnet demos,2,0,0,0,0,"0,01239583333","0,01293402778","0,01347222222",4,1,0,0,1,"0,001354166667","0,009414351852","0,01196759259"
2024-05-06,CodeQL,Analyze (javascript),2,0,0,0,0,"0,001053240741","0,001064814815","0,001076388889",4,0,0,0,0,"0,001006944444","0,001090856481","0,001168981481"
2024-05-06,Lint,package_lock,2,0,0,0,0,"0,0004861111111","0,0005034722222","0,0005208333333",4,0,0,0,0,"0,000462962963","0,0005063657407","0,0005439814815"
2024-05-06,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,00001157407407","0,00001736111111","0,00003472222222"
2024-05-04,CodeQL,Analyze (javascript),1,0,0,0,0,"0,001018518519","0,001018518519","0,001018518519",0,0,0,0,0,0,0,0
2024-05-03,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,01114583333","0,0117650463","0,01238425926"
2024-05-03,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0009837962963","0,001030092593","0,001076388889"
2024-05-03,Lint,package_lock,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,000474537037","0,0004803240741","0,0004861111111"
2024-05-03,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,00001157407407","0,00001736111111","0,00002314814815"
2024-05-02,Build aspnet demos,Build aspnet demos,1,0,0,0,0,"0,0112962963","0,0112962963","0,0112962963",3,3,1,0,2,"0,00306712963","0,006848544974","0,0122337963"
2024-05-02,CodeQL,Analyze (javascript),1,0,0,0,0,"0,001006944444","0,001006944444","0,001006944444",5,0,0,0,0,"0,001006944444","0,001516203704","0,003368055556"
2024-05-02,Lint,package_lock,1,0,0,0,0,"0,0005092592593","0,0005092592593","0,0005092592593",5,0,0,0,0,"0,000462962963","0,0005231481481","0,0006597222222"
2024-05-02,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,00001157407407","0,00002314814815","0,00003472222222"
2024-05-02,Unit tests,Run unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005208333333","0,0005208333333","0,0005208333333"
2024-05-02,Visual Tests,Build DevExtreme,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004548611111","0,004548611111","0,004548611111"
2024-05-02,Visual Tests,jquery(1/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002546296296","0,002546296296","0,002546296296"
2024-05-02,Visual Tests,jquery(2/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002951388889","0,002951388889","0,002951388889"
2024-05-02,Visual Tests,jquery(3/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003101851852","0,003101851852","0,003101851852"
2024-05-02,Visual Tests,jquery(4/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00462962963","0,00462962963","0,00462962963"
2024-05-02,Visual Tests,jquery(1/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001377314815","0,001377314815","0,001377314815"
2024-05-02,Visual Tests,jquery(2/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001747685185","0,001747685185","0,001747685185"
2024-05-02,Visual Tests,jquery(3/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001736111111","0,001736111111","0,001736111111"
2024-05-02,Visual Tests,jquery(4/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00337962963","0,00337962963","0,00337962963"
2024-05-02,Frameworks,Build DevExtreme,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004201388889","0,004201388889","0,004201388889"
2024-05-02,Frameworks,Build Demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004131944444","0,004131944444","0,004131944444"
2024-05-02,Frameworks,Lint code base (excluding demos),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001759259259","0,001759259259","0,001759259259"
2024-05-02,Frameworks,Lint demos (1/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01261574074","0,01261574074","0,01261574074"
2024-05-02,Frameworks,Lint demos (2/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,006342592593","0,006342592593","0,006342592593"
2024-05-02,Frameworks,Lint demos (3/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0112037037","0,0112037037","0,0112037037"
2024-05-02,Frameworks,Lint demos (4/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,02195601852","0,02195601852","0,02195601852"
2024-05-02,Frameworks,Check generated demos (1/5),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003703703704","0,003703703704","0,003703703704"
2024-05-02,Frameworks,react(1/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,007604166667","0,007604166667","0,007604166667"
2024-05-02,Frameworks,Check generated demos (2/5),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003587962963","0,003587962963","0,003587962963"
2024-05-02,Frameworks,react(2/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00625","0,00625","0,00625"
2024-05-02,Frameworks,Check generated demos (3/5),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003958333333","0,003958333333","0,003958333333"
2024-05-02,Frameworks,react(3/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005162037037","0,005162037037","0,005162037037"
2024-05-02,Frameworks,Check generated demos (4/5),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00349537037","0,00349537037","0,00349537037"
2024-05-02,Frameworks,Check generated demos (5/5),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003576388889","0,003576388889","0,003576388889"
