date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-09-16,CodeQL,Analyze (javascript),1,0,0,0,0,"0,004803240741","0,004803240741","0,004803240741",2,0,0,0,0,"0,003981481481","0,004369212963","0,004756944444"
2023-09-16,Lint,package_lock,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0005902777778","0,0006365740741","0,0006828703704"
2023-09-16,Lint,check_generated_demos,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001851851852","0,001857638889","0,001863425926"
2023-09-16,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222"
2023-09-16,Unit tests,Run unit tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0004050925926","0,0004456018519","0,0004861111111"
2023-09-16,Visual Tests,Build DevExtreme,24,0,0,0,0,"0,0065625","0,007387635031","0,008993055556",1,0,1,0,0,"0,006666666667","0,007233796296","0,007800925926"
2023-09-16,Visual Tests,jquery(1/4)-screenshots,23,1,0,0,0,"0,004027777778","0,004999517747","0,006469907407",1,0,0,0,0,"0,0008449074074","0,0008449074074","0,0008449074074"
2023-09-16,Visual Tests,jquery(2/4)-screenshots,23,1,0,0,0,"0,003969907407","0,004726080247","0,006319444444",1,0,0,0,0,"0,0006944444444","0,0006944444444","0,0006944444444"
2023-09-16,Visual Tests,jquery(3/4)-screenshots,22,2,0,0,0,"0,007048611111","0,009456983025","0,0150462963",0,1,0,0,0,"0,0009953703704","0,0009953703704","0,0009953703704"
2023-09-16,Visual Tests,jquery(4/4)-screenshots,22,2,0,0,0,"0,004212962963","0,005222318673","0,006944444444",1,0,0,0,0,"0,0007060185185","0,0007060185185","0,0007060185185"
2023-09-16,Visual Tests,jquery(1/4)-accessibility,24,0,0,0,0,"0,004155092593","0,004645543981","0,006319444444",1,0,0,0,0,"0,0009490740741","0,0009490740741","0,0009490740741"
2023-09-16,Visual Tests,jquery(2/4)-accessibility,24,0,0,0,0,"0,00380787037","0,004433352623","0,005671296296",1,0,0,0,0,"0,0006828703704","0,0006828703704","0,0006828703704"
2023-09-16,Visual Tests,jquery(3/4)-accessibility,24,0,0,0,0,"0,0065625","0,008928433642","0,01175925926",1,0,0,0,0,"0,0009722222222","0,0009722222222","0,0009722222222"
2023-09-16,Visual Tests,jquery(4/4)-accessibility,24,0,0,0,0,"0,003981481481","0,004583333333","0,006157407407",1,0,0,0,0,"0,0006828703704","0,0006828703704","0,0006828703704"
2023-09-16,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-09-16,Frameworks,Build DevExtreme,12,0,0,0,0,"0,006805555556","0,007895447531","0,01028935185",1,0,1,0,0,"0,006666666667","0,006753472222","0,006840277778"
2023-09-16,Frameworks,Build Demos,12,0,0,0,0,"0,003402777778","0,003933256173","0,004872685185",1,0,1,0,0,0,"0,001863425926","0,003726851852"
2023-09-16,Frameworks,react(1/4),12,0,0,0,0,"0,008194444444","0,009671103395","0,0125",1,0,0,0,0,"0,0009027777778","0,0009027777778","0,0009027777778"
2023-09-16,Frameworks,Lint code base,12,0,0,0,0,"0,0249537037","0,03035397377","0,04162037037",1,0,1,0,0,0,"0,01505208333","0,03010416667"
2023-09-16,Frameworks,react(2/4),12,0,0,0,0,"0,008171296296","0,01009259259","0,01408564815",1,0,0,0,0,"0,0008333333333","0,0008333333333","0,0008333333333"
