date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-10-19,CodeQL,Analyze (javascript),3,0,0,0,0,"0,005023148148","0,005574845679","0,00587962963",20,0,0,0,0,"0,003842592593","0,00447337963","0,00556712963"
2023-10-19,Lint,check_generated_demos,0,3,0,0,0,"0,001458333333","0,002357253086","0,003368055556",1,30,0,0,11,"0,00150462963","0,003078703704","0,01039351852"
2023-10-19,Lint,package_lock,3,0,0,0,0,"0,0006018518519","0,000725308642","0,0008217592593",31,0,0,0,11,"0,0005208333333","0,0006582287933","0,0009027777778"
2023-10-19,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,20,0,0,0,0,"0,00001157407407","0,00002719907407","0,00006944444444"
2023-10-19,Unit tests,Run unit tests,3,0,0,0,0,"0,0005787037037","0,0005864197531","0,0006018518519",20,0,0,0,0,"0,0003935185185","0,0004913194444","0,0006481481481"
2023-10-19,Visual Tests,Build DevExtreme,3,0,0,0,0,"0,007164351852","0,007793209877","0,008842592593",18,0,2,0,0,"0,002581018519","0,007282986111","0,009722222222"
2023-10-19,Visual Tests,jquery(1/4)-screenshots,3,0,0,0,0,"0,005289351852","0,005516975309","0,005659722222",16,2,0,0,0,"0,0008333333333","0,003267103909","0,006967592593"
2023-10-19,Visual Tests,jquery(2/4)-screenshots,3,0,0,0,0,"0,004490740741","0,004969135802","0,005555555556",15,3,0,0,0,"0,0009490740741","0,003119212963","0,006203703704"
2023-10-19,Visual Tests,jquery(3/4)-screenshots,3,0,0,0,0,"0,007743055556","0,008908179012","0,01003472222",15,2,1,0,0,"0,0007407407407","0,006422968107","0,01789351852"
2023-10-19,Visual Tests,jquery(4/4)-screenshots,3,0,0,0,0,"0,004953703704","0,005162037037","0,005428240741",18,0,0,0,0,"0,0009259259259","0,003402134774","0,006539351852"
2023-10-19,Visual Tests,jquery(1/4)-accessibility,3,0,0,0,0,"0,005358796296","0,006022376543","0,007037037037",18,0,0,0,0,"0,000775462963","0,003751929012","0,006956018519"
2023-10-19,Visual Tests,jquery(2/4)-accessibility,3,0,0,0,0,"0,005509259259","0,00575617284","0,006122685185",18,0,0,0,0,"0,001018518519","0,004001414609","0,007222222222"
2023-10-19,Visual Tests,jquery(3/4)-accessibility,3,0,0,0,0,"0,01038194444","0,0112654321","0,01261574074",17,0,1,0,0,"0,0008796296296","0,007103266461","0,01603009259"
2023-10-19,Visual Tests,jquery(4/4)-accessibility,3,0,0,0,0,"0,007280092593","0,007777777778","0,008368055556",18,0,0,0,0,"0,001030092593","0,004182098765","0,008125"
2023-10-19,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2023-10-19,Frameworks,Build DevExtreme,3,0,0,0,0,"0,00693287037","0,007538580247","0,008645833333",18,0,2,0,0,"0,002569444444","0,008178240741","0,01105324074"
2023-10-19,Frameworks,Build Demos,3,0,0,0,0,"0,005856481481","0,006427469136","0,006886574074",17,0,3,0,0,0,"0,005351273148","0,007592592593"
2023-10-19,Frameworks,Lint code base,2,1,0,0,0,"0,02935185185","0,0374537037","0,04185185185",9,3,5,0,0,0,"0,02843818083","0,04184027778"
2023-10-19,Frameworks,react(1/4),3,0,0,0,0,"0,009375","0,01138888889","0,01275462963",14,2,1,0,0,0,"0,005632489107","0,01234953704"
2023-10-19,Frameworks,react(2/4),3,0,0,0,0,"0,009074074074","0,01023533951","0,01188657407",12,4,1,0,0,"0,0001967592593","0,005867374728","0,01274305556"
2023-10-19,Frameworks,react(3/4),3,0,0,0,0,"0,008912037037","0,008977623457","0,009097222222",11,5,1,0,0,0,"0,005465686275","0,01300925926"
2023-10-19,Frameworks,react(4/4),3,0,0,0,0,"0,01252314815","0,01405092593","0,01700231481",14,2,1,0,0,0,"0,009238834423","0,02453703704"
2023-10-19,Frameworks,vue(1/4),3,0,0,0,0,"0,01790509259","0,01954089506","0,02077546296",14,2,1,0,0,0,"0,01330269608","0,03392361111"
2023-10-19,Frameworks,vue(2/4),3,0,0,0,0,"0,01319444444","0,01466820988","0,0175462963",14,2,1,0,0,0,"0,008876633987","0,0196412037"
2023-10-19,Frameworks,vue(3/4),3,0,0,0,0,"0,01746527778","0,01787037037","0,01859953704",12,4,1,0,0,0,"0,00856004902","0,01865740741"
2023-10-19,Frameworks,vue(4/4),3,0,0,0,0,"0,0128587963","0,01581018519","0,01868055556",16,0,1,0,0,0,"0,008531454248","0,0178125"
2023-10-19,Frameworks,angular(1/4),3,0,0,0,0,"0,01206018519","0,01343364198","0,01537037037",14,2,1,0,0,"0,0002777777778","0,007195669935","0,01699074074"
2023-10-19,Frameworks,angular(2/4),2,1,0,0,0,"0,0194212963","0,02340277778","0,02712962963",11,4,2,0,0,"0,0003240740741","0,01321963508","0,03236111111"
2023-10-19,Frameworks,angular(3/4),3,0,0,0,0,"0,01311342593","0,01491898148","0,01738425926",13,3,1,0,0,"0,0002777777778","0,007715141612","0,0196875"
2023-10-19,Frameworks,angular(4/4),3,0,0,0,0,"0,01234953704","0,01320216049","0,01454861111",15,1,1,0,0,0,"0,007777777778","0,01699074074"
2023-10-19,Frameworks,Lint code base (npm run lint-non-js),0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001597222222","0,001811342593","0,002025462963"
2023-10-19,Frameworks,Lint code base (npm run lint-angular),0,0,0,0,0,0,0,0,0,0,1,0,0,"0,005300925926","0,005300925926","0,005300925926"
2023-10-19,Frameworks,Lint code base (npm run lint-react),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,005081018519","0,005081018519","0,005081018519"
