date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-04-20,CodeQL,Analyze (javascript),1,0,0,0,0,"0,0006365740741","0,0006365740741","0,0006365740741",0,0,0,0,0,0,0,0
2024-04-19,Build aspnet demos,Build aspnet demos,1,0,0,0,0,"0,003726851852","0,003726851852","0,003726851852",0,0,0,1,0,0,0,0
2024-04-19,CodeQL,Analyze (javascript),1,0,0,0,0,"0,003055555556","0,003055555556","0,003055555556",1,0,0,0,0,"0,003020833333","0,003020833333","0,003020833333"
2024-04-19,Lint,package_lock,1,0,0,0,0,"0,0006712962963","0,0006712962963","0,0006712962963",1,0,0,0,0,"0,0007175925926","0,0007175925926","0,0007175925926"
2024-04-19,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222"
2024-04-19,Unit tests,Run unit tests,1,0,0,0,0,"0,0004166666667","0,0004166666667","0,0004166666667",1,0,0,0,0,"0,0004398148148","0,0004398148148","0,0004398148148"
2024-04-19,Visual Tests,Build DevExtreme,1,0,0,0,0,"0,004537037037","0,004537037037","0,004537037037",1,0,0,0,0,"0,004791666667","0,004791666667","0,004791666667"
2024-04-19,Visual Tests,jquery(1/4)-screenshots,1,0,0,0,0,"0,002719907407","0,002719907407","0,002719907407",1,0,0,0,0,"0,0009143518519","0,0009143518519","0,0009143518519"
2024-04-19,Visual Tests,jquery(2/4)-screenshots,1,0,0,0,0,"0,002974537037","0,002974537037","0,002974537037",1,0,0,0,0,"0,0009722222222","0,0009722222222","0,0009722222222"
2024-04-19,Visual Tests,jquery(3/4)-screenshots,1,0,0,0,0,"0,002800925926","0,002800925926","0,002800925926",1,0,0,0,0,"0,0008101851852","0,0008101851852","0,0008101851852"
2024-04-19,Visual Tests,jquery(4/4)-screenshots,1,0,0,0,0,"0,004363425926","0,004363425926","0,004363425926",1,0,0,0,0,"0,001099537037","0,001099537037","0,001099537037"
2024-04-19,Visual Tests,jquery(1/4)-accessibility,1,0,0,0,0,"0,001284722222","0,001284722222","0,001284722222",1,0,0,0,0,"0,0009259259259","0,0009259259259","0,0009259259259"
2024-04-19,Visual Tests,jquery(2/4)-accessibility,1,0,0,0,0,"0,001585648148","0,001585648148","0,001585648148",1,0,0,0,0,"0,0008101851852","0,0008101851852","0,0008101851852"
2024-04-19,Visual Tests,jquery(3/4)-accessibility,1,0,0,0,0,"0,001840277778","0,001840277778","0,001840277778",1,0,0,0,0,"0,001006944444","0,001006944444","0,001006944444"
2024-04-19,Visual Tests,jquery(4/4)-accessibility,1,0,0,0,0,"0,003229166667","0,003229166667","0,003229166667",1,0,0,0,0,"0,00119212963","0,00119212963","0,00119212963"
2024-04-19,Frameworks,Build DevExtreme,1,0,0,0,0,"0,004421296296","0,004421296296","0,004421296296",1,0,0,0,0,"0,004513888889","0,004513888889","0,004513888889"
2024-04-19,Frameworks,Build Demos,1,0,0,0,0,"0,00375","0,00375","0,00375",1,0,0,0,0,"0,004363425926","0,004363425926","0,004363425926"
2024-04-19,Frameworks,Lint code base (excluding demos),1,0,0,0,0,"0,001805555556","0,001805555556","0,001805555556",1,0,0,0,0,"0,001898148148","0,001898148148","0,001898148148"
2024-04-19,Frameworks,Lint demos (1/4),1,0,0,0,0,"0,01180555556","0,01180555556","0,01180555556",1,0,0,0,0,"0,001539351852","0,001539351852","0,001539351852"
2024-04-19,Frameworks,Lint demos (2/4),1,0,0,0,0,"0,006481481481","0,006481481481","0,006481481481",1,0,0,0,0,"0,001446759259","0,001446759259","0,001446759259"
2024-04-19,Frameworks,Lint demos (3/4),1,0,0,0,0,"0,01113425926","0,01113425926","0,01113425926",1,0,0,0,0,"0,001597222222","0,001597222222","0,001597222222"
2024-04-19,Frameworks,Lint demos (4/4),1,0,0,0,0,"0,02115740741","0,02115740741","0,02115740741",1,0,0,0,0,"0,001585648148","0,001585648148","0,001585648148"
2024-04-19,Frameworks,Check generated demos (1/5),1,0,0,0,0,"0,003553240741","0,003553240741","0,003553240741",1,0,0,0,0,"0,003530092593","0,003530092593","0,003530092593"
2024-04-19,Frameworks,react(1/4),1,0,0,0,0,"0,007592592593","0,007592592593","0,007592592593",1,0,0,0,0,"0,0009375","0,0009375","0,0009375"
2024-04-19,Frameworks,Check generated demos (2/5),1,0,0,0,0,"0,003530092593","0,003530092593","0,003530092593",1,0,0,0,0,"0,003506944444","0,003506944444","0,003506944444"
2024-04-19,Frameworks,react(2/4),1,0,0,0,0,"0,005243055556","0,005243055556","0,005243055556",1,0,0,0,0,"0,0008796296296","0,0008796296296","0,0008796296296"
2024-04-19,Frameworks,Check generated demos (3/5),1,0,0,0,0,"0,003506944444","0,003506944444","0,003506944444",1,0,0,0,0,"0,003530092593","0,003530092593","0,003530092593"
2024-04-19,Frameworks,react(3/4),1,0,0,0,0,"0,005266203704","0,005266203704","0,005266203704",1,0,0,0,0,"0,0008796296296","0,0008796296296","0,0008796296296"
2024-04-19,Frameworks,Check generated demos (4/5),1,0,0,0,0,"0,003541666667","0,003541666667","0,003541666667",1,0,0,0,0,"0,003622685185","0,003622685185","0,003622685185"
2024-04-19,Frameworks,react(4/4),1,0,0,0,0,"0,005509259259","0,005509259259","0,005509259259",1,0,0,0,0,"0,0009375","0,0009375","0,0009375"
2024-04-19,Frameworks,Check generated demos (5/5),1,0,0,0,0,"0,003553240741","0,003553240741","0,003553240741",1,0,0,0,0,"0,003472222222","0,003472222222","0,003472222222"
2024-04-19,Frameworks,vue(1/4),1,0,0,0,0,"0,008414351852","0,008414351852","0,008414351852",1,0,0,0,0,"0,0008449074074","0,0008449074074","0,0008449074074"
2024-04-19,Frameworks,vue(2/4),1,0,0,0,0,"0,01207175926","0,01207175926","0,01207175926",1,0,0,0,0,"0,0009259259259","0,0009259259259","0,0009259259259"
2024-04-19,Frameworks,vue(3/4),1,0,0,0,0,"0,007881944444","0,007881944444","0,007881944444",1,0,0,0,0,"0,0009143518519","0,0009143518519","0,0009143518519"
2024-04-19,Frameworks,vue(4/4),1,0,0,0,0,"0,008877314815","0,008877314815","0,008877314815",1,0,0,0,0,"0,0008912037037","0,0008912037037","0,0008912037037"
2024-04-19,Frameworks,angular(1/4),1,0,0,0,0,"0,007858796296","0,007858796296","0,007858796296",1,0,0,0,0,"0,0009259259259","0,0009259259259","0,0009259259259"
2024-04-19,Frameworks,angular(2/4),1,0,0,0,0,"0,008159722222","0,008159722222","0,008159722222",1,0,0,0,0,"0,0008101851852","0,0008101851852","0,0008101851852"
2024-04-19,Frameworks,angular(3/4),1,0,0,0,0,"0,01159722222","0,01159722222","0,01159722222",1,0,0,0,0,"0,0008912037037","0,0008912037037","0,0008912037037"
2024-04-19,Frameworks,angular(4/4),1,0,0,0,0,"0,007291666667","0,007291666667","0,007291666667",1,0,0,0,0,"0,001018518519","0,001018518519","0,001018518519"
2024-04-18,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-18,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0006712962963","0,0006712962963","0,0006712962963"
2024-04-18,Lint,package_lock,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0004976851852","0,0004976851852","0,0004976851852"
2024-04-18,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222"
2024-04-14,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005706018519","0,005706018519","0,005706018519"
2024-04-14,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003368055556","0,003368055556","0,003368055556"
2024-04-14,Lint,package_lock,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0006597222222","0,0006597222222","0,0006597222222"
2024-04-14,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815"
2024-04-14,Unit tests,Run unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0004976851852","0,0004976851852","0,0004976851852"
2024-04-14,Visual Tests,Build DevExtreme,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004733796296","0,004733796296","0,004733796296"
2024-04-14,Visual Tests,jquery(1/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002581018519","0,002581018519","0,002581018519"
2024-04-14,Visual Tests,jquery(2/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003043981481","0,003043981481","0,003043981481"
2024-04-14,Visual Tests,jquery(3/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003043981481","0,003043981481","0,003043981481"
2024-04-14,Visual Tests,jquery(4/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004537037037","0,004537037037","0,004537037037"
2024-04-14,Visual Tests,jquery(1/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001331018519","0,001331018519","0,001331018519"
2024-04-14,Visual Tests,jquery(2/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001828703704","0,001828703704","0,001828703704"
2024-04-14,Visual Tests,jquery(3/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001736111111","0,001736111111","0,001736111111"
2024-04-14,Visual Tests,jquery(4/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003310185185","0,003310185185","0,003310185185"
2024-04-14,Frameworks,Build DevExtreme,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00474537037","0,00474537037","0,00474537037"
2024-04-14,Frameworks,Build Demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003946759259","0,003946759259","0,003946759259"
2024-04-14,Frameworks,Lint code base (excluding demos),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001770833333","0,001770833333","0,001770833333"
2024-04-14,Frameworks,Lint demos (1/4),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001481481481","0,001481481481","0,001481481481"
2024-04-14,Frameworks,Lint demos (2/4),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0015625","0,0015625","0,0015625"
2024-04-14,Frameworks,Lint demos (3/4),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001539351852","0,001539351852","0,001539351852"
2024-04-14,Frameworks,Lint demos (4/4),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001400462963","0,001400462963","0,001400462963"
2024-04-14,Frameworks,Check generated demos (1/5),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,003321759259","0,003321759259","0,003321759259"
2024-04-14,Frameworks,react(1/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,007685185185","0,007685185185","0,007685185185"
2024-04-14,Frameworks,Check generated demos (2/5),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,003229166667","0,003229166667","0,003229166667"
2024-04-14,Frameworks,react(2/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005208333333","0,005208333333","0,005208333333"
2024-04-14,Frameworks,Check generated demos (3/5),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,003229166667","0,003229166667","0,003229166667"
2024-04-14,Frameworks,Check generated demos (4/5),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,003287037037","0,003287037037","0,003287037037"
2024-04-14,Frameworks,react(3/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005196759259","0,005196759259","0,005196759259"
2024-04-14,Frameworks,Check generated demos (5/5),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,003217592593","0,003217592593","0,003217592593"
2024-04-14,Frameworks,react(4/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005671296296","0,005671296296","0,005671296296"
2024-04-14,Frameworks,vue(1/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,008518518519","0,008518518519","0,008518518519"
2024-04-14,Frameworks,vue(2/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01267361111","0,01267361111","0,01267361111"
2024-04-14,Frameworks,vue(3/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,008009259259","0,008009259259","0,008009259259"
2024-04-14,Frameworks,vue(4/4),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,009293981481","0,009293981481","0,009293981481"
2024-04-14,Frameworks,angular(1/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,008125","0,008125","0,008125"
2024-04-14,Frameworks,angular(2/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,008136574074","0,008136574074","0,008136574074"
