date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-04-29,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,1,0,"0,01105324074","0,00552662037","0,01105324074"
2024-04-29,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001006944444","0,001047453704","0,001087962963"
2024-04-29,Lint,package_lock,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0004861111111","0,0004976851852","0,0005092592593"
2024-04-29,Publish Demos to GH Pages,publish-ES,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004479166667","0,004479166667","0,004479166667"
2024-04-29,Publish Demos to GH Pages,"publish-angular (Check generated demos (1/10), CONSTEL=1/10 npm run make-demos-bundle -- --framew...",0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0309375","0,0309375","0,0309375"
2024-04-29,Publish Demos to GH Pages,"publish-angular (Check generated demos (2/10), CONSTEL=2/10 npm run make-demos-bundle -- --framew...",0,0,0,0,0,0,0,0,1,0,0,0,0,"0,03143518519","0,03143518519","0,03143518519"
2024-04-29,Publish Demos to GH Pages,"publish-angular (Check generated demos (3/10), CONSTEL=3/10 npm run make-demos-bundle -- --framew...",0,0,0,0,0,0,0,0,1,0,0,0,0,"0,03061342593","0,03061342593","0,03061342593"
2024-04-29,Publish Demos to GH Pages,"publish-angular (Check generated demos (4/10), CONSTEL=4/10 npm run make-demos-bundle -- --framew...",0,0,0,0,0,0,0,0,1,0,0,0,0,"0,02934027778","0,02934027778","0,02934027778"
2024-04-29,Publish Demos to GH Pages,"publish-angular (Check generated demos (5/10), CONSTEL=5/10 npm run make-demos-bundle -- --framew...",0,0,0,0,0,0,0,0,1,0,0,0,0,"0,02729166667","0,02729166667","0,02729166667"
2024-04-29,Publish Demos to GH Pages,"publish-angular (Check generated demos (6/10), CONSTEL=6/10 npm run make-demos-bundle -- --framew...",0,0,0,0,0,0,0,0,1,0,0,0,0,"0,02559027778","0,02559027778","0,02559027778"
2024-04-29,Publish Demos to GH Pages,"publish-angular (Check generated demos (7/10), CONSTEL=7/10 npm run make-demos-bundle -- --framew...",0,0,0,0,0,0,0,0,1,0,0,0,0,"0,02310185185","0,02310185185","0,02310185185"
2024-04-29,Publish Demos to GH Pages,"publish-angular (Check generated demos (8/10), CONSTEL=8/10 npm run make-demos-bundle -- --framew...",0,0,0,0,0,0,0,0,1,0,0,0,0,"0,02099537037","0,02099537037","0,02099537037"
2024-04-29,Publish Demos to GH Pages,"publish-angular (Check generated demos (9/10), CONSTEL=9/10 npm run make-demos-bundle -- --framew...",0,0,0,0,0,0,0,0,1,0,0,0,0,"0,02055555556","0,02055555556","0,02055555556"
2024-04-29,Publish Demos to GH Pages,"publish-angular (Check generated demos (10/10), CONSTEL=10/10 npm run make-demos-bundle -- --fram...",0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01989583333","0,01989583333","0,01989583333"
2024-04-29,Publish Demos to GH Pages,deploy,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01579861111","0,01579861111","0,01579861111"
2024-04-29,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,00001157407407","0,00002314814815","0,00003472222222"
