date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-02-28,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,1,0,0,"-20.512,87912","-10.256,43956",0
2026-02-28,Lint,package_lock,0,0,0,0,0,0,0,0,2,0,2,0,0,0,"0,0002893518519","0,0006018518519"
2026-02-28,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,00003472222222","0,00004340277778","0,0000462962963"
2026-02-28,Unit tests,Run unit tests,0,0,0,0,0,0,0,0,2,0,2,0,0,"0,00003472222222","0,0001938657407","0,0003703703704"
2026-02-28,Visual Tests,Build DevExtreme,0,0,0,0,0,0,0,0,0,2,2,0,0,"0,00002314814815","0,00002604166667","0,00003472222222"
2026-02-28,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},0,0,0,0,0,0,0,0,0,0,2,2,0,0,"-0,000002893518519",0
2026-02-28,Frameworks,Build DevExtreme,0,0,0,0,0,0,0,0,0,2,2,0,0,"0,00002314814815","0,00003761574074","0,0000462962963"
2026-02-28,Frameworks,Build Vue,0,0,0,0,0,0,0,0,0,0,1,1,0,"-0,00001157407407","-0,000005787037037",0
2026-02-28,Frameworks,Build Angular,0,0,0,0,0,0,0,0,0,0,1,1,0,"-0,00001157407407","-0,000005787037037",0
2026-02-28,Frameworks,Build React,0,0,0,0,0,0,0,0,0,0,1,1,0,"-0,00001157407407","-0,000005787037037",0
2026-02-28,Frameworks,Build Documentation Metadata,0,0,0,0,0,0,0,0,0,0,1,1,0,"-0,00001157407407","-0,000005787037037",0
2026-02-28,Frameworks,Build Demos,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
2026-02-28,Frameworks,matrix.CONSTEL,0,0,0,0,0,0,0,0,0,0,2,2,0,0,"-0,000002893518519",0
2026-02-28,Frameworks,matrix.name,0,0,0,0,0,0,0,0,0,0,3,3,0,0,"-0,000001929012346",0
2026-02-23,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-02-23,Lint,package_lock,0,0,0,0,0,0,0,0,2,0,2,0,0,"0,00002314814815","0,0002951388889","0,0006018518519"
2026-02-23,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0000462962963","0,00005497685185","0,00006944444444"
2026-02-23,Unit tests,Run unit tests,0,0,0,0,0,0,0,0,2,0,2,0,0,0,"0,0002256944444","0,000462962963"
2026-02-23,Visual Tests,Build DevExtreme,0,0,0,0,0,0,0,0,0,2,2,0,0,0,"0,00002314814815","0,00003472222222"
2026-02-23,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},0,0,0,0,0,0,0,0,0,0,2,2,0,"-0,00001157407407","-0,000008680555556",0
2026-02-23,Frameworks,Build DevExtreme,0,0,0,0,0,0,0,0,0,2,2,0,0,0,"0,00002314814815","0,00003472222222"
2026-02-23,Frameworks,Build Vue,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2026-02-23,Frameworks,Build Documentation Metadata,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2026-02-23,Frameworks,Build React,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2026-02-23,Frameworks,Build Angular,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2026-02-23,Frameworks,matrix.CONSTEL,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
2026-02-23,Frameworks,Build Demos,0,0,0,0,0,0,0,0,0,0,2,2,0,"-0,00001157407407","-0,000005787037037",0
2026-02-23,Frameworks,matrix.name,0,0,0,0,0,0,0,0,0,0,3,3,0,"-0,00001157407407","-0,000003858024691",0
