date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-06-08,CodeQL,Analyze (javascript),1,0,0,0,0,"0,001087962963","0,001087962963","0,001087962963",0,0,0,0,0,0,0,0
2024-06-07,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,0,3,0,0,1,"0,03949074074","0,03980324074","0,04039351852"
2024-06-07,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001064814815","0,001087962963","0,001111111111"
2024-06-07,Lint,package_lock,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0003587962963","0,0003645833333","0,0003703703704"
2024-06-07,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,00003472222222","0,00003472222222","0,00003472222222"
2024-06-04,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0378587963","0,0378587963","0,0378587963"
2024-06-04,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003009259259","0,003009259259","0,003009259259"
2024-06-04,Lint,package_lock,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005439814815","0,0005439814815","0,0005439814815"
2024-06-04,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815"
2024-06-04,Unit tests,Run unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0008333333333","0,0008333333333","0,0008333333333"
2024-06-04,Visual Tests,Build DevExtreme,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,006608796296","0,006608796296","0,006608796296"
2024-06-04,Visual Tests,jquery(1/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002534722222","0,002534722222","0,002534722222"
2024-06-04,Visual Tests,jquery(2/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003032407407","0,003032407407","0,003032407407"
2024-06-04,Visual Tests,jquery(3/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00287037037","0,00287037037","0,00287037037"
2024-06-04,Visual Tests,jquery(4/4)-screenshots,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004421296296","0,004421296296","0,004421296296"
2024-06-04,Visual Tests,jquery(1/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001539351852","0,001539351852","0,001539351852"
2024-06-04,Visual Tests,jquery(2/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001712962963","0,001712962963","0,001712962963"
2024-06-04,Visual Tests,jquery(3/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002256944444","0,002256944444","0,002256944444"
2024-06-04,Visual Tests,jquery(4/4)-accessibility,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003171296296","0,003171296296","0,003171296296"
2024-06-04,Frameworks,Build DevExtreme,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005081018519","0,005081018519","0,005081018519"
2024-06-04,Frameworks,Build Demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00380787037","0,00380787037","0,00380787037"
2024-06-04,Frameworks,Lint code base (excluding demos),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001574074074","0,001574074074","0,001574074074"
2024-06-04,Frameworks,Lint demos (1/4),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001319444444","0,001319444444","0,001319444444"
2024-06-04,Frameworks,Lint demos (2/4),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001331018519","0,001331018519","0,001331018519"
2024-06-04,Frameworks,Lint demos (3/4),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001261574074","0,001261574074","0,001261574074"
2024-06-04,Frameworks,Lint demos (4/4),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,001284722222","0,001284722222","0,001284722222"
2024-06-04,Frameworks,Check generated demos (1/5),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,003310185185","0,003310185185","0,003310185185"
2024-06-04,Frameworks,react(1/4),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,008009259259","0,008009259259","0,008009259259"
2024-06-04,Frameworks,Check generated demos (2/5),0,0,0,0,0,0,0,0,0,1,0,0,0,"0,003206018519","0,003206018519","0,003206018519"
