date,workflow name,job name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-05-14,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,0,4,2,0,3,"0,001840277778","0,01587770062","0,0340162037"
2024-05-14,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001018518519","0,001076388889","0,001168981481"
2024-05-14,Lint,package_lock,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,000474537037","0,0006211419753","0,0008796296296"
2024-05-14,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00003472222222","0,0000462962963","0,00006944444444"
2024-05-13,Build aspnet demos,Build aspnet demos,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01239583333","0,01239583333","0,01239583333"
2024-05-13,CodeQL,Analyze (javascript),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001053240741","0,001053240741","0,001053240741"
2024-05-13,Lint,package_lock,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0005439814815","0,0005439814815","0,0005439814815"
2024-05-13,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815"
2024-05-11,CodeQL,Analyze (javascript),1,0,0,0,0,"0,001064814815","0,001064814815","0,001064814815",0,0,0,0,0,0,0,0
2024-05-09,Build aspnet demos,Build aspnet demos,1,0,0,0,0,"0,01197916667","0,01197916667","0,01197916667",1,0,0,0,0,"0,01320601852","0,01320601852","0,01320601852"
2024-05-09,CodeQL,Analyze (javascript),1,0,0,0,0,"0,0009722222222","0,0009722222222","0,0009722222222",1,0,0,0,0,"0,001030092593","0,001030092593","0,001030092593"
2024-05-09,Lint,package_lock,1,0,0,0,0,"0,000462962963","0,000462962963","0,000462962963",1,0,0,0,0,"0,0005208333333","0,0005208333333","0,0005208333333"
2024-05-09,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00002314814815","0,00002314814815","0,00002314814815"
2024-05-08,Build aspnet demos,Build aspnet demos,2,0,0,0,0,"0,01113425926","0,01131365741","0,01149305556",2,0,0,0,0,"0,01072916667","0,01186342593","0,01299768519"
2024-05-08,CodeQL,Analyze (javascript),2,0,0,0,0,"0,0009953703704","0,001006944444","0,001018518519",2,0,0,0,0,"0,0009953703704","0,001041666667","0,001087962963"
2024-05-08,Lint,package_lock,2,0,0,0,0,"0,000474537037","0,0004918981481","0,0005092592593",2,0,0,0,0,"0,0005208333333","0,0005381944444","0,0005555555556"
2024-05-08,Auto approve renovate bot PR,auto-approve,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00001157407407","0,00001929012346","0,00002314814815"
