created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"02.05.24, 11:58:24",24507591693,8923406360,1,Build aspnet demos,Build aspnet demos,mvc-demo-context-menu,cancelled,Run prepare-aspnet,https://github.com/DevExpress/devextreme-demos/actions/runs/8923406360/job/24507591693
"02.05.24, 07:27:03",24497748322,8920190667,1,Build aspnet demos,Build aspnet demos,angular-publish-upd-node,failure,Run prepare-aspnet,https://github.com/DevExpress/devextreme-demos/actions/runs/8920190667/job/24497748322
"02.05.24, 08:20:12",24499569671,8920190667,2,Build aspnet demos,Build aspnet demos,angular-publish-upd-node,failure,Run prepare-aspnet,https://github.com/DevExpress/devextreme-demos/actions/runs/8920190667/job/24499569671
"02.05.24, 10:31:58",24504549408,8920190667,3,Build aspnet demos,Build aspnet demos,angular-publish-upd-node,failure,Run prepare-aspnet,https://github.com/DevExpress/devextreme-demos/actions/runs/8920190667/job/24504549408
"30.04.24, 08:13:17",24413572933,8891493891,1,Build aspnet demos,Build aspnet demos,23_2,failure,Run prepare-aspnet,https://github.com/DevExpress/devextreme-demos/actions/runs/8891493891/job/24413572933
"30.04.24, 07:35:16",24412173710,8891037596,1,Publish Demos to GH Pages,publish-ES,angular-publish-upd-node,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/8891037596/job/24412173710
"30.04.24, 07:35:17",24412174051,8891037596,1,Publish Demos to GH Pages,"publish-angular (Check generated demos (1/10), CONSTEL=1/10 npm run make-demos-bundle -- --framew...",angular-publish-upd-node,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/8891037596/job/24412174051
"30.04.24, 07:35:17",24412174418,8891037596,1,Publish Demos to GH Pages,"publish-angular (Check generated demos (2/10), CONSTEL=2/10 npm run make-demos-bundle -- --framew...",angular-publish-upd-node,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/8891037596/job/24412174418
"30.04.24, 07:35:18",24412174631,8891037596,1,Publish Demos to GH Pages,"publish-angular (Check generated demos (3/10), CONSTEL=3/10 npm run make-demos-bundle -- --framew...",angular-publish-upd-node,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/8891037596/job/24412174631
"30.04.24, 07:35:18",24412174822,8891037596,1,Publish Demos to GH Pages,"publish-angular (Check generated demos (4/10), CONSTEL=4/10 npm run make-demos-bundle -- --framew...",angular-publish-upd-node,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/8891037596/job/24412174822
"30.04.24, 07:35:19",24412175059,8891037596,1,Publish Demos to GH Pages,"publish-angular (Check generated demos (5/10), CONSTEL=5/10 npm run make-demos-bundle -- --framew...",angular-publish-upd-node,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/8891037596/job/24412175059
"30.04.24, 07:35:19",24412175266,8891037596,1,Publish Demos to GH Pages,"publish-angular (Check generated demos (6/10), CONSTEL=6/10 npm run make-demos-bundle -- --framew...",angular-publish-upd-node,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/8891037596/job/24412175266
"30.04.24, 07:35:19",24412175509,8891037596,1,Publish Demos to GH Pages,"publish-angular (Check generated demos (7/10), CONSTEL=7/10 npm run make-demos-bundle -- --framew...",angular-publish-upd-node,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/8891037596/job/24412175509
