created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"13.03.24, 08:42:22",22599726428,8261687058,1,Visual Tests,jquery(1/4)-accessibility,publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8261687058/job/22599726428
"13.03.24, 08:47:31",22599901615,8261687060,1,Frameworks,angular(2/4),publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8261687060/job/22599901615
"13.03.24, 08:47:31",22599901885,8261687060,1,Frameworks,angular(3/4),publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8261687060/job/22599901885
"12.03.24, 12:23:34",22559644756,8248638092,1,Visual Tests,jquery(1/4)-accessibility,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8248638092/job/22559644756
"12.03.24, 09:20:22",22552235157,8246250411,1,Visual Tests,jquery(1/4)-accessibility,renovate/23_2-babel-eslint-replacement,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250411/job/22552235157
"12.03.24, 12:29:18",22559891089,8248638099,1,Frameworks,vue(1/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8248638099/job/22559891089
"12.03.24, 12:29:21",22559893218,8248638099,1,Frameworks,angular(2/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8248638099/job/22559893218
"12.03.24, 09:19:57",22552218037,8246250402,1,Frameworks,Lint code base (excluding demos),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552218037
"12.03.24, 09:19:58",22552218273,8246250402,1,Frameworks,Lint demos (1/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552218273
"12.03.24, 09:19:58",22552218502,8246250402,1,Frameworks,Lint demos (2/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552218502
"12.03.24, 09:19:58",22552218730,8246250402,1,Frameworks,Lint demos (3/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552218730
"12.03.24, 09:19:59",22552218930,8246250402,1,Frameworks,Lint demos (4/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552218930
"12.03.24, 09:25:16",22552434366,8246250402,1,Frameworks,Check generated demos (1/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552434366
"12.03.24, 09:25:17",22552435047,8246250402,1,Frameworks,Check generated demos (2/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552435047
"12.03.24, 09:25:18",22552435529,8246250402,1,Frameworks,Check generated demos (3/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552435529
"12.03.24, 09:25:18",22552436014,8246250402,1,Frameworks,Check generated demos (4/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552436014
"12.03.24, 09:25:19",22552436577,8246250402,1,Frameworks,Check generated demos (5/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552436577
"12.03.24, 09:25:21",22552437798,8246250402,1,Frameworks,vue(4/4),renovate/23_2-babel-eslint-replacement,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552437798
"12.03.24, 09:25:22",22552438464,8246250402,1,Frameworks,angular(2/4),renovate/23_2-babel-eslint-replacement,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552438464
"11.03.24, 14:08:42",22515492467,8234110639,1,Visual Tests,jquery(1/4)-accessibility,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8234110639/job/22515492467
"11.03.24, 07:30:16",22499804820,8229082772,1,Visual Tests,jquery(1/4)-accessibility,publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8229082772/job/22499804820
"11.03.24, 14:13:49",22515754021,8234110644,1,Frameworks,angular(2/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8234110644/job/22515754021
"11.03.24, 15:31:35",22519735948,8234110644,2,Frameworks,angular(2/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8234110644/job/22519735948
"11.03.24, 07:35:01",22499942788,8229082774,1,Frameworks,angular(2/4),publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8229082774/job/22499942788
"11.03.24, 07:35:02",22499942940,8229082774,1,Frameworks,angular(3/4),publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8229082774/job/22499942940
"09.03.24, 17:27:43",22470311067,8216084049,1,Visual Tests,jquery(1/4)-accessibility,publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8216084049/job/22470311067
"09.03.24, 17:27:30",22470307710,8216084052,1,Frameworks,Lint code base (excluding demos),publishing-demo-gh-pages,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8216084052/job/22470307710
"09.03.24, 17:33:15",22470375357,8216084052,1,Frameworks,angular(1/4),publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8216084052/job/22470375357
"09.03.24, 17:33:15",22470375464,8216084052,1,Frameworks,angular(2/4),publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8216084052/job/22470375464
"09.03.24, 17:33:16",22470375571,8216084052,1,Frameworks,angular(3/4),publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8216084052/job/22470375571
"09.03.24, 17:33:16",22470375670,8216084052,1,Frameworks,angular(4/4),publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8216084052/job/22470375670
"08.03.24, 10:53:19",22432680575,8202184482,1,Visual Tests,jquery(1/4)-accessibility,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8202184482/job/22432680575
"08.03.24, 09:17:30",22429483413,8201133436,1,Visual Tests,jquery(1/4)-screenshots,23_2-LDMLFormatting,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8201133436/job/22429483413
"08.03.24, 09:01:39",22428937864,8200941420,1,Visual Tests,jquery(1/4)-screenshots,23_2-LDMLFormatting,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8200941420/job/22428937864
