created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/29/23, 6:34:24 PM;16319640068;6016194284;1;Lint;check_generated_demos;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6016194284/job/16319640068
8/29/23, 5:23:59 PM;16317622838;6015542916;1;Lint;check_generated_demos;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015542916/job/16317622838
8/29/23, 5:01:21 PM;16316915900;6015299584;1;Lint;check_generated_demos;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299584/job/16316915900
8/29/23, 4:44:34 PM;16316409696;6015146680;1;Lint;check_generated_demos;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015146680/job/16316409696
8/29/23, 3:29:38 PM;16313927169;6014374095;1;Lint;check_generated_demos;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374095/job/16313927169
8/29/23, 5:15:02 PM;16317348117;6015299594;1;Visual Tests;jquery(1/4)-screenshots;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299594/job/16317348117
8/29/23, 5:15:02 PM;16317348399;6015299594;1;Visual Tests;jquery(2/4)-screenshots;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299594/job/16317348399
8/29/23, 3:29:38 PM;16313927238;6014374110;1;Visual Tests;Build DevExtreme;cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374110/job/16313927238
8/29/23, 9:41:34 AM;16302284577;6010577190;1;Visual Tests;Build DevExtreme;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6010577190/job/16302284577
8/29/23, 6:32:41 AM;16296938498;6008763392;1;Visual Tests;Build DevExtreme;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6008763392/job/16296938498
8/29/23, 5:41:55 PM;16318137048;6015542918;1;Frameworks;react(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015542918/job/16318137048
8/29/23, 5:41:56 PM;16318137538;6015542918;1;Frameworks;vue(1/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015542918/job/16318137538
8/29/23, 5:41:57 PM;16318137715;6015542918;1;Frameworks;vue(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015542918/job/16318137715
8/29/23, 5:41:58 PM;16318138405;6015542918;1;Frameworks;angular(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015542918/job/16318138405
8/29/23, 5:19:06 PM;16317475851;6015299585;1;Frameworks;react(1/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299585/job/16317475851
8/29/23, 5:19:07 PM;16317476156;6015299585;1;Frameworks;react(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299585/job/16317476156
8/29/23, 5:19:08 PM;16317476721;6015299585;1;Frameworks;vue(1/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299585/job/16317476721
8/29/23, 5:19:08 PM;16317476943;6015299585;1;Frameworks;vue(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299585/job/16317476943
8/29/23, 5:19:10 PM;16317477596;6015299585;1;Frameworks;angular(1/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299585/job/16317477596
8/29/23, 5:19:10 PM;16317477801;6015299585;1;Frameworks;angular(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6015299585/job/16317477801
8/29/23, 3:50:56 PM;16314670160;6014374089;1;Frameworks;react(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374089/job/16314670160
8/29/23, 3:50:57 PM;16314670831;6014374089;1;Frameworks;vue(1/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374089/job/16314670831
8/29/23, 3:50:57 PM;16314671031;6014374089;1;Frameworks;vue(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374089/job/16314671031
8/29/23, 3:50:58 PM;16314671817;6014374089;1;Frameworks;angular(1/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374089/job/16314671817
8/29/23, 3:50:59 PM;16314672084;6014374089;1;Frameworks;angular(2/4);cal_overview__23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6014374089/job/16314672084
8/29/23, 10:03:20 AM;16302938403;6010577199;1;Frameworks;react(4/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6010577199/job/16302938403
8/29/23, 10:03:21 AM;16302938611;6010577199;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6010577199/job/16302938611
8/29/23, 7:16:22 AM;16297959028;6009128752;1;Frameworks;Build DevExtreme;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6009128752/job/16297959028
8/29/23, 6:32:41 AM;16296938484;6008763386;1;Frameworks;Build DevExtreme;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6008763386/job/16296938484
8/28/23, 2:05:54 PM;16273927870;6000886592;1;Lint;check_generated_demos;js-ts-switcher;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6000886592/job/16273927870
8/28/23, 2:05:54 PM;16273927801;6000886585;1;Visual Tests;Build DevExtreme;js-ts-switcher;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6000886585/job/16273927801
8/28/23, 3:27:15 PM;16276778877;6000886585;2;Visual Tests;Build DevExtreme;js-ts-switcher;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6000886585/job/16276778877
8/28/23, 2:26:01 PM;16274660786;6000886571;1;Frameworks;angular(1/4);js-ts-switcher;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6000886571/job/16274660786
8/28/23, 2:26:02 PM;16274661105;6000886571;1;Frameworks;angular(2/4);js-ts-switcher;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6000886571/job/16274661105
8/28/23, 2:26:02 PM;16274661384;6000886571;1;Frameworks;angular(3/4);js-ts-switcher;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6000886571/job/16274661384
8/28/23, 3:23:57 PM;16276670684;6000886571;2;Frameworks;angular(3/4);js-ts-switcher;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/6000886571/job/16276670684
8/28/23, 12:17:26 PM;16270339785;5999491600;1;Frameworks;react(4/4);react-js-ts-lang-switcher;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5999491600/job/16270339785
8/28/23, 12:21:44 PM;16270471982;5999491600;1;Frameworks;Lint code base;react-js-ts-lang-switcher;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5999491600/job/16270471982
8/28/23, 1:25:05 PM;16272551303;5999491600;2;Frameworks;react(4/4);react-js-ts-lang-switcher;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5999491600/job/16272551303
8/28/23, 3:18:49 PM;16276491722;5999491600;3;Frameworks;react(4/4);react-js-ts-lang-switcher;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5999491600/job/16276491722
8/27/23, 8:12:00 AM;16246344780;5989776663;1;Lint;check_generated_demos;renovate/23_2-babel-eslint-replacement;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5989776663/job/16246344780
8/27/23, 11:17:29 PM;16254494970;5993682114;1;Visual Tests;jquery(4/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5993682114/job/16254494970
8/27/23, 4:17:37 PM;16250918354;5991921077;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5991921077/job/16250918354
8/27/23, 2:14:12 PM;16249799143;5991379896;1;Visual Tests;jquery(2/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5991379896/job/16249799143
8/27/23, 12:17:50 PM;16248596908;5990767853;1;Visual Tests;jquery(3/4)-screenshots;23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5990767853/job/16248596908
8/27/23, 10:18:58 PM;16254005321;5993424980;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5993424980/job/16254005321
8/27/23, 6:24:07 PM;16252028615;5992432693;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5992432693/job/16252028615
8/27/23, 6:24:09 PM;16252028982;5992432693;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5992432693/job/16252028982
8/27/23, 4:19:06 PM;16250931816;5991918052;1;Frameworks;angular(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5991918052/job/16250931816
8/27/23, 10:21:06 AM;16247545754;5990249813;1;Frameworks;react(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5990249813/job/16247545754
8/27/23, 10:21:09 AM;16247546316;5990249813;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5990249813/job/16247546316
8/27/23, 8:32:09 AM;16246555794;5989776669;1;Frameworks;angular(2/4);renovate/23_2-babel-eslint-replacement;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5989776669/job/16246555794
8/27/23, 8:36:19 AM;16246605120;5989776669;1;Frameworks;Lint code base;renovate/23_2-babel-eslint-replacement;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5989776669/job/16246605120
8/27/23, 8:22:50 AM;16246457267;5989735962;1;Frameworks;angular(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5989735962/job/16246457267
8/27/23, 6:18:13 AM;16245378425;5989246808;1;Frameworks;vue(1/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5989246808/job/16245378425
8/27/23, 6:18:14 AM;16245378496;5989246808;1;Frameworks;vue(2/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5989246808/job/16245378496
8/27/23, 6:18:14 AM;16245378551;5989246808;1;Frameworks;vue(3/4);23_2;failure;https://github.com/DevExpress/devextreme-demos/actions/runs/5989246808/job/16245378551
