created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"24.12.23, 23:11:16",19932786106,7317325345,1,Visual Tests,jquery(1/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7317325345/job/19932786106
"24.12.23, 23:11:16",19932786148,7317325345,1,Visual Tests,jquery(2/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7317325345/job/19932786148
"24.12.23, 23:11:17",19932786198,7317325345,1,Visual Tests,jquery(3/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7317325345/job/19932786198
"24.12.23, 23:11:17",19932786254,7317325345,1,Visual Tests,jquery(4/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7317325345/job/19932786254
"24.12.23, 23:11:18",19932786294,7317325345,1,Visual Tests,jquery(1/4)-accessibility,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7317325345/job/19932786294
"24.12.23, 23:11:18",19932786337,7317325345,1,Visual Tests,jquery(2/4)-accessibility,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7317325345/job/19932786337
"24.12.23, 23:11:18",19932786393,7317325345,1,Visual Tests,jquery(3/4)-accessibility,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7317325345/job/19932786393
"24.12.23, 23:11:19",19932786437,7317325345,1,Visual Tests,jquery(4/4)-accessibility,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7317325345/job/19932786437
"24.12.23, 22:11:29",19932335547,7317075424,1,Visual Tests,jquery(1/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7317075424/job/19932335547
"24.12.23, 22:11:30",19932335604,7317075424,1,Visual Tests,jquery(2/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7317075424/job/19932335604
"24.12.23, 22:11:30",19932335651,7317075424,1,Visual Tests,jquery(3/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7317075424/job/19932335651
"24.12.23, 22:11:30",19932335700,7317075424,1,Visual Tests,jquery(4/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7317075424/job/19932335700
