created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"24.05.24, 10:39:29",25374245776,9222592036,1,Frameworks,Build Vue,22_2,failure,Install packages for devextreme-vue,https://github.com/DevExpress/devextreme-demos/actions/runs/9222592036/job/25374245776
"22.05.24, 10:33:37",25272403331,9189729853,1,Build aspnet demos,Build aspnet demos,context-menu-and-menu-additional-changes,failure,Run prepare-aspnet,https://github.com/DevExpress/devextreme-demos/actions/runs/9189729853/job/25272403331
"22.05.24, 10:29:17",25272211640,9189673088,1,Build aspnet demos,Build aspnet demos,context-menu-and-menu-additional-changes,cancelled,Run npm install in monorepo,https://github.com/DevExpress/devextreme-demos/actions/runs/9189673088/job/25272211640
"22.05.24, 05:59:19",25261182480,9186095218,1,Build aspnet demos,Build aspnet demos,context-menu-and-menu-additional-changes,failure,Run prepare-aspnet,https://github.com/DevExpress/devextreme-demos/actions/runs/9186095218/job/25261182480
"21.05.24, 11:32:32",25223793346,9173964547,1,Build aspnet demos,Build aspnet demos,23_2,failure,Run prepare-aspnet,https://github.com/DevExpress/devextreme-demos/actions/runs/9173964547/job/25223793346
"21.05.24, 08:11:53",25215034430,9171099698,1,Visual Tests,jquery(1/4),fix/validating_race/22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/9171099698/job/25215034430
"21.05.24, 08:11:53",25215034733,9171099698,1,Visual Tests,jquery(2/4),fix/validating_race/22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/9171099698/job/25215034733
"21.05.24, 08:11:53",25215034972,9171099698,1,Visual Tests,jquery(3/4),fix/validating_race/22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/9171099698/job/25215034972
"21.05.24, 08:11:54",25215035221,9171099698,1,Visual Tests,jquery(4/4),fix/validating_race/22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/9171099698/job/25215035221
"21.05.24, 07:51:36",25214147490,9170833851,1,Visual Tests,jquery(1/4),fix/validating_race/22_2,failure,Run /./.github/actions/pin-browsers,https://github.com/DevExpress/devextreme-demos/actions/runs/9170833851/job/25214147490
"21.05.24, 07:51:37",25214147715,9170833851,1,Visual Tests,jquery(2/4),fix/validating_race/22_2,failure,Run /./.github/actions/pin-browsers,https://github.com/DevExpress/devextreme-demos/actions/runs/9170833851/job/25214147715
"21.05.24, 07:51:37",25214147935,9170833851,1,Visual Tests,jquery(3/4),fix/validating_race/22_2,failure,Run /./.github/actions/pin-browsers,https://github.com/DevExpress/devextreme-demos/actions/runs/9170833851/job/25214147935
