created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"08.09.23, 07:54:03",16608562395,6119166798,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6119166798/job/16608562395
"08.09.23, 07:45:03",16608352299,6119095796,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6119095796/job/16608352299
"08.09.23, 07:42:10",16608287068,6119074098,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6119074098/job/16608287068
"08.09.23, 07:39:39",16608228670,6119055012,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6119055012/job/16608228670
"08.09.23, 07:35:18",16608127080,6119021224,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6119021224/job/16608127080
"08.09.23, 05:58:49",16606053170,6118241879,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6118241879/job/16606053170
"08.09.23, 15:10:04",16621222563,6123404377,1,Lint,check_generated_demos,23_2_wip,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/6123404377/job/16621222563
"08.09.23, 15:10:04",16621222845,6123404377,1,Lint,package_lock,23_2_wip,failure,Check package-lock,https://github.com/DevExpress/devextreme-demos/actions/runs/6123404377/job/16621222845
"08.09.23, 15:38:40",16622107143,6123404377,2,Lint,check_generated_demos,23_2_wip,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/6123404377/job/16622107143
"08.09.23, 15:38:41",16622107431,6123404377,2,Lint,package_lock,23_2_wip,failure,Check package-lock,https://github.com/DevExpress/devextreme-demos/actions/runs/6123404377/job/16622107431
"08.09.23, 07:42:22",16608291593,6119074097,1,Lint,check_generated_demos,ci/build-aspnet-demos,cancelled,Post Restore npm cache,https://github.com/DevExpress/devextreme-demos/actions/runs/6119074097/job/16608291593
"08.09.23, 07:39:38",16608228565,6119055008,1,Lint,check_generated_demos,ci/build-aspnet-demos,cancelled,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/6119055008/job/16608228565
"08.09.23, 07:36:05",16608145817,6119027846,1,Lint,check_generated_demos,23_2_badge_and_msg_width,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/6119027846/job/16608145817
"08.09.23, 05:58:50",16606053342,6118241880,1,Lint,check_generated_demos,ci/build-aspnet-demos,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/6118241880/job/16606053342
"08.09.23, 15:10:04",16621222464,6123404368,1,Unit tests,Run unit tests,23_2_wip,failure,Run npm install,https://github.com/DevExpress/devextreme-demos/actions/runs/6123404368/job/16621222464
"08.09.23, 15:10:04",16621222502,6123404374,1,Visual Tests,Build DevExtreme,23_2_wip,failure,Demos - Install packages,https://github.com/DevExpress/devextreme-demos/actions/runs/6123404374/job/16621222502
"08.09.23, 12:28:15",16616039563,6121713534,1,Visual Tests,Build DevExtreme,23_2_tabpanel_sample_for_eap,cancelled,DevExtreme - Build,https://github.com/DevExpress/devextreme-demos/actions/runs/6121713534/job/16616039563
"08.09.23, 12:35:25",16616255403,6121713534,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},23_2_tabpanel_sample_for_eap,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/6121713534/job/16616255403
"08.09.23, 07:45:19",16608358308,6119095784,1,Visual Tests,Build DevExtreme,ci/build-aspnet-demos,cancelled,Zip node_modules,https://github.com/DevExpress/devextreme-demos/actions/runs/6119095784/job/16608358308
"08.09.23, 07:54:14",16608566768,6119095784,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},ci/build-aspnet-demos,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/6119095784/job/16608566768
"08.09.23, 07:42:26",16608293396,6119074095,1,Visual Tests,Build DevExtreme,ci/build-aspnet-demos,cancelled,DevExtreme - Build,https://github.com/DevExpress/devextreme-demos/actions/runs/6119074095/job/16608293396
"08.09.23, 07:45:19",16608358053,6119074095,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},ci/build-aspnet-demos,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/6119074095/job/16608358053
"08.09.23, 07:39:56",16608235642,6119055014,1,Visual Tests,Build DevExtreme,ci/build-aspnet-demos,cancelled,DevExtreme - Build,https://github.com/DevExpress/devextreme-demos/actions/runs/6119055014/job/16608235642
"08.09.23, 07:42:26",16608293125,6119055014,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},ci/build-aspnet-demos,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/6119055014/job/16608293125
"08.09.23, 07:35:17",16608126897,6119021217,1,Visual Tests,Build DevExtreme,ci/build-aspnet-demos,cancelled,DevExtreme - Build,https://github.com/DevExpress/devextreme-demos/actions/runs/6119021217/job/16608126897
"08.09.23, 07:39:55",16608235325,6119021217,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},ci/build-aspnet-demos,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/6119021217/job/16608235325
"07.09.23, 08:48:07",16574704006,6107525289,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6107525289/job/16574704006
"07.09.23, 08:57:41",16574993355,6107525289,2,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6107525289/job/16574993355
"07.09.23, 08:44:53",16574602343,6107492030,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6107492030/job/16574602343
"07.09.23, 08:36:23",16574343809,6107409441,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6107409441/job/16574343809
"07.09.23, 08:19:37",16573807869,6107224462,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6107224462/job/16573807869
"07.09.23, 08:01:40",16573240767,6107034626,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6107034626/job/16573240767
"07.09.23, 07:53:38",16573020800,6106963846,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6106963846/job/16573020800
"07.09.23, 07:35:55",16572563492,6106812988,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6106812988/job/16572563492
"07.09.23, 07:14:12",16572006825,6106611922,1,Build aspnet demos,Build aspnet demos,ci/build-aspnet-demos,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/6106611922/job/16572006825
"07.09.23, 23:51:50",16600253637,6115903621,1,Lint,check_generated_demos,23_2_badge_and_msg_width,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/6115903621/job/16600253637
"07.09.23, 11:56:53",16580232095,6109362598,1,Lint,check_generated_demos,ts-navigation,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/6109362598/job/16580232095
"07.09.23, 10:52:35",16578475501,6108781953,1,Lint,check_generated_demos,23_2_badge_and_msg_width,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/6108781953/job/16578475501
"07.09.23, 08:44:53",16574602324,6107492035,1,Lint,package_lock,ci/build-aspnet-demos,failure,Check package-lock,https://github.com/DevExpress/devextreme-demos/actions/runs/6107492035/job/16574602324
"07.09.23, 08:44:53",16574602540,6107492035,1,Lint,check_generated_demos,ci/build-aspnet-demos,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/6107492035/job/16574602540
"07.09.23, 08:36:23",16574343831,6107409438,1,Lint,check_generated_demos,ci/build-aspnet-demos,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/6107409438/job/16574343831
"07.09.23, 18:24:59",16592899609,6113332893,1,Visual Tests,jquery(3/4),22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6113332893/job/16592899609
"07.09.23, 18:25:00",16592899803,6113332893,1,Visual Tests,jquery(4/4),22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6113332893/job/16592899803
"07.09.23, 10:55:32",16578553420,6108723099,1,Visual Tests,jquery(1/4)-screenshots,23_2_esm,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6108723099/job/16578553420
"07.09.23, 10:55:32",16578553630,6108723099,1,Visual Tests,jquery(2/4)-screenshots,23_2_esm,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6108723099/job/16578553630
"07.09.23, 10:55:33",16578553840,6108723099,1,Visual Tests,jquery(3/4)-screenshots,23_2_esm,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6108723099/job/16578553840
"07.09.23, 10:55:33",16578554083,6108723099,1,Visual Tests,jquery(4/4)-screenshots,23_2_esm,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6108723099/job/16578554083
"07.09.23, 12:43:14",16581709335,6108723099,2,Visual Tests,jquery(2/4)-screenshots,23_2_esm,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6108723099/job/16581709335
"07.09.23, 12:58:36",16582218184,6108723099,3,Visual Tests,jquery(2/4)-screenshots,23_2_esm,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6108723099/job/16582218184
"07.09.23, 13:07:37",16582554165,6108723099,4,Visual Tests,jquery(2/4)-screenshots,23_2_esm,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6108723099/job/16582554165
"07.09.23, 10:53:32",16578500379,6108708632,1,Visual Tests,jquery(1/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6108708632/job/16578500379
"07.09.23, 10:53:32",16578500588,6108708632,1,Visual Tests,jquery(2/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6108708632/job/16578500588
"07.09.23, 10:53:33",16578500786,6108708632,1,Visual Tests,jquery(3/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6108708632/job/16578500786
