created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"27.03.24, 13:37:15",23153710525,8452605249,1,Visual Tests,jquery(2/4)-screenshots,renovate/23_1-npm-express-vulnerability,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8452605249/job/23153710525
"27.03.24, 13:35:51",23153646529,8452601188,1,Visual Tests,jquery(1/4)-accessibility,renovate/23_2-npm-express-vulnerability,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8452601188/job/23153646529
"27.03.24, 13:43:02",23153969953,8452605253,1,Frameworks,react(2/4),renovate/23_1-npm-express-vulnerability,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8452605253/job/23153969953
"27.03.24, 13:43:03",23153970640,8452605253,1,Frameworks,react(3/4),renovate/23_1-npm-express-vulnerability,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8452605253/job/23153970640
"27.03.24, 13:43:05",23153971865,8452605253,1,Frameworks,vue(1/4),renovate/23_1-npm-express-vulnerability,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8452605253/job/23153971865
"27.03.24, 13:43:06",23153972525,8452605253,1,Frameworks,vue(2/4),renovate/23_1-npm-express-vulnerability,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8452605253/job/23153972525
"27.03.24, 13:43:08",23153974171,8452605253,1,Frameworks,angular(2/4),renovate/23_1-npm-express-vulnerability,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8452605253/job/23153974171
"24.03.24, 17:47:25",23030253798,8411051855,1,Visual Tests,jquery(1/4)-accessibility,renovate/23_2-babel-eslint-replacement,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8411051855/job/23030253798
"24.03.24, 17:47:26",23030254017,8411051854,1,Frameworks,Lint code base (excluding demos),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8411051854/job/23030254017
"24.03.24, 17:47:26",23030254059,8411051854,1,Frameworks,Lint demos (1/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8411051854/job/23030254059
"24.03.24, 17:47:27",23030254098,8411051854,1,Frameworks,Lint demos (2/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8411051854/job/23030254098
"24.03.24, 17:47:27",23030254138,8411051854,1,Frameworks,Lint demos (3/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8411051854/job/23030254138
"24.03.24, 17:47:27",23030254189,8411051854,1,Frameworks,Lint demos (4/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8411051854/job/23030254189
"24.03.24, 17:52:47",23030309518,8411051854,1,Frameworks,Check generated demos (1/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8411051854/job/23030309518
"24.03.24, 17:52:47",23030309702,8411051854,1,Frameworks,Check generated demos (2/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8411051854/job/23030309702
"24.03.24, 17:52:48",23030309886,8411051854,1,Frameworks,Check generated demos (3/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8411051854/job/23030309886
"24.03.24, 17:52:49",23030310055,8411051854,1,Frameworks,Check generated demos (4/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8411051854/job/23030310055
"24.03.24, 17:52:50",23030310258,8411051854,1,Frameworks,Check generated demos (5/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8411051854/job/23030310258
"21.03.24, 13:43:50",22934608560,8375862412,1,Visual Tests,jquery(1/4)-accessibility,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8375862412/job/22934608560
