created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"10.02.24, 22:16:12",21441965572,7857666125,1,Frameworks,angular(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7857666125/job/21441965572
"10.02.24, 20:16:30",21440786412,7857115570,1,Frameworks,vue(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7857115570/job/21440786412
"10.02.24, 20:16:31",21440786605,7857115570,1,Frameworks,vue(4/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7857115570/job/21440786605
"10.02.24, 20:16:32",21440786756,7857115570,1,Frameworks,angular(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7857115570/job/21440786756
"10.02.24, 18:16:45",21439593024,7856549049,1,Frameworks,angular(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7856549049/job/21439593024
"10.02.24, 16:17:22",21438374355,7855959902,1,Frameworks,vue(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7855959902/job/21438374355
"10.02.24, 16:17:23",21438374527,7855959902,1,Frameworks,angular(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7855959902/job/21438374527
"10.02.24, 14:17:51",21437211938,7855378930,1,Frameworks,react(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7855378930/job/21437211938
"10.02.24, 14:17:54",21437212546,7855378930,1,Frameworks,angular(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7855378930/job/21437212546
"10.02.24, 12:17:42",21435924871,7854727721,1,Frameworks,react(1/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7854727721/job/21435924871
"10.02.24, 12:17:47",21435926158,7854727721,1,Frameworks,angular(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7854727721/job/21435926158
"10.02.24, 10:16:26",21434744795,7854156971,1,Frameworks,react(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7854156971/job/21434744795
"10.02.24, 10:16:29",21434745201,7854156971,1,Frameworks,angular(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7854156971/job/21434745201
"10.02.24, 08:17:14",21433588300,7853605226,1,Frameworks,angular(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7853605226/job/21433588300
"10.02.24, 06:16:54",21432405233,7853057307,1,Frameworks,angular(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7853057307/job/21432405233
"10.02.24, 04:17:46",21431124854,7852489697,1,Frameworks,vue(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7852489697/job/21431124854
"10.02.24, 04:17:47",21431125053,7852489697,1,Frameworks,angular(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7852489697/job/21431125053
"10.02.24, 02:19:33",21429809733,7851921345,1,Frameworks,angular(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7851921345/job/21429809733
"10.02.24, 00:29:55",21427967766,7851097984,1,Frameworks,angular(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7851097984/job/21427967766
"07.02.24, 07:35:29",21306458004,7811349512,1,Visual Tests,jquery(1/4)-screenshots,24_1_ng-types-refactor,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349512/job/21306458004
"07.02.24, 07:35:30",21306458171,7811349512,1,Visual Tests,jquery(2/4)-screenshots,24_1_ng-types-refactor,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349512/job/21306458171
"07.02.24, 07:35:30",21306458310,7811349512,1,Visual Tests,jquery(3/4)-screenshots,24_1_ng-types-refactor,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349512/job/21306458310
"07.02.24, 07:35:30",21306458419,7811349512,1,Visual Tests,jquery(4/4)-screenshots,24_1_ng-types-refactor,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349512/job/21306458419
"07.02.24, 07:35:31",21306458544,7811349512,1,Visual Tests,jquery(1/4)-accessibility,24_1_ng-types-refactor,cancelled,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349512/job/21306458544
"07.02.24, 07:35:31",21306458679,7811349512,1,Visual Tests,jquery(2/4)-accessibility,24_1_ng-types-refactor,cancelled,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349512/job/21306458679
"07.02.24, 07:35:31",21306458818,7811349512,1,Visual Tests,jquery(3/4)-accessibility,24_1_ng-types-refactor,cancelled,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349512/job/21306458818
"07.02.24, 07:35:32",21306458978,7811349512,1,Visual Tests,jquery(4/4)-accessibility,24_1_ng-types-refactor,cancelled,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349512/job/21306458978
"07.02.24, 06:14:11",21304575779,7810655890,1,Visual Tests,jquery(1/4)-screenshots-generic.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304575779
"07.02.24, 06:14:11",21304575954,7810655890,1,Visual Tests,jquery(2/4)-screenshots-generic.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304575954
"07.02.24, 06:14:12",21304576335,7810655890,1,Visual Tests,jquery(3/4)-screenshots-generic.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304576335
"07.02.24, 06:14:13",21304576542,7810655890,1,Visual Tests,jquery(4/4)-screenshots-generic.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304576542
"07.02.24, 06:14:13",21304576847,7810655890,1,Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304576847
"07.02.24, 06:14:14",21304577132,7810655890,1,Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304577132
"07.02.24, 06:14:15",21304577265,7810655890,1,Visual Tests,jquery(1/4)-screenshots-fluent.blue.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304577265
"07.02.24, 06:14:15",21304577374,7810655890,1,Visual Tests,jquery(2/4)-screenshots-fluent.blue.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304577374
"07.02.24, 06:14:16",21304577636,7810655890,1,Visual Tests,jquery(4/4)-screenshots-fluent.blue.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304577636
"07.02.24, 06:14:16",21304577842,7810655890,1,Visual Tests,jquery(1/4)-accessibility-generic.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304577842
"07.02.24, 06:14:17",21304578029,7810655890,1,Visual Tests,jquery(2/4)-accessibility-generic.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304578029
"07.02.24, 06:14:17",21304578252,7810655890,1,Visual Tests,jquery(3/4)-accessibility-generic.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304578252
"07.02.24, 06:14:18",21304578432,7810655890,1,Visual Tests,jquery(4/4)-accessibility-generic.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304578432
"07.02.24, 06:14:19",21304578918,7810655890,1,Visual Tests,jquery(4/4)-accessibility-material.blue.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304578918
"07.02.24, 06:14:20",21304579163,7810655890,1,Visual Tests,jquery(2/4)-accessibility-fluent.blue.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304579163
"07.02.24, 06:14:21",21304579412,7810655890,1,Visual Tests,jquery(4/4)-accessibility-fluent.blue.light,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7810655890/job/21304579412
"07.02.24, 09:31:37",21310200613,7812532925,1,Frameworks,vue(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7812532925/job/21310200613
"07.02.24, 09:31:39",21310201516,7812532925,1,Frameworks,angular(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7812532925/job/21310201516
"07.02.24, 08:58:22",21308968063,7812145107,1,Frameworks,vue(1/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7812145107/job/21308968063
"07.02.24, 08:58:23",21308968340,7812145107,1,Frameworks,vue(2/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7812145107/job/21308968340
"07.02.24, 08:58:25",21308969112,7812145107,1,Frameworks,angular(2/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7812145107/job/21308969112
"07.02.24, 07:35:40",21306462292,7811349514,1,Frameworks,Build Demos,24_1_ng-types-refactor,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349514/job/21306462292
"07.02.24, 07:35:41",21306462457,7811349514,1,Frameworks,Lint code base (excluding demos),24_1_ng-types-refactor,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349514/job/21306462457
"07.02.24, 07:35:41",21306462632,7811349514,1,Frameworks,Lint demos (1/4),24_1_ng-types-refactor,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349514/job/21306462632
"07.02.24, 07:35:42",21306462769,7811349514,1,Frameworks,Lint demos (2/4),24_1_ng-types-refactor,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349514/job/21306462769
"07.02.24, 07:35:42",21306462909,7811349514,1,Frameworks,Lint demos (3/4),24_1_ng-types-refactor,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349514/job/21306462909
"07.02.24, 07:35:42",21306463057,7811349514,1,Frameworks,Lint demos (4/4),24_1_ng-types-refactor,cancelled,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7811349514/job/21306463057
