created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"08.01.24, 20:05:57",20276215346,7452514053,1,Frameworks,Lint demos (2/4),23_2_refactor_types_ng_p2,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7452514053/job/20276215346
"08.01.24, 19:49:11",20275694842,7452359580,1,Frameworks,Lint demos (3/4),23_2_refactor_types_ng_p1,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7452359580/job/20275694842
"08.01.24, 19:49:12",20275695030,7452359580,1,Frameworks,Lint demos (4/4),23_2_refactor_types_ng_p1,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7452359580/job/20275695030
"08.01.24, 10:39:22",20256234305,7446218655,1,Frameworks,Build Documentation Metadata,update-etalons-diagram,failure,Update topics,https://github.com/DevExpress/devextreme-demos/actions/runs/7446218655/job/20256234305
"08.01.24, 10:46:18",20256453696,7446218655,1,Frameworks,angular(2/4),update-etalons-diagram,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7446218655/job/20256453696
"07.01.24, 20:16:45",20241561545,7440426562,1,Frameworks,vue(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7440426562/job/20241561545
"07.01.24, 16:16:40",20239149530,7439284107,1,Frameworks,vue(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7439284107/job/20239149530
"07.01.24, 12:17:45",20236590850,7438066241,1,Frameworks,vue(4/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7438066241/job/20236590850
"07.01.24, 10:16:34",20235368057,7437502369,1,Frameworks,vue(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7437502369/job/20235368057
"07.01.24, 04:16:22",20231942166,7435926466,1,Frameworks,vue(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7435926466/job/20231942166
"07.01.24, 04:16:22",20231942276,7435926466,1,Frameworks,vue(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7435926466/job/20231942276
"07.01.24, 04:16:22",20231942357,7435926466,1,Frameworks,vue(4/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7435926466/job/20231942357
"06.01.24, 18:16:52",20225940782,7433140955,1,Frameworks,vue(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7433140955/job/20225940782
"06.01.24, 16:15:50",20224687466,7432580871,1,Frameworks,vue(1/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7432580871/job/20224687466
"06.01.24, 16:15:51",20224687632,7432580871,1,Frameworks,vue(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7432580871/job/20224687632
"06.01.24, 06:16:37",20219060792,7429860871,1,Frameworks,react(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7429860871/job/20219060792
"06.01.24, 06:16:39",20219061169,7429860871,1,Frameworks,vue(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7429860871/job/20219061169
"06.01.24, 06:16:40",20219061272,7429860871,1,Frameworks,vue(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7429860871/job/20219061272
