created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"29.11.23, 17:05:49",19147679122,7035913597,1,Visual Tests,jquery(2/4)-screenshots,incorrect-icon-size-long-appointment,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7035913597/job/19147679122
"29.11.23, 18:37:25",19150946294,7035913597,2,Visual Tests,jquery(2/4)-screenshots,incorrect-icon-size-long-appointment,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7035913597/job/19150946294
"29.11.23, 17:11:09",19147887799,7035913575,1,Frameworks,react(2/4),incorrect-icon-size-long-appointment,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7035913575/job/19147887799
"29.11.23, 17:11:13",19147890678,7035913575,1,Frameworks,vue(2/4),incorrect-icon-size-long-appointment,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7035913575/job/19147890678
"29.11.23, 17:11:16",19147892049,7035913575,1,Frameworks,angular(2/4),incorrect-icon-size-long-appointment,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7035913575/job/19147892049
"29.11.23, 14:29:48",19141144062,7033861200,1,Frameworks,Check generated demos (2/5),reporting-dashboard23_2,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7033861200/job/19141144062
"29.11.23, 14:29:50",19141145786,7033861200,1,Frameworks,Check generated demos (4/5),reporting-dashboard23_2,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7033861200/job/19141145786
"29.11.23, 14:29:52",19141147126,7033861200,1,Frameworks,Check generated demos (5/5),reporting-dashboard23_2,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7033861200/job/19141147126
"29.11.23, 08:52:10",19129069597,7030001776,1,Frameworks,Check generated demos (5/5),update-appointment-layout-in-demo,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7030001776/job/19129069597
"28.11.23, 11:43:07",19093201270,7018176737,1,Visual Tests,jquery(2/4)-screenshots,incorrect-icon-size-long-appointment,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7018176737/job/19093201270
"28.11.23, 13:33:03",19097169770,7018176737,2,Visual Tests,jquery(2/4)-screenshots,incorrect-icon-size-long-appointment,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7018176737/job/19097169770
"28.11.23, 13:21:45",19096739165,7019245342,1,Frameworks,Check generated demos (5/5),update-appointment-layout-in-demo,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7019245342/job/19096739165
"28.11.23, 12:49:02",19095493165,7018846131,1,Frameworks,Check generated demos (5/5),update-appointment-layout-in-demo,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7018846131/job/19095493165
"28.11.23, 11:48:52",19093380039,7018176740,1,Frameworks,react(2/4),incorrect-icon-size-long-appointment,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7018176740/job/19093380039
"28.11.23, 11:48:56",19093381747,7018176740,1,Frameworks,vue(2/4),incorrect-icon-size-long-appointment,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7018176740/job/19093381747
"28.11.23, 11:48:58",19093383019,7018176740,1,Frameworks,angular(2/4),incorrect-icon-size-long-appointment,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7018176740/job/19093383019
"28.11.23, 10:59:13",19091714726,7017754562,1,Frameworks,Build DevExtreme,charts_round_values_23_2,failure,Make Descriptions.json,https://github.com/DevExpress/devextreme-demos/actions/runs/7017754562/job/19091714726
"28.11.23, 11:05:34",19091958952,7017754562,2,Frameworks,Build DevExtreme,charts_round_values_23_2,failure,Make Descriptions.json,https://github.com/DevExpress/devextreme-demos/actions/runs/7017754562/job/19091958952
"27.11.23, 11:07:15",19051237505,7004045711,1,Visual Tests,jquery(1/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7004045711/job/19051237505
"27.11.23, 08:06:27",19045554616,7002140413,1,Visual Tests,jquery(4/4)-screenshots,23_2_tabpanel_remove_shownavbuttons_prop,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7002140413/job/19045554616
"27.11.23, 08:06:29",19045555691,7002140413,1,Visual Tests,jquery(4/4)-accessibility,23_2_tabpanel_remove_shownavbuttons_prop,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7002140413/job/19045555691
"27.11.23, 21:08:57",19071567681,7010494566,1,Frameworks,react(1/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7010494566/job/19071567681
"27.11.23, 21:09:03",19071571335,7010494566,1,Frameworks,vue(4/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7010494566/job/19071571335
"27.11.23, 17:25:34",19065182975,7008479032,1,Frameworks,Lint demos (4/4),23_2_fix_vue_demos_isues,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7008479032/job/19065182975
"27.11.23, 17:30:58",19065377917,7008479032,1,Frameworks,vue(2/4),23_2_fix_vue_demos_isues,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7008479032/job/19065377917
"27.11.23, 13:10:27",19055281411,7005302106,1,Frameworks,vue(1/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7005302106/job/19055281411
"27.11.23, 13:10:19",19055276773,7005300331,1,Frameworks,vue(1/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7005300331/job/19055276773
"27.11.23, 11:13:50",19051454531,7004045707,1,Frameworks,vue(2/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7004045707/job/19051454531
"27.11.23, 08:12:16",19045713140,7002140421,1,Frameworks,react(1/4),23_2_tabpanel_remove_shownavbuttons_prop,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7002140421/job/19045713140
"27.11.23, 08:12:21",19045715403,7002140421,1,Frameworks,vue(2/4),23_2_tabpanel_remove_shownavbuttons_prop,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7002140421/job/19045715403
"27.11.23, 08:12:23",19045716508,7002140421,1,Frameworks,angular(3/4),23_2_tabpanel_remove_shownavbuttons_prop,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7002140421/job/19045716508
"27.11.23, 06:55:34",19044006167,7001582684,1,Frameworks,Lint code base (excluding demos),warning_fix/height/23_2,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7001582684/job/19044006167
"26.11.23, 20:16:16",19035125192,6997710172,1,Frameworks,react(1/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6997710172/job/19035125192
"26.11.23, 20:16:19",19035125757,6997710172,1,Frameworks,vue(1/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6997710172/job/19035125757
"26.11.23, 18:16:41",19033994896,6997169366,1,Frameworks,react(3/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6997169366/job/19033994896
"26.11.23, 12:17:36",19030375833,6995409386,1,Frameworks,react(1/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6995409386/job/19030375833
