created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"05.11.23, 13:15:53",18376567264,6761504173,1,Visual Tests,jquery(4/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6761504173/job/18376567264
"05.11.23, 09:13:08",18373512556,6760078179,1,Visual Tests,jquery(4/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6760078179/job/18373512556
"05.11.23, 06:14:51",18372494164,6759580147,1,Visual Tests,jquery(4/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6759580147/job/18372494164
"05.11.23, 01:41:42",18370098075,6758395980,1,Visual Tests,jquery(4/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6758395980/job/18370098075
"05.11.23, 23:43:50",18382820227,6764437128,1,Frameworks,Build Demos,treeList_vue_ts/23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6764437128/job/18382820227
"05.11.23, 23:43:51",18382820330,6764437128,1,Frameworks,Lint demos (3/4),treeList_vue_ts/23_2,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/6764437128/job/18382820330
"05.11.23, 22:11:33",18381886316,6764003848,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6764003848/job/18381886316
"05.11.23, 20:11:34",18380707458,6763461009,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6763461009/job/18380707458
"05.11.23, 18:17:06",18379586334,6762917056,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6762917056/job/18379586334
"05.11.23, 16:12:02",18378320700,6762351381,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6762351381/job/18378320700
"05.11.23, 14:15:46",18377161867,6761781746,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6761781746/job/18377161867
"05.11.23, 12:12:36",18375828353,6761152370,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6761152370/job/18375828353
"05.11.23, 10:13:56",18374680476,6760600355,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6760600355/job/18374680476
"05.11.23, 09:12:35",18373506935,6760075694,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6760075694/job/18373506935
"05.11.23, 06:12:09",18372467268,6759578385,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6759578385/job/18372467268
"05.11.23, 04:15:50",18371479784,6759082046,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6759082046/job/18371479784
"05.11.23, 02:20:49",18370517222,6758621886,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6758621886/job/18370517222
"05.11.23, 00:27:22",18369264860,6757987124,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6757987124/job/18369264860
"04.11.23, 19:12:11",18366477729,6756666842,1,Visual Tests,jquery(3/4)-screenshots,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6756666842/job/18366477729
"04.11.23, 22:14:38",18368034985,6757403383,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6757403383/job/18368034985
"04.11.23, 20:14:30",18366990415,6756909033,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6756909033/job/18366990415
"04.11.23, 18:16:48",18365947134,6756388517,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6756388517/job/18365947134
"04.11.23, 16:16:05",18364812836,6755845340,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6755845340/job/18364812836
"04.11.23, 14:15:41",18363719727,6755292015,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6755292015/job/18363719727
"04.11.23, 12:17:27",18362574173,6754690435,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6754690435/job/18362574173
"04.11.23, 10:11:46",18361481239,6754173222,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6754173222/job/18361481239
"04.11.23, 08:12:02",18360452164,6753660872,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6753660872/job/18360452164
"04.11.23, 06:14:51",18359463798,6753165927,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6753165927/job/18359463798
"04.11.23, 04:11:59",18358337703,6752647735,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6752647735/job/18358337703
"04.11.23, 02:17:31",18357234954,6752138948,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6752138948/job/18357234954
"04.11.23, 00:28:35",18355742235,6751434225,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6751434225/job/18355742235
"03.11.23, 18:49:48",18349027791,6749101548,1,Visual Tests,jquery(1/4)-screenshots,23_2_menu_template,failure,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/6749101548/job/18349027791
"03.11.23, 18:49:49",18349027939,6749101548,1,Visual Tests,jquery(2/4)-screenshots,23_2_menu_template,failure,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/6749101548/job/18349027939
"03.11.23, 18:49:50",18349028174,6749101548,1,Visual Tests,jquery(4/4)-screenshots,23_2_menu_template,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6749101548/job/18349028174
"03.11.23, 18:49:50",18349028274,6749101548,1,Visual Tests,jquery(1/4)-accessibility,23_2_menu_template,failure,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/6749101548/job/18349028274
"03.11.23, 18:49:51",18349028379,6749101548,1,Visual Tests,jquery(2/4)-accessibility,23_2_menu_template,failure,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/6749101548/job/18349028379
"03.11.23, 09:00:06",18330537262,6743081286,1,Visual Tests,jquery(4/4)-screenshots,chore/add-date-range-box,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/6743081286/job/18330537262
"03.11.23, 22:37:18",18353972399,6750858780,1,Frameworks,Build DevExtreme,23_2_menu_template,failure,Install packages to devextreme-documentation,https://github.com/DevExpress/devextreme-demos/actions/runs/6750858780/job/18353972399
"03.11.23, 20:24:31",18351073695,6749785064,1,Frameworks,Build Demos,23_2_menu_template,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6749785064/job/18351073695
"03.11.23, 20:24:31",18351073939,6749785064,1,Frameworks,Lint code base (excluding demos),23_2_menu_template,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/6749785064/job/18351073939
"03.11.23, 18:49:47",18349027655,6749101537,1,Frameworks,Build Demos,23_2_menu_template,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6749101537/job/18349027655
"03.11.23, 18:49:48",18349027782,6749101537,1,Frameworks,Lint code base (excluding demos),23_2_menu_template,failure,Install packages,https://github.com/DevExpress/devextreme-demos/actions/runs/6749101537/job/18349027782
"03.11.23, 18:49:49",18349027917,6749101537,1,Frameworks,Lint demos (1/4),23_2_menu_template,failure,Install packages,https://github.com/DevExpress/devextreme-demos/actions/runs/6749101537/job/18349027917
"03.11.23, 18:49:49",18349028062,6749101537,1,Frameworks,Lint demos (2/4),23_2_menu_template,failure,Install packages,https://github.com/DevExpress/devextreme-demos/actions/runs/6749101537/job/18349028062
"03.11.23, 18:49:50",18349028176,6749101537,1,Frameworks,Lint demos (3/4),23_2_menu_template,failure,Install packages,https://github.com/DevExpress/devextreme-demos/actions/runs/6749101537/job/18349028176
"03.11.23, 18:49:50",18349028288,6749101537,1,Frameworks,Lint demos (4/4),23_2_menu_template,failure,Install packages,https://github.com/DevExpress/devextreme-demos/actions/runs/6749101537/job/18349028288
"03.11.23, 16:19:33",18344508568,6747610783,1,Frameworks,Build Demos,23_2_menu_template,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6747610783/job/18344508568
"03.11.23, 15:50:51",18343490139,6747297186,1,Frameworks,Build Demos,23_2_menu_template,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6747297186/job/18343490139
"03.11.23, 15:50:51",18343490507,6747297186,1,Frameworks,Lint code base (excluding demos),23_2_menu_template,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/6747297186/job/18343490507
"03.11.23, 15:50:52",18343490792,6747297186,1,Frameworks,Lint demos (1/4),23_2_menu_template,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/6747297186/job/18343490792
"03.11.23, 15:50:53",18343491281,6747297186,1,Frameworks,Lint demos (3/4),23_2_menu_template,cancelled,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/6747297186/job/18343491281
"03.11.23, 15:50:53",18343491575,6747297186,1,Frameworks,Lint demos (4/4),23_2_menu_template,cancelled,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/6747297186/job/18343491575
"03.11.23, 15:31:34",18342817581,6747120643,1,Frameworks,Build Demos,khd/license-check,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6747120643/job/18342817581
"03.11.23, 15:06:34",18341886846,6746810713,1,Frameworks,Build Demos,23_2_demos_improvements,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6746810713/job/18341886846
"03.11.23, 10:52:38",18333770684,6744158722,1,Frameworks,Build Demos,23_2,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6744158722/job/18333770684
"03.11.23, 09:58:10",18332156568,6743618795,1,Frameworks,Build Demos,fix-lint-task,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6743618795/job/18332156568
"03.11.23, 09:30:22",18331387820,6743358676,1,Frameworks,Build Demos,chore/add-date-range-box,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6743358676/job/18331387820
"03.11.23, 09:28:22",18331335147,6743254808,1,Frameworks,Build Demos,fix-lint-task,failure,Prepare bundles,https://github.com/DevExpress/devextreme-demos/actions/runs/6743254808/job/18331335147
"03.11.23, 09:28:23",18331335389,6743254808,1,Frameworks,Lint code base (excluding demos),fix-lint-task,failure,Unpack artifacts,https://github.com/DevExpress/devextreme-demos/actions/runs/6743254808/job/18331335389
