created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"25.01.24, 15:39:28",20866273861,7656718826,1,Frameworks,vue(4/4),23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7656718826/job/20866273861
"24.01.24, 08:17:13",20805993498,7637332976,1,Visual Tests,Build DevExtreme,24_1_test/force_all_tests,cancelled,DevExtreme - Build,https://github.com/DevExpress/devextreme-demos/actions/runs/7637332976/job/20805993498
"24.01.24, 08:19:46",20806068522,7637332976,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},24_1_test/force_all_tests,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7637332976/job/20806068522
"24.01.24, 08:32:10",20806450741,7637356185,1,Frameworks,vue(1/4),24_1_test/force_all_tests,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7637356185/job/20806450741
"24.01.24, 08:17:14",20805993842,7637332981,1,Frameworks,Build DevExtreme,24_1_test/force_all_tests,cancelled,Build,https://github.com/DevExpress/devextreme-demos/actions/runs/7637332981/job/20805993842
"24.01.24, 08:19:46",20806068285,7637332981,1,Frameworks,Build Demos,24_1_test/force_all_tests,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7637332981/job/20806068285
"24.01.24, 08:19:46",20806068528,7637332981,1,Frameworks,${{ matrix.name }},24_1_test/force_all_tests,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7637332981/job/20806068528
"24.01.24, 08:19:47",20806068748,7637332981,1,Frameworks,${{ matrix.name }},24_1_test/force_all_tests,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7637332981/job/20806068748
"24.01.24, 08:19:47",20806068934,7637332981,1,Frameworks,${{ matrix.CONSTEL }},24_1_test/force_all_tests,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7637332981/job/20806068934
"24.01.24, 07:25:17",20804625706,7636744695,1,Frameworks,vue(1/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7636744695/job/20804625706
"23.01.24, 10:59:08",20767420019,7624700680,1,Visual Tests,Build DevExtreme,24_1_fix/autocomplete_axe_reports,cancelled,Copy build artifacts,https://github.com/DevExpress/devextreme-demos/actions/runs/7624700680/job/20767420019
"23.01.24, 11:06:02",20767686549,7624700680,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},24_1_fix/autocomplete_axe_reports,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7624700680/job/20767686549
"23.01.24, 11:06:02",20767686759,7624686729,1,Visual Tests,jquery(1/4)-screenshots,24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7624686729/job/20767686759
"23.01.24, 10:59:08",20767420154,7624700665,1,Frameworks,Build DevExtreme,24_1_fix/autocomplete_axe_reports,cancelled,Pack devextreme-vue,https://github.com/DevExpress/devextreme-demos/actions/runs/7624700665/job/20767420154
"23.01.24, 11:06:08",20767690269,7624700665,1,Frameworks,Build Demos,24_1_fix/autocomplete_axe_reports,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7624700665/job/20767690269
"23.01.24, 11:06:09",20767690518,7624700665,1,Frameworks,${{ matrix.name }},24_1_fix/autocomplete_axe_reports,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7624700665/job/20767690518
"23.01.24, 11:06:09",20767690863,7624700665,1,Frameworks,${{ matrix.CONSTEL }},24_1_fix/autocomplete_axe_reports,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7624700665/job/20767690863
"23.01.24, 11:06:10",20767691182,7624700665,1,Frameworks,${{ matrix.name }},24_1_fix/autocomplete_axe_reports,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7624700665/job/20767691182
"23.01.24, 07:46:07",20760794986,7622436500,1,Frameworks,react(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7622436500/job/20760794986
"21.01.24, 14:11:12",20701532554,7601720732,1,Visual Tests,jquery(4/4)-screenshots,24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7601720732/job/20701532554
"21.01.24, 22:16:23",20706736774,7604086371,1,Frameworks,vue(1/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7604086371/job/20706736774
"21.01.24, 18:17:21",20704239022,7602940509,1,Frameworks,vue(1/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7602940509/job/20704239022
"21.01.24, 14:16:20",20701597773,7601717214,1,Frameworks,vue(1/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7601717214/job/20701597773
"21.01.24, 14:16:20",20701597867,7601717214,1,Frameworks,vue(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7601717214/job/20701597867
"21.01.24, 12:18:28",20700219539,7601063862,1,Frameworks,vue(1/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7601063862/job/20700219539
"21.01.24, 02:29:32",20694409470,7598373376,1,Frameworks,vue(1/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7598373376/job/20694409470
"20.01.24, 20:16:22",20690495667,7596535862,1,Frameworks,vue(1/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7596535862/job/20690495667
"20.01.24, 08:16:37",20683407950,7593129957,1,Frameworks,vue(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7593129957/job/20683407950
"20.01.24, 00:29:23",20677903106,7590690930,1,Frameworks,vue(4/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7590690930/job/20677903106
"19.01.24, 08:07:58",20648036039,7581007103,1,Visual Tests,jquery(4/4)-screenshots,bug_T1207099/24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7581007103/job/20648036039
"19.01.24, 08:14:11",20648209410,7581007111,1,Frameworks,react(4/4),bug_T1207099/24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7581007111/job/20648209410
"19.01.24, 08:14:13",20648210452,7581007111,1,Frameworks,vue(4/4),bug_T1207099/24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7581007111/job/20648210452
"19.01.24, 08:14:15",20648211232,7581007111,1,Frameworks,angular(4/4),bug_T1207099/24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7581007111/job/20648211232
