created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"20.12.23, 16:00:35",19830682428,7277745522,1,Visual Tests,jquery(1/4)-screenshots,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7277745522/job/19830682428
"20.12.23, 16:00:37",19830684284,7277745522,1,Visual Tests,jquery(2/4)-accessibility,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7277745522/job/19830684284
"20.12.23, 05:17:41",19811736221,7271269574,1,Visual Tests,jquery(1/4)-accessibility,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271269574/job/19811736221
"20.12.23, 05:17:42",19811736451,7271269574,1,Visual Tests,jquery(3/4)-accessibility,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271269574/job/19811736451
"20.12.23, 05:01:13",19811415956,7271151799,1,Visual Tests,jquery(1/4)-screenshots,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151799/job/19811415956
"20.12.23, 05:01:14",19811416091,7271151799,1,Visual Tests,jquery(2/4)-screenshots,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151799/job/19811416091
"20.12.23, 05:01:14",19811416230,7271151799,1,Visual Tests,jquery(3/4)-screenshots,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151799/job/19811416230
"20.12.23, 05:01:15",19811416482,7271151799,1,Visual Tests,jquery(1/4)-accessibility,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151799/job/19811416482
"20.12.23, 01:43:01",19808188181,7269833799,1,Visual Tests,jquery(1/4)-screenshots,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833799/job/19808188181
"20.12.23, 01:43:01",19808188356,7269833799,1,Visual Tests,jquery(2/4)-screenshots,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833799/job/19808188356
"20.12.23, 01:43:02",19808188513,7269833799,1,Visual Tests,jquery(3/4)-screenshots,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833799/job/19808188513
"20.12.23, 01:43:03",19808189000,7269833799,1,Visual Tests,jquery(2/4)-accessibility,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833799/job/19808189000
"20.12.23, 01:43:03",19808189133,7269833799,1,Visual Tests,jquery(3/4)-accessibility,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833799/job/19808189133
"20.12.23, 06:30:29",19813021157,7271800952,1,Frameworks,Lint code base (excluding demos),23_2_refactor_types_ng_p4,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7271800952/job/19813021157
"20.12.23, 06:30:30",19813021293,7271800952,1,Frameworks,Lint demos (1/4),23_2_refactor_types_ng_p4,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7271800952/job/19813021293
"20.12.23, 06:36:09",19813134520,7271800952,1,Frameworks,angular(4/4),23_2_refactor_types_ng_p4,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271800952/job/19813134520
"20.12.23, 06:18:05",19812793355,7271698921,1,Frameworks,Lint code base (excluding demos),23_2_refactor_types_ng_p4,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812793355
"20.12.23, 06:18:05",19812793566,7271698921,1,Frameworks,Lint demos (1/4),23_2_refactor_types_ng_p4,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812793566
"20.12.23, 06:23:36",19812900899,7271698921,1,Frameworks,react(1/4),23_2_refactor_types_ng_p4,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812900899
"20.12.23, 06:23:37",19812901076,7271698921,1,Frameworks,Check generated demos (1/5),23_2_refactor_types_ng_p4,cancelled,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812901076
"20.12.23, 06:23:37",19812901238,7271698921,1,Frameworks,react(2/4),23_2_refactor_types_ng_p4,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812901238
"20.12.23, 06:23:38",19812901366,7271698921,1,Frameworks,Check generated demos (2/5),23_2_refactor_types_ng_p4,cancelled,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812901366
"20.12.23, 06:23:38",19812901497,7271698921,1,Frameworks,react(3/4),23_2_refactor_types_ng_p4,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812901497
"20.12.23, 06:23:39",19812901599,7271698921,1,Frameworks,Check generated demos (3/5),23_2_refactor_types_ng_p4,cancelled,Download devextreme sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812901599
"20.12.23, 06:23:39",19812901718,7271698921,1,Frameworks,react(4/4),23_2_refactor_types_ng_p4,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812901718
"20.12.23, 06:23:39",19812901869,7271698921,1,Frameworks,Check generated demos (4/5),23_2_refactor_types_ng_p4,cancelled,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812901869
"20.12.23, 06:23:40",19812902006,7271698921,1,Frameworks,vue(1/4),23_2_refactor_types_ng_p4,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812902006
"20.12.23, 06:23:40",19812902171,7271698921,1,Frameworks,Check generated demos (5/5),23_2_refactor_types_ng_p4,cancelled,Download devextreme sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812902171
"20.12.23, 06:23:40",19812902299,7271698921,1,Frameworks,vue(2/4),23_2_refactor_types_ng_p4,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812902299
"20.12.23, 06:23:41",19812902548,7271698921,1,Frameworks,vue(3/4),23_2_refactor_types_ng_p4,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812902548
"20.12.23, 06:23:42",19812902800,7271698921,1,Frameworks,vue(4/4),23_2_refactor_types_ng_p4,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812902800
"20.12.23, 06:23:42",19812902968,7271698921,1,Frameworks,angular(1/4),23_2_refactor_types_ng_p4,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812902968
"20.12.23, 06:23:43",19812903112,7271698921,1,Frameworks,angular(2/4),23_2_refactor_types_ng_p4,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812903112
"20.12.23, 06:23:43",19812903232,7271698921,1,Frameworks,angular(3/4),23_2_refactor_types_ng_p4,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812903232
"20.12.23, 06:23:44",19812903362,7271698921,1,Frameworks,angular(4/4),23_2_refactor_types_ng_p4,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7271698921/job/19812903362
"20.12.23, 05:23:14",19811837806,7271269576,1,Frameworks,vue(1/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271269576/job/19811837806
"20.12.23, 05:06:44",19811533618,7271151800,1,Frameworks,Check generated demos (1/5),map_test_enable__23_2,cancelled,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811533618
"20.12.23, 05:06:45",19811533803,7271151800,1,Frameworks,Check generated demos (2/5),map_test_enable__23_2,cancelled,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811533803
"20.12.23, 05:06:45",19811533945,7271151800,1,Frameworks,react(1/4),map_test_enable__23_2,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811533945
"20.12.23, 05:06:46",19811534062,7271151800,1,Frameworks,Check generated demos (3/5),map_test_enable__23_2,cancelled,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811534062
"20.12.23, 05:06:46",19811534259,7271151800,1,Frameworks,react(2/4),map_test_enable__23_2,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811534259
"20.12.23, 05:06:47",19811534390,7271151800,1,Frameworks,Check generated demos (4/5),map_test_enable__23_2,cancelled,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811534390
"20.12.23, 05:06:47",19811534505,7271151800,1,Frameworks,react(3/4),map_test_enable__23_2,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811534505
"20.12.23, 05:06:48",19811534749,7271151800,1,Frameworks,Check generated demos (5/5),map_test_enable__23_2,cancelled,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811534749
"20.12.23, 05:06:48",19811534921,7271151800,1,Frameworks,react(4/4),map_test_enable__23_2,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811534921
"20.12.23, 05:06:49",19811535047,7271151800,1,Frameworks,vue(1/4),map_test_enable__23_2,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811535047
"20.12.23, 05:06:49",19811535182,7271151800,1,Frameworks,vue(2/4),map_test_enable__23_2,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811535182
"20.12.23, 05:06:50",19811535299,7271151800,1,Frameworks,vue(3/4),map_test_enable__23_2,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811535299
"20.12.23, 05:06:50",19811535417,7271151800,1,Frameworks,vue(4/4),map_test_enable__23_2,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811535417
"20.12.23, 05:06:50",19811535537,7271151800,1,Frameworks,angular(1/4),map_test_enable__23_2,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811535537
"20.12.23, 05:06:51",19811535693,7271151800,1,Frameworks,angular(2/4),map_test_enable__23_2,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811535693
"20.12.23, 05:06:51",19811535827,7271151800,1,Frameworks,angular(3/4),map_test_enable__23_2,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811535827
"20.12.23, 05:06:52",19811535965,7271151800,1,Frameworks,angular(4/4),map_test_enable__23_2,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7271151800/job/19811535965
"20.12.23, 01:48:21",19808291026,7269833809,1,Frameworks,react(1/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833809/job/19808291026
"20.12.23, 01:48:22",19808291279,7269833809,1,Frameworks,react(2/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833809/job/19808291279
"20.12.23, 01:48:22",19808291408,7269833809,1,Frameworks,react(3/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833809/job/19808291408
"20.12.23, 01:48:23",19808291659,7269833809,1,Frameworks,vue(1/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833809/job/19808291659
"20.12.23, 01:48:24",19808291792,7269833809,1,Frameworks,vue(2/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833809/job/19808291792
"20.12.23, 01:48:24",19808291916,7269833809,1,Frameworks,vue(3/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833809/job/19808291916
"20.12.23, 01:48:25",19808292179,7269833809,1,Frameworks,angular(1/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833809/job/19808292179
"20.12.23, 01:48:25",19808292296,7269833809,1,Frameworks,angular(2/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833809/job/19808292296
"20.12.23, 01:48:26",19808292420,7269833809,1,Frameworks,angular(3/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7269833809/job/19808292420
"20.12.23, 00:05:31",19805984713,7268966447,1,Visual Tests,jquery(1/4)-screenshots,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966447/job/19805984713
"20.12.23, 00:05:31",19805984908,7268966447,1,Visual Tests,jquery(2/4)-screenshots,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966447/job/19805984908
"20.12.23, 00:05:32",19805985122,7268966447,1,Visual Tests,jquery(3/4)-screenshots,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966447/job/19805985122
"20.12.23, 00:05:32",19805985518,7268966447,1,Visual Tests,jquery(1/4)-accessibility,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966447/job/19805985518
"20.12.23, 00:05:33",19805985701,7268966447,1,Visual Tests,jquery(2/4)-accessibility,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966447/job/19805985701
"20.12.23, 00:05:33",19805985928,7268966447,1,Visual Tests,jquery(3/4)-accessibility,map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966447/job/19805985928
"20.12.23, 00:10:25",19806122460,7268966445,1,Frameworks,react(1/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966445/job/19806122460
"20.12.23, 00:10:26",19806122880,7268966445,1,Frameworks,react(2/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966445/job/19806122880
"20.12.23, 00:10:27",19806123292,7268966445,1,Frameworks,react(3/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966445/job/19806123292
"20.12.23, 00:10:28",19806124016,7268966445,1,Frameworks,vue(1/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966445/job/19806124016
"20.12.23, 00:10:28",19806124257,7268966445,1,Frameworks,vue(2/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966445/job/19806124257
"20.12.23, 00:10:29",19806124531,7268966445,1,Frameworks,vue(3/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966445/job/19806124531
"20.12.23, 00:10:30",19806125016,7268966445,1,Frameworks,angular(1/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966445/job/19806125016
"20.12.23, 00:10:30",19806125221,7268966445,1,Frameworks,angular(2/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966445/job/19806125221
"20.12.23, 00:10:31",19806125432,7268966445,1,Frameworks,angular(3/4),map_test_enable__23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7268966445/job/19806125432
"19.12.23, 19:56:32",19799649450,7266858874,1,Frameworks,Lint code base (excluding demos),23_2_refactor_types_ng_p4,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7266858874/job/19799649450
"19.12.23, 19:56:32",19799649643,7266858874,1,Frameworks,Lint demos (1/4),23_2_refactor_types_ng_p4,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7266858874/job/19799649643
"19.12.23, 20:01:57",19799813339,7266858874,1,Frameworks,angular(4/4),23_2_refactor_types_ng_p4,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7266858874/job/19799813339
"18.12.23, 14:59:57",19748727492,7249764018,1,Visual Tests,jquery(1/4),22_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249764018/job/19748727492
"18.12.23, 14:59:57",19748727848,7249764018,1,Visual Tests,jquery(2/4),22_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249764018/job/19748727848
"18.12.23, 14:59:58",19748728134,7249764018,1,Visual Tests,jquery(3/4),22_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249764018/job/19748728134
"18.12.23, 14:59:58",19748728408,7249764018,1,Visual Tests,jquery(4/4),22_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249764018/job/19748728408
"18.12.23, 14:21:27",19747259784,7249275083,1,Visual Tests,jquery(1/4),22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249275083/job/19747259784
"18.12.23, 14:21:29",19747260673,7249275083,1,Visual Tests,jquery(4/4),22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249275083/job/19747260673
"18.12.23, 14:17:48",19747115540,7249254088,1,Visual Tests,jquery(1/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249254088/job/19747115540
"18.12.23, 14:17:48",19747115901,7249254088,1,Visual Tests,jquery(2/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249254088/job/19747115901
"18.12.23, 14:17:49",19747116186,7249254088,1,Visual Tests,jquery(3/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249254088/job/19747116186
"18.12.23, 14:17:49",19747116482,7249254088,1,Visual Tests,jquery(4/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249254088/job/19747116482
"18.12.23, 14:14:58",19747004852,7249206821,1,Visual Tests,jquery(3/4)-screenshots,Internal/FileManagement_-_remove_demo_visual_test_for_cloud_demos_23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249206821/job/19747004852
"18.12.23, 14:00:21",19746424246,7249032033,1,Visual Tests,jquery(1/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249032033/job/19746424246
"18.12.23, 14:00:22",19746424682,7249032033,1,Visual Tests,jquery(2/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249032033/job/19746424682
"18.12.23, 14:00:22",19746424952,7249032033,1,Visual Tests,jquery(3/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249032033/job/19746424952
"18.12.23, 14:00:23",19746425207,7249032033,1,Visual Tests,jquery(4/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249032033/job/19746425207
"18.12.23, 13:44:02",19745855965,7248863872,1,Visual Tests,jquery(1/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7248863872/job/19745855965
"18.12.23, 13:44:03",19745856252,7248863872,1,Visual Tests,jquery(2/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7248863872/job/19745856252
"18.12.23, 13:44:03",19745856458,7248863872,1,Visual Tests,jquery(3/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7248863872/job/19745856458
"18.12.23, 13:44:03",19745856689,7248863872,1,Visual Tests,jquery(4/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7248863872/job/19745856689
"18.12.23, 12:57:55",19744205677,7248295256,1,Visual Tests,jquery(1/4)-screenshots,23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7248295256/job/19744205677
"18.12.23, 12:57:56",19744206011,7248295256,1,Visual Tests,jquery(2/4)-screenshots,23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7248295256/job/19744206011
"18.12.23, 12:50:18",19743947282,7248216021,1,Visual Tests,jquery(1/4),22_2_etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7248216021/job/19743947282
"18.12.23, 12:50:19",19743948043,7248216021,1,Visual Tests,jquery(4/4),22_2_etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7248216021/job/19743948043
"18.12.23, 11:49:20",19741937496,7247559733,1,Visual Tests,jquery(1/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247559733/job/19741937496
"18.12.23, 11:49:20",19741937741,7247559733,1,Visual Tests,jquery(2/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247559733/job/19741937741
"18.12.23, 11:49:21",19741937949,7247559733,1,Visual Tests,jquery(3/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247559733/job/19741937949
"18.12.23, 11:49:21",19741938163,7247559733,1,Visual Tests,jquery(4/4),22_1etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247559733/job/19741938163
"18.12.23, 11:49:33",19741943823,7247557292,1,Visual Tests,jquery(1/4),22_2_etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247557292/job/19741943823
"18.12.23, 11:49:34",19741944031,7247557292,1,Visual Tests,jquery(2/4),22_2_etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247557292/job/19741944031
"18.12.23, 11:49:34",19741944225,7247557292,1,Visual Tests,jquery(3/4),22_2_etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247557292/job/19741944225
"18.12.23, 11:49:35",19741944440,7247557292,1,Visual Tests,jquery(4/4),22_2_etalons,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247557292/job/19741944440
"18.12.23, 11:39:38",19741660241,7247538449,1,Visual Tests,Build DevExtreme,22_1etalons,cancelled,DevExtreme - Build,https://github.com/DevExpress/devextreme-demos/actions/runs/7247538449/job/19741660241
"18.12.23, 11:42:15",19741734913,7247538449,1,Visual Tests,${{ matrix.CONSTEL }},22_1etalons,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7247538449/job/19741734913
"18.12.23, 11:37:57",19741613032,7247524009,1,Visual Tests,Build DevExtreme,22_2_etalons,cancelled,DevExtreme - Build,https://github.com/DevExpress/devextreme-demos/actions/runs/7247524009/job/19741613032
"18.12.23, 11:42:02",19741728572,7247524009,1,Visual Tests,${{ matrix.CONSTEL }},22_2_etalons,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7247524009/job/19741728572
"18.12.23, 11:29:01",19741339446,7247359288,1,Visual Tests,jquery(1/4)-screenshots,etalons_23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247359288/job/19741339446
"18.12.23, 11:29:01",19741339697,7247359288,1,Visual Tests,jquery(2/4)-screenshots,etalons_23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247359288/job/19741339697
"18.12.23, 11:11:17",19740792729,7247150863,1,Visual Tests,jquery(1/4)-screenshots,etalons_23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247150863/job/19740792729
"18.12.23, 11:11:17",19740793081,7247150863,1,Visual Tests,jquery(2/4)-screenshots,etalons_23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247150863/job/19740793081
"18.12.23, 11:11:18",19740793373,7247150863,1,Visual Tests,jquery(3/4)-screenshots,etalons_23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247150863/job/19740793373
"18.12.23, 11:11:18",19740793631,7247150863,1,Visual Tests,jquery(4/4)-screenshots,etalons_23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7247150863/job/19740793631
"18.12.23, 19:35:34",19758476828,7252877261,1,Frameworks,Lint demos (2/4),23_2_refactor_types_ng_p5,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7252877261/job/19758476828
"18.12.23, 19:41:55",19758663147,7252877261,1,Frameworks,angular(4/4),23_2_refactor_types_ng_p5,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7252877261/job/19758663147
"18.12.23, 17:35:42",19754669464,7251594510,1,Frameworks,react(1/4),Internal/FileManagement_-_remove_demo_visual_test_for_cloud_demos_23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7251594510/job/19754669464
"18.12.23, 17:35:53",19754675320,7251579429,1,Frameworks,vue(4/4),Internal/FileManagement_-_remove_demo_visual_test_for_cloud_demos_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7251579429/job/19754675320
"18.12.23, 15:40:49",19750398172,7250193113,1,Frameworks,angular(3/4),Internal/FileManagement_-_remove_demo_visual_test_for_cloud_demos_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7250193113/job/19750398172
"18.12.23, 15:05:42",19748984286,7249764016,1,Frameworks,react(1/4),22_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249764016/job/19748984286
"18.12.23, 15:05:43",19748984665,7249764016,1,Frameworks,react(2/4),22_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249764016/job/19748984665
"18.12.23, 15:05:43",19748984952,7249764016,1,Frameworks,react(3/4),22_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249764016/job/19748984952
"18.12.23, 15:05:43",19748985258,7249764016,1,Frameworks,react(4/4),22_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7249764016/job/19748985258
