created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"14.01.24, 18:17:30",20471186736,7520867341,1,Frameworks,vue(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7520867341/job/20471186736
"14.01.24, 02:29:07",20461479542,7516362457,1,Frameworks,vue(4/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7516362457/job/20461479542
"14.01.24, 00:31:49",20460136592,7515709641,1,Frameworks,vue(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7515709641/job/20460136592
"13.01.24, 10:16:57",20451843891,7511754464,1,Frameworks,vue(1/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7511754464/job/20451843891
"13.01.24, 06:16:22",20449579455,7510701632,1,Frameworks,vue(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7510701632/job/20449579455
"13.01.24, 04:16:09",20448350803,7510154709,1,Frameworks,vue(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7510154709/job/20448350803
"12.01.24, 08:46:40",20417450497,7499792122,1,Frameworks,Lint demos (4/4),vue-form-updateItems-cherry,failure,Install packages,https://github.com/DevExpress/devextreme-demos/actions/runs/7499792122/job/20417450497
"12.01.24, 08:21:03",20416745616,7499502884,1,Frameworks,vue(1/4),fix-form-update-items,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7499502884/job/20416745616
"12.01.24, 07:48:34",20415930020,7499282689,1,Frameworks,Lint demos (1/4),fix-form-update-items,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7499282689/job/20415930020
"12.01.24, 07:48:01",20415918198,7499275187,1,Frameworks,Lint demos (1/4),fix-form-update-items,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7499275187/job/20415918198
"12.01.24, 07:48:03",20415918635,7499275187,1,Frameworks,Lint demos (4/4),fix-form-update-items,cancelled,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7499275187/job/20415918635
"12.01.24, 07:53:42",20416040560,7499275187,1,Frameworks,vue(2/4),fix-form-update-items,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7499275187/job/20416040560
"12.01.24, 07:53:44",20416041219,7499275187,1,Frameworks,angular(3/4),fix-form-update-items,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7499275187/job/20416041219
"11.01.24, 02:50:48",20369151766,7483620592,1,Build aspnet demos,Build aspnet demos,dependabot/npm_and_yarn/follow-redirects-and-axios-1.15.4,failure,Clone devextreme-aspnet repo,https://github.com/DevExpress/devextreme-demos/actions/runs/7483620592/job/20369151766
"11.01.24, 03:02:18",20369336442,7483620593,1,Frameworks,vue(3/4),dependabot/npm_and_yarn/follow-redirects-and-axios-1.15.4,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7483620593/job/20369336442
"09.01.24, 20:53:50",20318853672,7466703924,1,Visual Tests,jquery(1/4)-screenshots,23_2_refactor_types_ng_p3,cancelled,Download devextreme sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7466703924/job/20318853672
"09.01.24, 20:53:51",20318853885,7466703924,1,Visual Tests,jquery(2/4)-screenshots,23_2_refactor_types_ng_p3,cancelled,Unpack artifacts,https://github.com/DevExpress/devextreme-demos/actions/runs/7466703924/job/20318853885
"09.01.24, 20:53:51",20318854099,7466703924,1,Visual Tests,jquery(3/4)-screenshots,23_2_refactor_types_ng_p3,cancelled,Unpack artifacts,https://github.com/DevExpress/devextreme-demos/actions/runs/7466703924/job/20318854099
"09.01.24, 20:53:52",20318854282,7466703924,1,Visual Tests,jquery(4/4)-screenshots,23_2_refactor_types_ng_p3,cancelled,Download devextreme sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7466703924/job/20318854282
"09.01.24, 20:53:52",20318854469,7466703924,1,Visual Tests,jquery(1/4)-accessibility,23_2_refactor_types_ng_p3,cancelled,Download devextreme sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7466703924/job/20318854469
"09.01.24, 20:53:52",20318854643,7466703924,1,Visual Tests,jquery(2/4)-accessibility,23_2_refactor_types_ng_p3,cancelled,Download devextreme sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7466703924/job/20318854643
"09.01.24, 20:53:53",20318854835,7466703924,1,Visual Tests,jquery(3/4)-accessibility,23_2_refactor_types_ng_p3,cancelled,Unpack artifacts,https://github.com/DevExpress/devextreme-demos/actions/runs/7466703924/job/20318854835
"09.01.24, 20:53:53",20318855035,7466703924,1,Visual Tests,jquery(4/4)-accessibility,23_2_refactor_types_ng_p3,cancelled,Download devextreme sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7466703924/job/20318855035
"09.01.24, 08:50:54",20293251470,7458721667,1,Visual Tests,Build DevExtreme,23_2_refactor_types_ng_p2,cancelled,DevExtreme - Build,https://github.com/DevExpress/devextreme-demos/actions/runs/7458721667/job/20293251470
"09.01.24, 08:54:13",20293351599,7458721667,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},23_2_refactor_types_ng_p2,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7458721667/job/20293351599
"09.01.24, 08:50:26",20293237531,7458655142,1,Visual Tests,jquery(1/4)-screenshots,23_2_refactor_types_ng_p2,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7458655142/job/20293237531
"09.01.24, 08:50:27",20293237793,7458655142,1,Visual Tests,jquery(2/4)-screenshots,23_2_refactor_types_ng_p2,cancelled,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7458655142/job/20293237793
"09.01.24, 08:50:27",20293238063,7458655142,1,Visual Tests,jquery(3/4)-screenshots,23_2_refactor_types_ng_p2,cancelled,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7458655142/job/20293238063
"09.01.24, 08:50:27",20293238300,7458655142,1,Visual Tests,jquery(4/4)-screenshots,23_2_refactor_types_ng_p2,cancelled,Pin Chrome version,https://github.com/DevExpress/devextreme-demos/actions/runs/7458655142/job/20293238300
"09.01.24, 08:50:28",20293238522,7458655142,1,Visual Tests,jquery(1/4)-accessibility,23_2_refactor_types_ng_p2,cancelled,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7458655142/job/20293238522
"09.01.24, 08:50:28",20293238838,7458655142,1,Visual Tests,jquery(2/4)-accessibility,23_2_refactor_types_ng_p2,cancelled,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/7458655142/job/20293238838
