created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"07.06.24, 05:11:48",25926139816,9411977983,1,Build aspnet demos,Build aspnet demos,24_1_TreeView_UnskipTestcafe_Fix,failure,Run prepare-aspnet,https://github.com/DevExpress/devextreme-demos/actions/runs/9411977983/job/25926139816
"07.06.24, 02:44:09",25923169079,9410844202,1,Build aspnet demos,Build aspnet demos,24_1_TreeView_UnskipTestcafe_Fix,failure,Run prepare-aspnet,https://github.com/DevExpress/devextreme-demos/actions/runs/9410844202/job/25923169079
"07.06.24, 03:59:41",25924619481,9410844202,2,Build aspnet demos,Build aspnet demos,24_1_TreeView_UnskipTestcafe_Fix,failure,Run prepare-aspnet,https://github.com/DevExpress/devextreme-demos/actions/runs/9410844202/job/25924619481
"04.06.24, 10:50:38",25781701436,9365771101,1,Build aspnet demos,Build aspnet demos,renovate/23_2-babel-eslint-replacement,failure,Run prepare-aspnet,https://github.com/DevExpress/devextreme-demos/actions/runs/9365771101/job/25781701436
"04.06.24, 11:01:00",25782111470,9365771079,1,Frameworks,Lint code base (excluding demos),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/9365771079/job/25782111470
"04.06.24, 11:01:00",25782111694,9365771079,1,Frameworks,Lint demos (1/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/9365771079/job/25782111694
"04.06.24, 11:01:00",25782111958,9365771079,1,Frameworks,Lint demos (2/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/9365771079/job/25782111958
"04.06.24, 11:01:01",25782112276,9365771079,1,Frameworks,Lint demos (3/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/9365771079/job/25782112276
"04.06.24, 11:01:01",25782112522,9365771079,1,Frameworks,Lint demos (4/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/9365771079/job/25782112522
"04.06.24, 11:06:34",25782364583,9365771079,1,Frameworks,Check generated demos (1/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/9365771079/job/25782364583
"04.06.24, 11:06:35",25782365226,9365771079,1,Frameworks,Check generated demos (2/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/9365771079/job/25782365226
"04.06.24, 11:06:36",25782365773,9365771079,1,Frameworks,Check generated demos (3/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/9365771079/job/25782365773
"04.06.24, 11:06:37",25782366211,9365771079,1,Frameworks,Check generated demos (4/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/9365771079/job/25782366211
"04.06.24, 11:06:37",25782366430,9365771079,1,Frameworks,Check generated demos (5/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/9365771079/job/25782366430
