created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"28.02.26, 21:05:53",65265510523,22529018402,1,Build aspnet demos,Build aspnet demos,renovate/23_2-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22529018402/job/65265510523
"28.02.26, 21:06:15",65265526195,22529024354,1,Lint,package_lock,renovate/23_1-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22529024354/job/65265526195
"28.02.26, 21:05:53",65265510550,22529018410,1,Lint,package_lock,renovate/23_2-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22529018410/job/65265510550
"28.02.26, 21:06:15",65265526131,22529024346,1,Unit tests,Run unit tests,renovate/23_1-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22529024346/job/65265526131
"28.02.26, 21:05:53",65265510543,22529018417,1,Unit tests,Run unit tests,renovate/23_2-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22529018417/job/65265510543
"28.02.26, 21:06:20",65265530286,22529025362,1,Visual Tests,Build DevExtreme,renovate/23_1-npm-jspdf-vulnerability,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22529025362/job/65265530286
"28.02.26, 21:06:15",65265526122,22529024336,1,Visual Tests,Build DevExtreme,renovate/23_1-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22529024336/job/65265526122
"28.02.26, 21:06:20",65265530122,22529024336,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22529024336/job/65265530122
"28.02.26, 21:05:56",65265512929,22529019014,1,Visual Tests,Build DevExtreme,renovate/23_2-npm-jspdf-vulnerability,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22529019014/job/65265512929
"28.02.26, 21:05:53",65265510553,22529018395,1,Visual Tests,Build DevExtreme,renovate/23_2-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22529018395/job/65265510553
