created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"08.03.24, 10:53:19",22432680575,8202184482,1,Visual Tests,jquery(1/4)-accessibility,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8202184482/job/22432680575
"08.03.24, 09:17:30",22429483413,8201133436,1,Visual Tests,jquery(1/4)-screenshots,23_2-LDMLFormatting,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8201133436/job/22429483413
"08.03.24, 09:01:39",22428937864,8200941420,1,Visual Tests,jquery(1/4)-screenshots,23_2-LDMLFormatting,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8200941420/job/22428937864
"08.03.24, 02:15:13",22420218125,8197691918,1,Visual Tests,jquery(4/4)-screenshots,23_2-WGDropDownButton,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8197691918/job/22420218125
"08.03.24, 02:15:15",22420218783,8197691918,1,Visual Tests,jquery(4/4)-accessibility,23_2-WGDropDownButton,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8197691918/job/22420218783
"08.03.24, 10:58:16",22432832043,8202184477,1,Frameworks,angular(2/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8202184477/job/22432832043
"08.03.24, 09:17:58",22429498334,8201133440,1,Frameworks,Build Demos,23_2-LDMLFormatting,cancelled,Copy build artifacts,https://github.com/DevExpress/devextreme-demos/actions/runs/8201133440/job/22429498334
"08.03.24, 09:23:03",22429668381,8201133440,1,Frameworks,${{ matrix.name }},23_2-LDMLFormatting,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/8201133440/job/22429668381
"08.03.24, 09:23:03",22429668599,8201133440,1,Frameworks,${{ matrix.CONSTEL }},23_2-LDMLFormatting,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/8201133440/job/22429668599
"08.03.24, 09:06:56",22429127324,8200941427,1,Frameworks,Check generated demos (1/5),23_2-LDMLFormatting,cancelled,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8200941427/job/22429127324
