created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"03.02.24, 22:16:19",21189116609,7769660618,1,Frameworks,vue(2/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7769660618/job/21189116609
"03.02.24, 18:17:12",21186779466,7768550947,1,Frameworks,vue(1/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7768550947/job/21186779466
"03.02.24, 12:19:39",21183027096,7766716273,1,Frameworks,react(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7766716273/job/21183027096
"03.02.24, 10:16:05",21181792377,7766142781,1,Frameworks,vue(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7766142781/job/21181792377
"03.02.24, 00:29:44",21174824633,7763039186,1,Frameworks,vue(3/4),24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7763039186/job/21174824633
"02.02.24, 20:34:34",21169282216,7761188341,1,Visual Tests,jquery(1/4)-screenshots,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7761188341/job/21169282216
"02.02.24, 20:34:35",21169282360,7761188341,1,Visual Tests,jquery(2/4)-screenshots,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7761188341/job/21169282360
"02.02.24, 20:34:35",21169282520,7761188341,1,Visual Tests,jquery(3/4)-screenshots,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7761188341/job/21169282520
"02.02.24, 20:34:35",21169282676,7761188341,1,Visual Tests,jquery(4/4)-screenshots,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7761188341/job/21169282676
"02.02.24, 20:34:37",21169283266,7761188341,1,Visual Tests,jquery(4/4)-accessibility,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7761188341/job/21169283266
"02.02.24, 19:44:29",21167753524,7760710389,1,Visual Tests,jquery(1/4)-screenshots,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7760710389/job/21167753524
"02.02.24, 19:44:30",21167753749,7760710389,1,Visual Tests,jquery(2/4)-screenshots,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7760710389/job/21167753749
"02.02.24, 19:44:30",21167753936,7760710389,1,Visual Tests,jquery(3/4)-screenshots,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7760710389/job/21167753936
"02.02.24, 19:44:31",21167754097,7760710389,1,Visual Tests,jquery(4/4)-screenshots,24_1theme_testing,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7760710389/job/21167754097
"02.02.24, 15:58:31",21160069504,7758320823,1,Visual Tests,jquery(1/4)-screenshots,T1200567_24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7758320823/job/21160069504
"02.02.24, 15:58:33",21160070183,7758320823,1,Visual Tests,jquery(4/4)-screenshots,T1200567_24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7758320823/job/21160070183
"02.02.24, 15:58:34",21160071038,7758320823,1,Visual Tests,jquery(4/4)-accessibility,T1200567_24_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7758320823/job/21160071038
"02.02.24, 15:21:06",21158653494,7757880242,1,Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7757880242/job/21158653494
"02.02.24, 15:21:07",21158653751,7757880242,1,Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7757880242/job/21158653751
"02.02.24, 15:21:07",21158653996,7757880242,1,Visual Tests,jquery(3/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7757880242/job/21158653996
"02.02.24, 15:21:07",21158654241,7757880242,1,Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7757880242/job/21158654241
"02.02.24, 15:21:08",21158654480,7757880242,1,Visual Tests,jquery(1/4)-accessibility-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7757880242/job/21158654480
"02.02.24, 15:21:08",21158654700,7757880242,1,Visual Tests,jquery(2/4)-accessibility-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7757880242/job/21158654700
"02.02.24, 15:21:09",21158654932,7757880242,1,Visual Tests,jquery(3/4)-accessibility-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7757880242/job/21158654932
"02.02.24, 15:21:09",21158655185,7757880242,1,Visual Tests,jquery(4/4)-accessibility-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7757880242/job/21158655185
"02.02.24, 13:31:39",21154470977,7756607247,1,Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756607247/job/21154470977
"02.02.24, 13:31:39",21154471201,7756607247,1,Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756607247/job/21154471201
"02.02.24, 13:31:39",21154471430,7756607247,1,Visual Tests,jquery(3/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756607247/job/21154471430
"02.02.24, 13:31:40",21154471640,7756607247,1,Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_1_add_themes_test,cancelled,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756607247/job/21154471640
"02.02.24, 13:31:40",21154471878,7756607247,1,Visual Tests,jquery(1/4)-accessibility-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756607247/job/21154471878
"02.02.24, 13:31:40",21154472128,7756607247,1,Visual Tests,jquery(2/4)-accessibility-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756607247/job/21154472128
"02.02.24, 13:31:41",21154472344,7756607247,1,Visual Tests,jquery(3/4)-accessibility-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756607247/job/21154472344
"02.02.24, 13:31:41",21154472533,7756607247,1,Visual Tests,jquery(4/4)-accessibility-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756607247/job/21154472533
"02.02.24, 13:21:30",21154117732,7756566016,1,Visual Tests,Build DevExtreme,24_1_add_themes_test,cancelled,DevExtreme - Build,https://github.com/DevExpress/devextreme-demos/actions/runs/7756566016/job/21154117732
"02.02.24, 13:25:08",21154248274,7756566016,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},24_1_add_themes_test,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7756566016/job/21154248274
"02.02.24, 13:20:17",21154075427,7756554002,1,Visual Tests,Build DevExtreme,24_1_add_themes_test,cancelled,DevExtreme - Restore npm cache,https://github.com/DevExpress/devextreme-demos/actions/runs/7756554002/job/21154075427
"02.02.24, 13:21:30",21154117430,7756554002,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }}-${{ matrix.THEME }},24_1_add_themes_test,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7756554002/job/21154117430
"02.02.24, 13:16:17",21153930002,7756422148,1,Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756422148/job/21153930002
"02.02.24, 13:16:17",21153930310,7756422148,1,Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756422148/job/21153930310
"02.02.24, 13:16:17",21153930586,7756422148,1,Visual Tests,jquery(3/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756422148/job/21153930586
"02.02.24, 13:16:18",21153930918,7756422148,1,Visual Tests,jquery(4/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756422148/job/21153930918
"02.02.24, 13:16:18",21153931239,7756422148,1,Visual Tests,jquery(1/4)-accessibility-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756422148/job/21153931239
"02.02.24, 13:16:19",21153931532,7756422148,1,Visual Tests,jquery(2/4)-accessibility-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756422148/job/21153931532
"02.02.24, 13:16:19",21153931903,7756422148,1,Visual Tests,jquery(3/4)-accessibility-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756422148/job/21153931903
"02.02.24, 13:16:20",21153932178,7756422148,1,Visual Tests,jquery(4/4)-accessibility-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756422148/job/21153932178
"02.02.24, 13:07:04",21153600140,7756307626,1,Visual Tests,jquery(1/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756307626/job/21153600140
"02.02.24, 13:07:05",21153600387,7756307626,1,Visual Tests,jquery(2/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756307626/job/21153600387
"02.02.24, 13:07:05",21153600635,7756307626,1,Visual Tests,jquery(3/4)-screenshots-material.blue.light,24_1_add_themes_test,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7756307626/job/21153600635
