created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"23.02.26, 09:50:41",64508279822,22300911447,1,Build aspnet demos,Build aspnet demos,renovate/23_2-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300911447/job/64508279822
"23.02.26, 09:50:37",64508271287,22300909015,1,Build aspnet demos,Build aspnet demos,renovate/23_2-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300909015/job/64508271287
"23.02.26, 09:50:53",64508300238,22300918415,1,Lint,package_lock,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300918415/job/64508300238
"23.02.26, 09:50:37",64508271283,22300909014,1,Lint,package_lock,renovate/23_2-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22300909014/job/64508271283
"23.02.26, 09:50:53",64508299967,22300918359,1,Unit tests,Run unit tests,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300918359/job/64508299967
"23.02.26, 09:50:37",64508271222,22300909036,1,Unit tests,Run unit tests,renovate/23_2-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22300909036/job/64508271222
"23.02.26, 09:50:56",64508306894,22300920147,1,Visual Tests,Build DevExtreme,renovate/23_1-npm-jspdf-vulnerability,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22300920147/job/64508306894
"23.02.26, 09:50:53",64508300289,22300918396,1,Visual Tests,Build DevExtreme,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300918396/job/64508300289
"23.02.26, 09:50:56",64508306485,22300918396,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300918396/job/64508306485
"23.02.26, 09:50:43",64508282295,22300911415,1,Visual Tests,Build DevExtreme,renovate/23_2-npm-jspdf-vulnerability,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22300911415/job/64508282295
"23.02.26, 09:50:37",64508271194,22300908968,1,Visual Tests,Build DevExtreme,renovate/23_2-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22300908968/job/64508271194
"23.02.26, 09:50:43",64508282018,22300908968,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},renovate/23_2-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300908968/job/64508282018
"23.02.26, 09:50:56",64508308090,22300920142,1,Frameworks,Build DevExtreme,renovate/23_1-npm-jspdf-vulnerability,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22300920142/job/64508308090
"23.02.26, 09:50:53",64508300227,22300918368,1,Frameworks,Build DevExtreme,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300918368/job/64508300227
"23.02.26, 09:50:56",64508306999,22300918368,1,Frameworks,Build Angular,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300918368/job/64508306999
"23.02.26, 09:50:56",64508307048,22300918368,1,Frameworks,Build Vue,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300918368/job/64508307048
"23.02.26, 09:50:56",64508307123,22300918368,1,Frameworks,Build Documentation Metadata,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300918368/job/64508307123
"23.02.26, 09:50:56",64508307209,22300918368,1,Frameworks,Build React,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300918368/job/64508307209
"23.02.26, 09:50:56",64508307291,22300918368,1,Frameworks,Build Demos,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300918368/job/64508307291
"23.02.26, 09:50:56",64508307534,22300918368,1,Frameworks,matrix.CONSTEL,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300918368/job/64508307534
"23.02.26, 09:50:56",64508307578,22300918368,1,Frameworks,matrix.name,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300918368/job/64508307578
"23.02.26, 09:50:44",64508284787,22300911409,1,Frameworks,Build DevExtreme,renovate/23_2-npm-jspdf-vulnerability,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22300911409/job/64508284787
"23.02.26, 09:50:37",64508271285,22300909023,1,Frameworks,Build DevExtreme,renovate/23_2-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22300909023/job/64508271285
"23.02.26, 09:50:44",64508283849,22300909023,1,Frameworks,matrix.name,renovate/23_2-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300909023/job/64508283849
"23.02.26, 09:50:44",64508283974,22300909023,1,Frameworks,Build Demos,renovate/23_2-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300909023/job/64508283974
"23.02.26, 09:50:44",64508284260,22300909023,1,Frameworks,matrix.name,renovate/23_2-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300909023/job/64508284260
"23.02.26, 09:50:44",64508284372,22300909023,1,Frameworks,matrix.CONSTEL,renovate/23_2-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22300909023/job/64508284372
"22.02.26, 05:12:34",64425605240,22270982264,1,Build aspnet demos,Build aspnet demos,renovate/23_2-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22270982264/job/64425605240
"22.02.26, 05:12:31",64425603059,22270981585,1,Build aspnet demos,Build aspnet demos,renovate/23_2-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22270981585/job/64425603059
"22.02.26, 05:12:50",64425615896,22270986319,1,Lint,package_lock,renovate/23_1-npm-jspdf-vulnerability,cancelled,Get sources,https://github.com/DevExpress/devextreme-demos/actions/runs/22270986319/job/64425615896
"22.02.26, 05:12:31",64425602948,22270981580,1,Lint,package_lock,renovate/23_2-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22270981580/job/64425602948
"22.02.26, 05:12:50",64425615890,22270986308,1,Unit tests,Run unit tests,renovate/23_1-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22270986308/job/64425615890
"22.02.26, 05:12:31",64425602983,22270981575,1,Unit tests,Run unit tests,renovate/23_2-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22270981575/job/64425602983
"22.02.26, 05:12:56",64425618982,22270987264,1,Visual Tests,Build DevExtreme,renovate/23_1-npm-jspdf-vulnerability,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22270987264/job/64425618982
"22.02.26, 05:12:50",64425615893,22270986316,1,Visual Tests,Build DevExtreme,renovate/23_1-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22270986316/job/64425615893
"22.02.26, 05:12:56",64425618827,22270986316,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22270986316/job/64425618827
"22.02.26, 05:12:36",64425606827,22270982273,1,Visual Tests,Build DevExtreme,renovate/23_2-npm-jspdf-vulnerability,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22270982273/job/64425606827
"22.02.26, 05:12:30",64425602937,22270981581,1,Visual Tests,Build DevExtreme,renovate/23_2-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22270981581/job/64425602937
"22.02.26, 05:12:36",64425606808,22270981581,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},renovate/23_2-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22270981581/job/64425606808
"22.02.26, 05:12:58",64425619768,22270987262,1,Frameworks,Build DevExtreme,renovate/23_1-npm-jspdf-vulnerability,failure,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22270987262/job/64425619768
"22.02.26, 05:12:50",64425615861,22270986309,1,Frameworks,Build DevExtreme,renovate/23_1-npm-jspdf-vulnerability,cancelled,Set up job,https://github.com/DevExpress/devextreme-demos/actions/runs/22270986309/job/64425615861
"22.02.26, 05:12:57",64425619618,22270986309,1,Frameworks,Build React,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22270986309/job/64425619618
"22.02.26, 05:12:57",64425619628,22270986309,1,Frameworks,Build Vue,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22270986309/job/64425619628
"22.02.26, 05:12:57",64425619652,22270986309,1,Frameworks,Build Angular,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22270986309/job/64425619652
"22.02.26, 05:12:57",64425619654,22270986309,1,Frameworks,Build Demos,renovate/23_1-npm-jspdf-vulnerability,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/22270986309/job/64425619654
