created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"15.03.24, 07:18:54",22694351148,8292586509,1,Visual Tests,jquery(1/4)-accessibility,publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8292586509/job/22694351148
"15.03.24, 07:08:52",22694095393,8292570036,1,Visual Tests,Build DevExtreme,publishing-demo-gh-pages,cancelled,DevExtreme - Install packages,https://github.com/DevExpress/devextreme-demos/actions/runs/8292570036/job/22694095393
"15.03.24, 07:10:52",22694148112,8292570036,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},publishing-demo-gh-pages,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/8292570036/job/22694148112
"15.03.24, 07:25:11",22694497850,8292586500,1,Frameworks,angular(2/4),publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8292586500/job/22694497850
"15.03.24, 07:08:52",22694095605,8292570044,1,Frameworks,Build DevExtreme,publishing-demo-gh-pages,cancelled,Build,https://github.com/DevExpress/devextreme-demos/actions/runs/8292570044/job/22694095605
"15.03.24, 07:10:51",22694147268,8292570044,1,Frameworks,Build Demos,publishing-demo-gh-pages,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/8292570044/job/22694147268
"15.03.24, 07:10:51",22694147469,8292570044,1,Frameworks,${{ matrix.name }},publishing-demo-gh-pages,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/8292570044/job/22694147469
"15.03.24, 07:10:52",22694147665,8292570044,1,Frameworks,${{ matrix.name }},publishing-demo-gh-pages,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/8292570044/job/22694147665
"15.03.24, 07:10:52",22694147848,8292570044,1,Frameworks,${{ matrix.CONSTEL }},publishing-demo-gh-pages,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/8292570044/job/22694147848
"13.03.24, 08:42:22",22599726428,8261687058,1,Visual Tests,jquery(1/4)-accessibility,publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8261687058/job/22599726428
"13.03.24, 08:47:31",22599901615,8261687060,1,Frameworks,angular(2/4),publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8261687060/job/22599901615
"13.03.24, 08:47:31",22599901885,8261687060,1,Frameworks,angular(3/4),publishing-demo-gh-pages,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8261687060/job/22599901885
"12.03.24, 12:23:34",22559644756,8248638092,1,Visual Tests,jquery(1/4)-accessibility,23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8248638092/job/22559644756
"12.03.24, 09:20:22",22552235157,8246250411,1,Visual Tests,jquery(1/4)-accessibility,renovate/23_2-babel-eslint-replacement,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250411/job/22552235157
"12.03.24, 12:29:18",22559891089,8248638099,1,Frameworks,vue(1/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8248638099/job/22559891089
"12.03.24, 12:29:21",22559893218,8248638099,1,Frameworks,angular(2/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8248638099/job/22559893218
"12.03.24, 09:19:57",22552218037,8246250402,1,Frameworks,Lint code base (excluding demos),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552218037
"12.03.24, 09:19:58",22552218273,8246250402,1,Frameworks,Lint demos (1/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552218273
"12.03.24, 09:19:58",22552218502,8246250402,1,Frameworks,Lint demos (2/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552218502
"12.03.24, 09:19:58",22552218730,8246250402,1,Frameworks,Lint demos (3/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552218730
"12.03.24, 09:19:59",22552218930,8246250402,1,Frameworks,Lint demos (4/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552218930
"12.03.24, 09:25:16",22552434366,8246250402,1,Frameworks,Check generated demos (1/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552434366
"12.03.24, 09:25:17",22552435047,8246250402,1,Frameworks,Check generated demos (2/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552435047
"12.03.24, 09:25:18",22552435529,8246250402,1,Frameworks,Check generated demos (3/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552435529
"12.03.24, 09:25:18",22552436014,8246250402,1,Frameworks,Check generated demos (4/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552436014
"12.03.24, 09:25:19",22552436577,8246250402,1,Frameworks,Check generated demos (5/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552436577
"12.03.24, 09:25:21",22552437798,8246250402,1,Frameworks,vue(4/4),renovate/23_2-babel-eslint-replacement,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/8246250402/job/22552437798
