created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"02.12.23, 22:17:12",19252199713,7072805661,1,Frameworks,vue(1/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7072805661/job/19252199713
"02.12.23, 20:16:29",19251095159,7072291306,1,Frameworks,vue(4/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7072291306/job/19251095159
"02.12.23, 04:16:06",19242028722,7067923343,1,Frameworks,vue(3/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7067923343/job/19242028722
"02.12.23, 02:23:39",19240853451,7067385934,1,Frameworks,vue(1/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7067385934/job/19240853451
"02.12.23, 02:23:40",19240853593,7067385934,1,Frameworks,vue(3/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7067385934/job/19240853593
"01.12.23, 09:12:43",19212787954,7057940817,1,Visual Tests,jquery(1/4)-screenshots,ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940817/job/19212787954
"01.12.23, 09:12:44",19212788228,7057940817,1,Visual Tests,jquery(2/4)-screenshots,ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940817/job/19212788228
"01.12.23, 09:12:44",19212788488,7057940817,1,Visual Tests,jquery(3/4)-screenshots,ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940817/job/19212788488
"01.12.23, 09:12:45",19212788777,7057940817,1,Visual Tests,jquery(4/4)-screenshots,ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940817/job/19212788777
"01.12.23, 09:27:51",19213243284,7057940817,2,Visual Tests,jquery(1/4)-screenshots,ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940817/job/19213243284
"01.12.23, 09:27:52",19213243520,7057940817,2,Visual Tests,jquery(2/4)-screenshots,ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940817/job/19213243520
"01.12.23, 09:27:52",19213243714,7057940817,2,Visual Tests,jquery(3/4)-screenshots,ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940817/job/19213243714
"01.12.23, 09:27:53",19213243931,7057940817,2,Visual Tests,jquery(4/4)-screenshots,ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940817/job/19213243931
"01.12.23, 09:01:02",19212425010,7057897133,1,Visual Tests,Build DevExtreme,ci/skip-broken-test__22_2,cancelled,DevExtreme - Build,https://github.com/DevExpress/devextreme-demos/actions/runs/7057897133/job/19212425010
"01.12.23, 09:05:53",19212581740,7057897133,1,Visual Tests,${{ matrix.CONSTEL }},ci/skip-broken-test__22_2,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057897133/job/19212581740
"01.12.23, 09:00:33",19212410124,7057892377,1,Visual Tests,Build DevExtreme,ci/skip-broken-test__23_1,cancelled,DevExtreme - Build,https://github.com/DevExpress/devextreme-demos/actions/runs/7057892377/job/19212410124
"01.12.23, 09:05:00",19212552175,7057892377,1,Visual Tests,${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }},ci/skip-broken-test__23_1,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057892377/job/19212552175
"01.12.23, 12:21:12",19218463794,7059763495,1,Frameworks,react(1/4),charts_round_values_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7059763495/job/19218463794
"01.12.23, 12:21:12",19218464084,7059763495,1,Frameworks,react(2/4),charts_round_values_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7059763495/job/19218464084
"01.12.23, 12:21:13",19218464320,7059763495,1,Frameworks,react(3/4),charts_round_values_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7059763495/job/19218464320
"01.12.23, 12:21:13",19218464522,7059763495,1,Frameworks,react(4/4),charts_round_values_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7059763495/job/19218464522
"01.12.23, 12:21:14",19218464759,7059763495,1,Frameworks,vue(1/4),charts_round_values_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7059763495/job/19218464759
"01.12.23, 12:21:14",19218464955,7059763495,1,Frameworks,vue(2/4),charts_round_values_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7059763495/job/19218464955
"01.12.23, 12:21:14",19218465198,7059763495,1,Frameworks,vue(3/4),charts_round_values_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7059763495/job/19218465198
"01.12.23, 12:21:15",19218465422,7059763495,1,Frameworks,vue(4/4),charts_round_values_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7059763495/job/19218465422
"01.12.23, 12:21:15",19218465612,7059763495,1,Frameworks,angular(1/4),charts_round_values_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7059763495/job/19218465612
"01.12.23, 12:21:16",19218465974,7059763495,1,Frameworks,angular(2/4),charts_round_values_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7059763495/job/19218465974
"01.12.23, 12:21:17",19218466242,7059763495,1,Frameworks,angular(3/4),charts_round_values_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7059763495/job/19218466242
"01.12.23, 12:21:17",19218466485,7059763495,1,Frameworks,angular(4/4),charts_round_values_22_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7059763495/job/19218466485
"01.12.23, 12:09:59",19218116828,7059669020,1,Frameworks,Check generated demos (2/5),charts_round_values_23_1,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7059669020/job/19218116828
"01.12.23, 12:10:04",19218119060,7059669020,1,Frameworks,Check generated demos (5/5),charts_round_values_23_1,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7059669020/job/19218119060
"01.12.23, 09:11:46",19212759765,7057951308,1,Frameworks,Build Vue,ci/skip-broken-test__22_2,failure,Install packages for devextreme-vue,https://github.com/DevExpress/devextreme-demos/actions/runs/7057951308/job/19212759765
"01.12.23, 09:27:13",19213225229,7057951308,2,Frameworks,Build Vue,ci/skip-broken-test__22_2,failure,Install packages for devextreme-vue,https://github.com/DevExpress/devextreme-demos/actions/runs/7057951308/job/19213225229
"01.12.23, 09:22:13",19213074177,7057940802,1,Frameworks,react(1/4),ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940802/job/19213074177
"01.12.23, 09:22:14",19213074677,7057940802,1,Frameworks,react(2/4),ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940802/job/19213074677
"01.12.23, 09:22:15",19213075195,7057940802,1,Frameworks,Check generated demos (1/5),ci/skip-broken-test__23_1,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940802/job/19213075195
"01.12.23, 09:22:15",19213075466,7057940802,1,Frameworks,react(3/4),ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940802/job/19213075466
"01.12.23, 09:22:17",19213076591,7057940802,1,Frameworks,react(4/4),ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940802/job/19213076591
"01.12.23, 09:22:20",19213077909,7057940802,1,Frameworks,vue(1/4),ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940802/job/19213077909
"01.12.23, 09:22:21",19213078396,7057940802,1,Frameworks,vue(2/4),ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940802/job/19213078396
"01.12.23, 09:22:21",19213078678,7057940802,1,Frameworks,vue(3/4),ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940802/job/19213078678
"01.12.23, 09:22:22",19213078973,7057940802,1,Frameworks,vue(4/4),ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940802/job/19213078973
"01.12.23, 09:22:22",19213079234,7057940802,1,Frameworks,angular(1/4),ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940802/job/19213079234
"01.12.23, 09:22:23",19213079560,7057940802,1,Frameworks,angular(2/4),ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940802/job/19213079560
"01.12.23, 09:22:23",19213079813,7057940802,1,Frameworks,angular(3/4),ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940802/job/19213079813
"01.12.23, 09:22:24",19213080060,7057940802,1,Frameworks,angular(4/4),ci/skip-broken-test__23_1,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7057940802/job/19213080060
"01.12.23, 09:01:01",19212424880,7057897126,1,Frameworks,Build DevExtreme,ci/skip-broken-test__22_2,cancelled,Build,https://github.com/DevExpress/devextreme-demos/actions/runs/7057897126/job/19212424880
"01.12.23, 09:05:53",19212581635,7057897126,1,Frameworks,Build Vue,ci/skip-broken-test__22_2,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057897126/job/19212581635
"01.12.23, 09:05:54",19212581953,7057897126,1,Frameworks,Build Angular,ci/skip-broken-test__22_2,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057897126/job/19212581953
"01.12.23, 09:05:54",19212582215,7057897126,1,Frameworks,Build React,ci/skip-broken-test__22_2,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057897126/job/19212582215
"01.12.23, 09:05:55",19212582493,7057897126,1,Frameworks,Build Demos,ci/skip-broken-test__22_2,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057897126/job/19212582493
"01.12.23, 09:05:55",19212582770,7057897126,1,Frameworks,Lint code base,ci/skip-broken-test__22_2,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057897126/job/19212582770
"01.12.23, 09:05:56",19212583019,7057897126,1,Frameworks,${{ matrix.CONSTEL }},ci/skip-broken-test__22_2,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057897126/job/19212583019
"01.12.23, 09:00:33",19212410245,7057892382,1,Frameworks,Build DevExtreme,ci/skip-broken-test__23_1,cancelled,Build,https://github.com/DevExpress/devextreme-demos/actions/runs/7057892382/job/19212410245
"01.12.23, 09:05:01",19212552949,7057892382,1,Frameworks,Build Vue,ci/skip-broken-test__23_1,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057892382/job/19212552949
"01.12.23, 09:05:02",19212553236,7057892382,1,Frameworks,Build React,ci/skip-broken-test__23_1,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057892382/job/19212553236
"01.12.23, 09:05:03",19212553503,7057892382,1,Frameworks,Build Angular,ci/skip-broken-test__23_1,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057892382/job/19212553503
"01.12.23, 09:05:03",19212553758,7057892382,1,Frameworks,Build Documentation Metadata,ci/skip-broken-test__23_1,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057892382/job/19212553758
"01.12.23, 09:05:03",19212554009,7057892382,1,Frameworks,Build Demos,ci/skip-broken-test__23_1,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057892382/job/19212554009
"01.12.23, 09:05:04",19212554275,7057892382,1,Frameworks,${{ matrix.name }},ci/skip-broken-test__23_1,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057892382/job/19212554275
"01.12.23, 09:05:05",19212554532,7057892382,1,Frameworks,${{ matrix.CONSTEL }},ci/skip-broken-test__23_1,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057892382/job/19212554532
"01.12.23, 09:05:05",19212554818,7057892382,1,Frameworks,${{ matrix.name }},ci/skip-broken-test__23_1,cancelled,,https://github.com/DevExpress/devextreme-demos/actions/runs/7057892382/job/19212554818
"30.11.23, 21:12:59",19197138212,7052328605,1,Build aspnet demos,Build aspnet demos,fix-resouce-demo,cancelled,Run prepare-aspnet,https://github.com/DevExpress/devextreme-demos/actions/runs/7052328605/job/19197138212
