date;workflow name;job name;main success runs;main failure runs;main cancelled runs;main skipped runs;main retries;main min duration;main avg duration;main max duration;pr success runs;pr failure runs;pr cancelled runs;pr skipped runs;pr retries;pr min duration;pr avg duration;pr max duration
2023-08-15;CodeQL;Analyze (javascript);2;0;0;0;0;0,003368055556;0,004346064815;0,005324074074;5;0;0;0;0;0,003425925926;0,004150462963;0,004675925926
2023-08-15;Lint;check_generated_demos;1;0;0;0;0;0,0004398148148;0,0004398148148;0,0004398148148;3;0;0;0;0;0,0005092592593;0,0005555555556;0,0006365740741
2023-08-15;Lint;package_lock;2;0;0;0;0;0,0005324074074;0,0005381944444;0,0005439814815;5;0;0;0;0;0,0004976851852;0,0005625;0,0006018518519
2023-08-15;Auto approve renovate bot PR;auto-approve;0;0;0;0;0;0;0;0;5;0;0;0;0;0,00001157407407;0,0000162037037;0,00002314814815
2023-08-15;Unit tests;Run unit tests;2;0;0;0;0;0,0004050925926;0,0004340277778;0,000462962963;5;0;0;0;0;0,0003819444444;0,0004560185185;0,0005555555556
2023-08-15;Visual Tests;Build DevExtreme;2;0;0;0;0;0,006655092593;0,006903935185;0,007152777778;4;0;1;0;0;0,001319444444;0,006590277778;0,008449074074
2023-08-15;Visual Tests;jquery(1/4)-screenshots;2;0;0;0;0;0,002997685185;0,003802083333;0,004606481481;4;0;0;0;0;0,0008101851852;0,0009172453704;0,001064814815
2023-08-15;Visual Tests;jquery(2/4)-screenshots;2;0;0;0;0;0,003483796296;0,00458912037;0,005694444444;2;2;0;0;0;0,0009837962963;0,001186342593;0,001550925926
2023-08-15;Visual Tests;jquery(3/4)-screenshots;1;1;0;0;0;0,006168981481;0,007106481481;0,008043981481;4;0;0;0;0;0,0007523148148;0,0008362268519;0,0009027777778
2023-08-15;Visual Tests;jquery(4/4)-screenshots;2;0;0;0;0;0,004282407407;0,004461805556;0,004641203704;4;0;0;0;0;0,0007291666667;0,0009693287037;0,001354166667
2023-08-15;Visual Tests;jquery(1/4)-accessibility;2;0;0;0;0;0,004247685185;0,004699074074;0,005150462963;4;0;0;0;0;0,0009259259259;0,00109375;0,001261574074
2023-08-15;Visual Tests;jquery(2/4)-accessibility;2;0;0;0;0;0,004571759259;0,005387731481;0,006203703704;4;0;0;0;0;0,0009375;0,001140046296;0,001435185185
2023-08-15;Visual Tests;jquery(3/4)-accessibility;2;0;0;0;0;0,006377314815;0,008252314815;0,01012731481;4;0;0;0;0;0,0009259259259;0,001061921296;0,001215277778
2023-08-15;Visual Tests;jquery(4/4)-accessibility;2;0;0;0;0;0,006296296296;0,00634837963;0,006400462963;4;0;0;0;0;0,0008680555556;0,0009809027778;0,001157407407
2023-08-15;Visual Tests;${{ matrix.CONSTEL }}-${{ matrix.STRATEGY }};0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
2023-08-15;Frameworks;Build DevExtreme;2;0;0;0;0;0,005034722222;0,005758101852;0,006481481481;4;0;1;0;0;0,001412037037;0,005141203704;0,007025462963
2023-08-15;Frameworks;Build Documentation Metadata;2;0;0;0;0;0,005671296296;0,006394675926;0,007118055556;4;0;1;0;0;0;0,006141203704;0,008113425926
