created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
9/4/23, 11:19:31 AM;16473240297;6072729827;1;DevExtreme Angular Tests;test;fluent_grid_border_radius/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6072729827/job/16473240297
9/4/23, 9:23:28 AM;16469896071;6071583283;1;DevExtreme Angular Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071583283/job/16469896071
9/4/23, 9:19:01 AM;16469754752;6071535142;1;DevExtreme Angular Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071535142/job/16469754752
9/4/23, 9:09:10 AM;16469439115;6071425618;1;DevExtreme Angular Tests;test;23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071425618/job/16469439115
9/4/23, 9:04:30 AM;16469282987;6071371908;1;DevExtreme Angular Tests;test;23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071371908/job/16469282987
9/4/23, 9:03:17 AM;16469241632;6071356681;1;DevExtreme Angular Tests;test;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071356681/job/16469241632
9/4/23, 9:01:45 AM;16469186605;6071337900;1;DevExtreme Angular Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6071337900/job/16469186605
9/4/23, 8:26:43 PM;16486969962;6077339890;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_esm;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6077339890/job/16486969962
9/4/23, 6:07:09 PM;16484653035;6076447205;1;DevExtreme package tests;Demos visual tests jquery(2/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076447205/job/16484653035
9/4/23, 6:07:09 PM;16484653143;6076447205;1;DevExtreme package tests;Demos visual tests jquery(3/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076447205/job/16484653143
9/4/23, 6:07:10 PM;16484653233;6076447205;1;DevExtreme package tests;Demos visual tests jquery(4/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076447205/job/16484653233
9/4/23, 5:50:36 PM;16484356647;6076369178;1;DevExtreme package tests;Demos visual tests jquery(2/4);renovate/23_1-actions-checkout-4.x;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076369178/job/16484356647
9/4/23, 5:03:34 PM;16483506170;6076039563;1;DevExtreme package tests;Demos visual tests jquery(2/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076039563/job/16483506170
9/4/23, 5:03:35 PM;16483506324;6076039563;1;DevExtreme package tests;Demos visual tests jquery(3/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076039563/job/16483506324
9/4/23, 5:03:35 PM;16483506482;6076039563;1;DevExtreme package tests;Demos visual tests jquery(4/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6076039563/job/16483506482
9/4/23, 3:21:53 PM;16481159360;6075213126;1;DevExtreme package tests;Demos visual tests jquery(2/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6075213126/job/16481159360
9/4/23, 3:21:54 PM;16481159548;6075213126;1;DevExtreme package tests;Demos visual tests jquery(3/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6075213126/job/16481159548
9/4/23, 3:21:54 PM;16481159803;6075213126;1;DevExtreme package tests;Demos visual tests jquery(4/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6075213126/job/16481159803
