created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/29/23, 2:33:16 PM;16311787377;6013723009;1;DevExtreme Angular Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013723009/job/16311787377
8/29/23, 1:55:54 PM;16310329765;6013253325;1;DevExtreme Angular Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013253325/job/16310329765
8/29/23, 1:55:47 PM;16310325608;6013252169;1;DevExtreme Angular Tests;test;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013252169/job/16310325608
8/29/23, 1:25:47 PM;16309242827;6012921926;1;DevExtreme Angular Tests;test;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921926/job/16309242827
8/29/23, 11:47:47 AM;16305909369;6011807145;1;DevExtreme Angular Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011807145/job/16305909369
8/29/23, 9:21:29 AM;16301670058;6010377912;1;DevExtreme Angular Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010377912/job/16301670058
8/29/23, 10:45:22 AM;16304180351;6010377912;2;DevExtreme Angular Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010377912/job/16304180351
8/29/23, 9:17:12 AM;16301535316;6010330890;1;DevExtreme Angular Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010330890/job/16301535316
8/29/23, 4:47:49 PM;16316508909;6015110418;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6015110418/job/16316508909
8/29/23, 5:54:18 PM;16318459076;6015110418;2;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6015110418/job/16318459076
8/29/23, 3:36:32 PM;16314181591;6014356521;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014356521/job/16314181591
8/29/23, 3:36:33 PM;16314181819;6014356521;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014356521/job/16314181819
8/29/23, 3:36:33 PM;16314182010;6014356521;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014356521/job/16314182010
8/29/23, 3:36:33 PM;16314182218;6014356521;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014356521/job/16314182218
8/29/23, 3:21:05 PM;16313619426;6014148939;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014148939/job/16313619426
8/29/23, 2:47:52 PM;16312352353;6013800014;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013800014/job/16312352353
8/29/23, 2:47:53 PM;16312352596;6013800014;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013800014/job/16312352596
8/29/23, 2:47:53 PM;16312352915;6013800014;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013800014/job/16312352915
8/29/23, 2:47:53 PM;16312353174;6013800014;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013800014/job/16312353174
8/29/23, 2:43:28 PM;16312178918;6013754875;1;DevExtreme package tests;Angular wrapper tests;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013754875/job/16312178918
8/29/23, 2:45:22 PM;16312251347;6013641915;1;DevExtreme package tests;Demos visual tests jquery(3/4);Fluent_accessibility_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013641915/job/16312251347
8/29/23, 2:13:25 PM;16311016693;6013377832;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377832/job/16311016693
8/29/23, 2:13:14 PM;16311009592;6013373922;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013373922/job/16311009592
8/29/23, 2:11:38 PM;16310945984;6013359488;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359488/job/16310945984
8/29/23, 2:11:39 PM;16310946247;6013359488;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359488/job/16310946247
8/29/23, 2:11:39 PM;16310946477;6013359488;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359488/job/16310946477
8/29/23, 2:11:40 PM;16310946772;6013359488;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013359488/job/16310946772
8/29/23, 2:07:52 PM;16310800816;6013253350;1;DevExtreme package tests;Angular wrapper tests;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013253350/job/16310800816
8/29/23, 1:55:49 PM;16310326712;6013252172;1;DevExtreme package tests;build;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013252172/job/16310326712
8/29/23, 1:53:06 PM;16310231124;6013149286;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013149286/job/16310231124
8/29/23, 1:32:34 PM;16309484836;6012921915;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921915/job/16309484836
8/29/23, 1:32:34 PM;16309485055;6012921915;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921915/job/16309485055
8/29/23, 1:32:35 PM;16309485293;6012921915;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921915/job/16309485293
8/29/23, 1:32:35 PM;16309485519;6012921915;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921915/job/16309485519
8/29/23, 1:32:36 PM;16309485789;6012921915;1;DevExtreme package tests;Angular wrapper tests;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921915/job/16309485789
8/29/23, 1:19:46 PM;16309019719;6012745878;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745878/job/16309019719
8/29/23, 1:19:47 PM;16309020019;6012745878;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745878/job/16309020019
8/29/23, 1:19:47 PM;16309020311;6012745878;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745878/job/16309020311
8/29/23, 11:54:36 AM;16306100289;6011807162;1;DevExtreme package tests;Angular wrapper tests;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011807162/job/16306100289
8/29/23, 11:54:38 AM;16306101075;6011807162;1;DevExtreme package tests;Demos visual tests jquery(4/4);ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011807162/job/16306101075
8/29/23, 11:42:10 AM;16305757615;6011648398;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011648398/job/16305757615
8/29/23, 11:42:10 AM;16305757806;6011648398;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011648398/job/16305757806
8/29/23, 11:42:11 AM;16305757979;6011648398;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011648398/job/16305757979
8/29/23, 11:42:11 AM;16305758160;6011648398;1;DevExtreme package tests;Demos visual tests jquery(4/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011648398/job/16305758160
8/29/23, 12:16:48 PM;16306805797;6011648398;2;DevExtreme package tests;Demos visual tests jquery(1/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011648398/job/16306805797
8/29/23, 12:16:48 PM;16306806075;6011648398;2;DevExtreme package tests;Demos visual tests jquery(2/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011648398/job/16306806075
8/29/23, 12:16:49 PM;16306806390;6011648398;2;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011648398/job/16306806390
8/29/23, 12:16:49 PM;16306806592;6011648398;2;DevExtreme package tests;Demos visual tests jquery(4/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011648398/job/16306806592
8/29/23, 12:52:33 PM;16308011589;6011648398;3;DevExtreme package tests;Demos visual tests jquery(1/4);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011648398/job/16308011589
