date;id;workflow name;main success runs;main failure runs;main cancelled runs;main skipped runs;main retries;main min duration;main avg duration;main max duration;pr success runs;pr failure runs;pr cancelled runs;pr skipped runs;pr retries;pr min duration;pr avg duration;pr max duration
2023-08-20;_security-alerts.yml;Send dependabot new vulnerability alerts;1;0;0;0;0;0,0002777777778;0,0002777777778;0,0002777777778;0;0;0;0;0;0;0;0
2023-08-20;codeql.yml;CodeQL;1;0;0;0;0;0,01369212963;0,01369212963;0,01369212963;0;0;0;0;0;0;0;0
2023-08-20;devextreme_npm_tests.yml;DevExtreme package tests;0;0;0;0;0;0;0;0;1;4;2;0;0;0,004351851852;0,01805720899;0,02462962963
2023-08-20;devextreme_react_tests.yml;DevExtreme React Tests;0;0;0;0;0;0;0;0;5;0;0;0;0;0,005219907407;0,006409722222;0,007905092593
2023-08-20;devextreme_vue_tests.yml;DevExtreme Vue Tests;0;0;0;0;0;0;0;0;5;0;0;0;0;0,005613425926;0,006037037037;0,006863425926
2023-08-20;lint.yml;Lint;0;0;0;0;0;0;0;0;6;1;0;0;0;0,004386574074;0,0119212963;0,02193287037
2023-08-20;qunit_tests-additional-renovation.yml;Additional QUnit;0;0;0;0;0;0;0;0;0;7;0;0;0;0,003877314815;0,0105489418;0,01251157407
2023-08-20;qunit_tests-renovation.yml;QUnit tests for renovation;0;0;0;0;0;0;0;0;0;7;0;0;0;0,003819444444;0,01027777778;0,0131712963
2023-08-20;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;7;0;0;0;0;0,00009259259259;0,0001107804233;0,0001273148148
2023-08-20;renovation.yml;Renovation;0;0;0;0;0;0;0;0;7;0;0;0;0;0,002002314815;0,003501984127;0,004328703704
2023-08-20;styles.yml;Styles tests;0;0;0;0;0;0;0;0;7;0;0;0;0;0,0005671296296;0,001297949735;0,002893518519
2023-08-20;testcafe_tests.yml;TestCafe tests;0;0;0;0;0;0;0;0;2;5;0;0;1;0,00380787037;0,01232308201;0,0193287037
2023-08-20;themebuilder_tests.yml;Themebuilder and Styles tests;0;0;0;0;0;0;0;0;7;0;0;0;0;0,003935185185;0,005739087302;0,008194444444
2023-08-20;ts_declarations.yml;TS Declarations;0;0;0;0;0;0;0;0;7;0;0;0;0;0,0007638888889;0,001583994709;0,00306712963
