date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-10-17,codeql-analysis.yml,CodeQL,1,0,0,0,0,"0,005439814815","0,005439814815","0,005439814815",23,0,0,0,0,"0,003958333333","0,00456421095","0,005752314815"
2023-10-17,esbuild-tests.yml,ESbuild Tests,0,0,0,0,0,0,0,0,0,3,0,0,1,0,"0,003597883598","0,009189814815"
2023-10-17,lint.yml,Lint,1,0,0,0,0,"0,001990740741","0,001990740741","0,001990740741",8,13,2,0,0,"0,0008449074074","0,0029272343","0,0065625"
2023-10-17,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,24,0,0,0,0,"0,0001157407407","0,0001644483025","0,0003356481481"
2023-10-17,unit_tests.yml,Unit tests,1,0,0,0,0,"0,0007638888889","0,0007638888889","0,0007638888889",16,0,0,0,0,"0,0005092592593","0,0006206597222","0,001111111111"
2023-10-17,unit_tests.yml,.github/workflows/unit_tests.yml,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2023-10-17,visual_tests.yml,Visual Tests,1,0,0,0,0,"0,02185185185","0,02185185185","0,02185185185",9,2,5,0,0,"0,0009837962963","0,0119068287","0,02188657407"
2023-10-17,visual_tests.yml,.github/workflows/visual_tests.yml,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2023-10-17,visual_tests_frameworks.yml,Frameworks,1,0,0,0,0,"0,04413194444","0,04413194444","0,04413194444",3,8,5,0,2,"0,00119212963","0,03058376736","0,05556712963"
2023-10-17,visual_tests_frameworks.yml,.github/workflows/visual_tests_frameworks.yml,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
