created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/30/23, 3:57:57 PM;16351947281;6027222222;1;DevExtreme Angular Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027222222/job/16351947281
8/30/23, 3:56:33 PM;16351902343;6027207352;1;DevExtreme Angular Tests;test;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6027207352/job/16351902343
8/30/23, 3:21:37 PM;16350704075;6026847144;1;DevExtreme Angular Tests;test;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6026847144/job/16350704075
8/30/23, 1:06:38 PM;16345663205;6025284718;1;DevExtreme Angular Tests;test;theme-selector-v3;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025284718/job/16345663205
8/30/23, 1:04:45 PM;16345590896;6025260816;1;DevExtreme Angular Tests;test;theme-selector-v2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6025260816/job/16345590896
8/30/23, 10:47:09 AM;16341415864;6023861326;1;DevExtreme Angular Tests;test;fix-generating-package-json;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6023861326/job/16341415864
8/30/23, 7:47:32 AM;16336012881;6022049130;1;DevExtreme Angular Tests;test;ci/generate-script;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6022049130/job/16336012881
8/30/23, 7:09:14 PM;16357681525;6028933027;1;DevExtreme package tests;Demos visual tests jquery(1/4);23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933027/job/16357681525
8/30/23, 7:09:14 PM;16357681761;6028933027;1;DevExtreme package tests;Demos visual tests jquery(2/4);23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933027/job/16357681761
8/30/23, 7:09:15 PM;16357682073;6028933027;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_1_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6028933027/job/16357682073
