created at,id,run id,run attempt,workflow name,name,head branch,conclusion,step,html url
"03.12.23, 18:16:40",19264219428,7078506885,1,Frameworks,react(3/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7078506885/job/19264219428
"03.12.23, 16:16:39",19262989747,7077929681,1,Frameworks,vue(2/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7077929681/job/19262989747
"03.12.23, 12:02:04",19260205369,7076655687,1,Frameworks,Lint code base (excluding demos),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7076655687/job/19260205369
"03.12.23, 12:02:04",19260205495,7076655687,1,Frameworks,Lint demos (1/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7076655687/job/19260205495
"03.12.23, 12:02:04",19260205621,7076655687,1,Frameworks,Lint demos (2/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7076655687/job/19260205621
"03.12.23, 12:02:05",19260205779,7076655687,1,Frameworks,Lint demos (3/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7076655687/job/19260205779
"03.12.23, 12:02:05",19260205940,7076655687,1,Frameworks,Lint demos (4/4),renovate/23_2-babel-eslint-replacement,failure,Run lint,https://github.com/DevExpress/devextreme-demos/actions/runs/7076655687/job/19260205940
"03.12.23, 12:07:44",19260292771,7076655687,1,Frameworks,Check generated demos (1/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7076655687/job/19260292771
"03.12.23, 12:07:45",19260292909,7076655687,1,Frameworks,Check generated demos (2/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7076655687/job/19260292909
"03.12.23, 12:07:46",19260293103,7076655687,1,Frameworks,Check generated demos (3/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7076655687/job/19260293103
"03.12.23, 12:07:47",19260293275,7076655687,1,Frameworks,Check generated demos (4/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7076655687/job/19260293275
"03.12.23, 12:07:47",19260293436,7076655687,1,Frameworks,Check generated demos (5/5),renovate/23_2-babel-eslint-replacement,failure,Check generated JS demos,https://github.com/DevExpress/devextreme-demos/actions/runs/7076655687/job/19260293436
"03.12.23, 06:16:48",19256922677,7075063403,1,Frameworks,vue(1/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7075063403/job/19256922677
"03.12.23, 04:17:13",19255844227,7074548377,1,Frameworks,react(2/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7074548377/job/19255844227
"03.12.23, 04:17:17",19255844795,7074548377,1,Frameworks,vue(3/4),23_2,failure,Run TestCafe tests,https://github.com/DevExpress/devextreme-demos/actions/runs/7074548377/job/19255844795
