created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
9/1/23, 2:30:52 PM;16420512399;6050231663;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_tabs_styling_mode_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6050231663/job/16420512399
9/1/23, 2:29:37 PM;16420471507;6049872173;1;DevExtreme package tests;Demos visual tests jquery(2/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872173/job/16420471507
9/1/23, 2:29:37 PM;16420471689;6049872173;1;DevExtreme package tests;Demos visual tests jquery(3/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872173/job/16420471689
9/1/23, 2:29:38 PM;16420471916;6049872173;1;DevExtreme package tests;Demos visual tests jquery(4/4);Popup_focus_state;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049872173/job/16420471916
9/1/23, 1:01:24 PM;16417651105;6049614488;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2_tabpanel_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049614488/job/16417651105
9/1/23, 12:34:26 PM;16416834088;6049347423;1;DevExtreme package tests;Demos visual tests jquery(3/4);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049347423/job/16416834088
9/1/23, 2:22:00 PM;16420222736;6049347423;2;DevExtreme package tests;Demos visual tests jquery(3/4);Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6049347423/job/16420222736
9/1/23, 10:16:47 AM;16413221480;6048113977;1;DevExtreme package tests;Demos visual tests jquery(3/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6048113977/job/16413221480
9/1/23, 11:04:17 AM;16414435905;6048113977;2;DevExtreme package tests;Demos visual tests jquery(3/4);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6048113977/job/16414435905
9/1/23, 9:25:16 AM;16411809154;6047643190;1;DevExtreme package tests;Demos visual tests jquery(1/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6047643190/job/16411809154
9/1/23, 9:25:17 AM;16411809496;6047643190;1;DevExtreme package tests;Demos visual tests jquery(3/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6047643190/job/16411809496
9/1/23, 8:49:54 AM;16410809219;6047313306;1;DevExtreme package tests;Demos visual tests jquery(3/4);get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6047313306/job/16410809219
9/1/23, 7:59:26 AM;16409397828;6046829329;1;DevExtreme package tests;Demos visual tests jquery(1/4);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6046829329/job/16409397828
